Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-14 04:22:28,33.93911,67.709953,200846,7809,,,515.9377328717912,,,3.8880535335530704,4,AFG,3978,15
Albania,2022-10-14 04:22:28,41.1533,20.1683,332579,3591,,,11556.70998679547,,,1.0797434594487323,8,ALB,1260,5
Algeria,2022-10-14 04:22:28,28.0339,1.6596,270722,6881,,,617.3672995645736,,,2.5417217662399065,12,DZA,152,2
Andorra,2022-10-14 04:22:28,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-14 04:22:28,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-14 04:22:28,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-14 04:22:28,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-14 04:22:28,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-14 04:22:28,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-14 04:22:28,-25.0,133.0,10308233,15446,,,40488.43073563318,,,0.1498413937674866,36,AUS,158512,941
Austria,2022-10-14 04:22:28,47.5162,14.5501,5306372,20895,,,58917.79179250311,,,0.3937718652216618,40,AUT,295558,224
Azerbaijan,2022-10-14 04:22:28,40.1431,47.5769,822427,9931,,,8111.379870650226,,,1.2075235856799449,31,AZE,3712,58
Bahamas,2022-10-14 04:22:28,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,162,10
Bahrain,2022-10-14 04:22:28,26.0275,50.55,684832,1521,,,40246.7584596226,,,0.2220982664361478,48,BHR,9636,3
Bangladesh,2022-10-14 04:22:28,23.685,90.3563,2031451,29389,,,1233.504530161486,,,1.4466999204017228,50,BGD,14861,52
Barbados,2022-10-14 04:22:28,13.1939,-59.5432,102609,560,,,35706.10813199662,,,0.5457610930815036,52,BRB,584,1
Belarus,2022-10-14 04:22:28,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-14 04:22:28,50.8333,4.469936,4586564,32776,,,39908.70331719228,,,0.7146090188646664,56,BEL,71413,141
Belize,2022-10-14 04:22:28,17.1899,-88.4976,68909,686,,,17330.322090634047,,,0.9955158252187668,84,BLZ,297,6
Benin,2022-10-14 04:22:28,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-14 04:22:28,27.5142,90.4336,62200,21,,,8061.046225304946,,,0.0337620578778135,64,BTN,781,0
Bolivia,2022-10-14 04:22:28,-16.2902,-63.5887,1108865,22237,,,9499.37672561252,,,2.005383883520537,68,BOL,2280,19
Bosnia and Herzegovina,2022-10-14 04:22:28,43.9159,17.6791,399346,16156,,,12172.15844233826,,,4.045614579838035,70,BIH,1696,52
Botswana,2022-10-14 04:22:28,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-14 04:22:28,-14.235,-51.9253,34739865,687069,,,16343.602554897958,,,1.9777537995613967,76,BRA,172637,1842
Brunei,2022-10-14 04:22:28,4.5353,114.7277,231833,225,,,52992.45913555498,,,0.0970526197737164,96,BRN,7223,0
Bulgaria,2022-10-14 04:22:28,42.7339,25.4858,1268814,37773,,,18260.40214753085,,,2.9770320945386795,100,BGR,17785,108
Burkina Faso,2022-10-14 04:22:28,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-14 04:22:28,21.9162,95.956,627638,19469,,,1153.5386441639532,,,3.101947300832645,104,MMR,9589,24
Burundi,2022-10-14 04:22:28,-3.3731,29.9189,50289,38,,,422.92428058342006,,,0.0755632444470957,108,BDI,919,0
Cabo Verde,2022-10-14 04:22:28,16.5388,-23.0418,62394,410,,,11222.184651467298,,,0.6571144661345643,132,CPV,40,0
Cambodia,2022-10-14 04:22:28,11.55,104.9167,137952,3056,,,825.1225509034019,,,2.2152632799814427,116,KHM,202,0
Cameroon,2022-10-14 04:22:28,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-14 04:22:28,60.001,-95.001,4319103,45833,,,11292.92162224716,,,1.0611694141121433,124,CAN,78928,1062
Central African Republic,2022-10-14 04:22:28,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,53,0
Chad,2022-10-14 04:22:28,15.4542,18.7322,7605,193,,,46.29894850552412,,,2.5378040762656147,148,TCD,45,0
Chile,2022-10-14 04:22:28,-35.6751,-71.543,4664095,61355,,,24398.639918615663,,,1.315474920643769,152,CHL,90706,528
China,2022-10-14 04:22:28,30.5928,114.3055,2832279,15486,,,200.61777046584817,,,0.5467681679665033,156,CHN,172452,416
Colombia,2022-10-14 04:22:28,4.5709,-74.2973,6308558,141820,,,12398.192681059509,,,2.2480573214988278,170,COL,3770,99
Comoros,2022-10-14 04:22:28,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,6,0
Congo (Brazzaville),2022-10-14 04:22:28,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-14 04:22:28,-4.0383,21.7587,92934,1443,,,103.76568013605504,,,1.5527148298792692,180,COD,183,21
Costa Rica,2022-10-14 04:22:28,9.7489,-83.7534,1127602,8974,,,22135.389981457032,,,0.7958481804750258,188,CRI,21810,61
Cote d'Ivoire,2022-10-14 04:22:28,7.54,-5.5471,87509,826,,,331.74648455973715,,,0.9439029128432505,384,CIV,549,4
Croatia,2022-10-14 04:22:28,45.1,15.2,1240232,16999,,,30210.743853994427,,,1.3706306561998078,191,HRV,17489,177
Cuba,2022-10-14 04:22:28,21.521757,-77.781167,1111242,8530,,,9810.891443658018,,,0.7676095755919953,192,CUB,294,0
Cyprus,2022-10-14 04:22:28,35.1264,33.4299,590783,1187,,,48931.76108885413,,,0.2009197962703733,196,CYP,10884,14
Czechia,2022-10-14 04:22:28,49.8175,15.473,4138561,41354,,,38645.6994698469,,,0.9992362079476416,203,CZE,67852,400
Denmark,2022-10-14 04:22:28,56.2639,9.5018,3363094,7214,,,57614.72127194947,,,0.2145048577292219,208,DNK,31240,171
Diamond Princess,2022-10-14 04:22:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-14 04:22:28,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-14 04:22:28,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-14 04:22:28,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-14 04:22:28,-1.8312,-78.1834,1006922,35904,,,5707.184581359469,,,3.565718099316531,218,ECU,5856,15
Egypt,2022-10-14 04:22:28,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-14 04:22:28,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-14 04:22:28,1.6508,10.2679,17046,183,,,1214.980915690474,,,1.0735656458993312,226,GNQ,56,0
Eritrea,2022-10-14 04:22:28,15.1794,39.7823,10182,103,,,287.10586739837026,,,1.0115890787664503,232,ERI,18,0
Estonia,2022-10-14 04:22:28,58.5953,25.0136,604552,2713,,,45573.631834420245,,,0.4487620585160581,233,EST,4956,52
Eswatini,2022-10-14 04:22:28,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,62,0
Ethiopia,2022-10-14 04:22:28,9.145,40.4897,493738,7572,,,429.4733924568096,,,1.5336068927244817,231,ETH,338,0
Fiji,2022-10-14 04:22:28,-17.7134,178.065,68248,878,,,7613.191677338462,,,1.286484585628883,242,FJI,38,0
Finland,2022-10-14 04:22:28,61.9241,25.7482,1323455,6242,,,23885.98372990649,,,0.4716442946681224,246,FIN,41118,381
France,2022-10-14 04:22:28,46.2276,2.2137,36319858,156777,,,55662.75155635241,,,0.4316564233263247,250,FRA,1240582,1064
Gabon,2022-10-14 04:22:28,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,104,0
Gambia,2022-10-14 04:22:28,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-14 04:22:28,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-14 04:22:28,51.165691,10.451526,34517327,151260,,,41509.60751851563,,,0.4382146972156911,276,DEU,1798136,2367
Ghana,2022-10-14 04:22:28,7.9465,-1.0232,170177,1460,,,547.6693631710801,,,0.8579302725985297,288,GHA,1487,0
Greece,2022-10-14 04:22:28,39.0742,21.8243,5026494,33313,,,48224.76248808411,,,0.6627482296805686,300,GRC,187683,419
Grenada,2022-10-14 04:22:28,12.1165,-61.679,19574,237,,,17396.173090766893,,,1.2107898232349037,308,GRD,101,1
Guatemala,2022-10-14 04:22:28,15.7835,-90.2308,1131666,19846,,,6316.663045049035,,,1.753697645771809,320,GTM,16958,156
Guinea,2022-10-14 04:22:28,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-14 04:22:28,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-14 04:22:28,4.860416,-58.93018,71397,1281,,,9077.132166817746,,,1.7941930333207277,328,GUY,171,1
Haiti,2022-10-14 04:22:28,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,59,0
Holy See,2022-10-14 04:22:28,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
