Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-03 06:20:53,33.93911,67.709953,180520,7708,,,463.72384582225067,,,4.269886993130955,4,AFG,1615,24
Albania,2022-06-03 06:20:53,41.1533,20.1683,276221,3497,,,9598.339008965182,,,1.266015255900167,8,ALB,955,1
Algeria,2022-06-03 06:20:53,28.0339,1.6596,265889,6875,,,606.3458969493611,,,2.585665446859404,12,DZA,103,0
Andorra,2022-06-03 06:20:53,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1177,0
Angola,2022-06-03 06:20:53,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-03 06:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-03 06:20:53,17.0608,-61.7964,8295,138,,,8470.508945347603,,,1.6636528028933093,28,ATG,632,1
Argentina,2022-06-03 06:20:53,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-06-03 06:20:53,40.0691,45.0382,422963,8625,,,14273.695563698311,,,2.039185460666772,51,ARM,86,3
Australia,2022-06-03 06:20:53,-25.0,133.0,7378021,8662,,,28979.21420912265,,,0.1174027561049229,36,AUS,1206388,1209
Austria,2022-06-03 06:20:53,47.5162,14.5501,4293027,19937,,,47666.40389056671,,,0.4644042536885978,40,AUT,91575,160
Azerbaijan,2022-06-03 06:20:53,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,186,4
Bahamas,2022-06-03 06:20:53,25.025885,-78.035889,34861,810,,,8864.889331922857,,,2.3235133817159577,44,BHS,1206,12
Bahrain,2022-06-03 06:20:53,26.0275,50.55,586861,1488,,,34489.11983723392,,,0.2535523744123396,48,BHR,16100,11
Bangladesh,2022-06-03 06:20:53,23.685,90.3563,1953563,29131,,,1186.2106496567542,,,1.4911727955535603,50,BGD,816,4
Barbados,2022-06-03 06:20:53,13.1939,-59.5432,81028,462,,,28196.30373280533,,,0.5701732734363429,52,BRB,8746,60
Belarus,2022-06-03 06:20:53,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,1608,15
Belgium,2022-06-03 06:20:53,50.8333,4.469936,4158754,31768,,,36186.23430419518,,,0.7638826436956838,56,BEL,70418,216
Belize,2022-06-03 06:20:53,17.1899,-88.4976,59666,678,,,15005.746678369604,,,1.1363255455368215,84,BLZ,2088,2
Benin,2022-06-03 06:20:53,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-03 06:20:53,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,206,0
Bolivia,2022-06-03 06:20:53,-16.2902,-63.5887,909633,21948,,,7792.604644432906,,,2.412841222778857,68,BOL,4160,24
Bosnia and Herzegovina,2022-06-03 06:20:53,43.9159,17.6791,377949,15788,,,11519.97293355462,,,4.177283178418252,70,BIH,720,20
Botswana,2022-06-03 06:20:53,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1926,7
Brazil,2022-06-03 06:20:53,-14.235,-51.9253,31101290,666930,,,14631.81053537837,,,2.144380506403432,76,BRA,577107,2799
Brunei,2022-06-03 06:20:53,4.5353,114.7277,149337,223,,,34135.49783648736,,,0.1493266906392923,96,BRN,7025,5
Bulgaria,2022-06-03 06:20:53,42.7339,25.4858,1165538,37153,,,16774.083985697518,,,3.1876266582470927,100,BGR,6745,188
Burkina Faso,2022-06-03 06:20:53,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-06-03 06:20:53,21.9162,95.956,613355,19434,,,1127.2878555651212,,,3.1684750266974264,104,MMR,390,0
Burundi,2022-06-03 06:20:53,-3.3731,29.9189,42084,38,,,353.921243692908,,,0.0902955992776352,108,BDI,1348,0
Cabo Verde,2022-06-03 06:20:53,16.5388,-23.0418,56425,402,,,10148.600329503515,,,0.7124501550731059,132,CPV,379,1
Cambodia,2022-06-03 06:20:53,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,3,0
Cameroon,2022-06-03 06:20:53,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-03 06:20:53,60.001,-95.001,3892391,41286,,,10177.221169798506,,,1.0606848078725903,124,CAN,97903,1604
Central African Republic,2022-06-03 06:20:53,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-03 06:20:53,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-03 06:20:53,-35.6751,-71.543,3720334,57920,,,19461.67255233504,,,1.5568494656662546,152,CHL,150842,323
China,2022-06-03 06:20:53,30.5928,114.3055,2097925,14606,,,148.60154529428934,,,0.6962117330219145,156,CHN,49502,120
Colombia,2022-06-03 06:20:53,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
