Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-21 04:21:05,33.93911,67.709953,205146,7831,,,526.9836698152639,,,3.8172813508428143,4,AFG,3013,13
Albania,2022-11-21 04:21:05,41.1533,20.1683,333256,3594,,,11580.234901660991,,,1.0784502004465035,8,ALB,492,2
Algeria,2022-11-21 04:21:05,28.0339,1.6596,271023,6881,,,618.0537142525892,,,2.5388989126384107,12,DZA,240,0
Andorra,2022-11-21 04:21:05,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,375,1
Angola,2022-11-21 04:21:05,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-21 04:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-21 04:21:05,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-21 04:21:05,-38.4161,-63.6167,9723924,130017,,,21515.1163348735,,,1.3370836711599146,32,ARG,6254,41
Armenia,2022-11-21 04:21:05,40.0691,45.0382,445513,8709,,,15034.688451873864,,,1.9548251117251347,51,ARM,644,3
Australia,2022-11-21 04:21:05,-25.0,133.0,10560280,15980,,,41478.41490669568,,,0.1513217452567545,36,AUS,214892,411
Austria,2022-11-21 04:21:05,47.5162,14.5501,5517893,21144,,,61266.35503641855,,,0.383189742896428,40,AUT,126871,163
Azerbaijan,2022-11-21 04:21:05,40.1431,47.5769,823954,9972,,,8126.440267576011,,,1.210261737912553,31,AZE,1015,35
Bahamas,2022-11-21 04:21:05,25.025885,-78.035889,37453,833,,,9524.01537960778,,,2.224120898192401,44,BHS,111,0
Bahrain,2022-11-21 04:21:05,26.0275,50.55,694955,1534,,,40841.67507550322,,,0.2207337165715766,48,BHR,7387,9
Bangladesh,2022-11-21 04:21:05,23.685,90.3563,2036367,29430,,,1236.489543469842,,,1.4452208270905982,50,BGD,2341,18
Barbados,2022-11-21 04:21:05,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-21 04:21:05,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-21 04:21:05,50.8333,4.469936,4627186,33021,,,40262.16428408405,,,0.7136302711842576,56,BEL,24748,175
Belize,2022-11-21 04:21:05,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,62,0
Benin,2022-11-21 04:21:05,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-21 04:21:05,27.5142,90.4336,62460,21,,,8094.741916921977,,,0.0336215177713736,64,BTN,212,0
Bolivia,2022-11-21 04:21:05,-16.2902,-63.5887,1110190,22244,,,9510.727678308687,,,2.003621001810501,68,BOL,893,7
Bosnia and Herzegovina,2022-11-21 04:21:05,43.9159,17.6791,400336,16190,,,12202.333871309416,,,4.044102953519044,70,BIH,673,25
Botswana,2022-11-21 04:21:05,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-21 04:21:05,-14.235,-51.9253,34999495,688907,,,16465.74723022494,,,1.9683341145350808,76,BRA,219033,1380
