Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-05 00:20:41,33.93911,67.709953,206206,7834,,,529.7066217129571,,,3.799113507851372,4,AFG,2571,8
Albania,2022-12-05 00:20:41,41.1533,20.1683,333408,3594,,,11585.516714156647,,,1.0779585372876477,8,ALB,345,1
Algeria,2022-12-05 00:20:41,28.0339,1.6596,271107,6881,,,618.2452718399423,,,2.538112258259654,12,DZA,240,0
Andorra,2022-12-05 00:20:41,42.5063,1.5218,47219,157,,,61113.05248171876,,,0.3324932760117749,20,AND,631,2
Angola,2022-12-05 00:20:41,-11.2027,17.8739,104676,1924,,,318.4906786496112,,,1.8380526577247889,24,AGO,1545,7
Antarctica,2022-12-05 00:20:41,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-05 00:20:41,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-05 00:20:41,-38.4161,-63.6167,9739856,130034,,,21550.36741596455,,,1.3350710729193531,32,ARG,8372,34
Armenia,2022-12-05 00:20:41,40.0691,45.0382,445737,8710,,,15042.24776038612,,,1.9540670844017884,51,ARM,495,1
Australia,2022-12-05 00:20:41,-25.0,133.0,10754429,16244,,,42240.98869978829,,,0.1510447463087068,36,AUS,332332,458
Austria,2022-12-05 00:20:41,47.5162,14.5501,5576695,21232,,,61919.24631373246,,,0.3807272945714263,40,AUT,113789,195
Azerbaijan,2022-12-05 00:20:41,40.1431,47.5769,824499,9983,,,8131.815458358298,,,1.210795889382522,31,AZE,956,28
Bahamas,2022-12-05 00:20:41,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,105,0
Bahrain,2022-12-05 00:20:41,26.0275,50.55,696723,1536,,,40945.57832324371,,,0.2204606421777377,48,BHR,5113,7
Bangladesh,2022-12-05 00:20:41,23.685,90.3563,2036637,29434,,,1236.653488464402,,,1.445225634219549,50,BGD,840,9
Barbados,2022-12-05 00:20:41,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-05 00:20:41,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-05 00:20:41,50.8333,4.469936,4639411,33061,,,40368.53670100719,,,0.7126120104470158,56,BEL,22096,120
Belize,2022-12-05 00:20:41,17.1899,-88.4976,69048,688,,,17365.28000281675,,,0.9964082956783686,84,BLZ,91,1
Benin,2022-12-05 00:20:41,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,198,0
Bhutan,2022-12-05 00:20:41,27.5142,90.4336,62503,21,,,8100.3146659201775,,,0.0335983872774106,64,BTN,123,0
Bolivia,2022-12-05 00:20:41,-16.2902,-63.5887,1112309,22249,,,9528.880635865806,,,2.000253526672894,68,BOL,2728,9
Bosnia and Herzegovina,2022-12-05 00:20:41,43.9159,17.6791,400572,16203,,,12209.527205892438,,,4.044965699050358,70,BIH,529,23
Botswana,2022-12-05 00:20:41,-22.3285,24.6849,326633,2790,,,13889.672035294743,,,0.8541696644245989,72,BWA,289,0
Brazil,2022-12-05 00:20:41,-14.235,-51.9253,35337546,690074,,,16624.78559111914,,,1.9528067964877924,76,BRA,488483,1742
Brunei,2022-12-05 00:20:41,4.5353,114.7277,257921,225,,,58955.662277162766,,,0.0872360141283571,96,BRN,16877,0
Bulgaria,2022-12-05 00:20:41,42.7339,25.4858,1287693,38050,,,18532.10322597358,,,2.9548968581797057,100,BGR,6497,133
Burkina Faso,2022-12-05 00:20:41,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-05 00:20:41,21.9162,95.956,633318,19488,,,1163.9779411772815,,,3.077127130446316,104,MMR,1067,3
Burundi,2022-12-05 00:20:41,-3.3731,29.9189,51018,38,,,429.0550805704016,,,0.0744835156219373,108,BDI,548,0
Cabo Verde,2022-12-05 00:20:41,16.5388,-23.0418,63078,412,,,11345.20888940049,,,0.6531595802022893,132,CPV,525,2
Cambodia,2022-12-05 00:20:41,11.55,104.9167,138142,3056,,,826.2589844793678,,,2.212216414993268,116,KHM,136,0
Cameroon,2022-12-05 00:20:41,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-12-02 18:21:06,60.001,-95.001,4444912,48133,,,11621.86751132952,,,1.0828785811732606,124,CAN,60139,1202
Central African Republic,2022-12-05 00:20:41,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-12-05 00:20:41,15.4542,18.7322,7646,194,,,46.54855493402202,,,2.53727439183887,148,TCD,19,0
Chile,2022-12-05 00:20:41,-35.6751,-71.543,4937047,62571,,,25826.49624724233,,,1.2673770373261588,152,CHL,147327,754
China,2022-12-05 00:20:41,30.5928,114.3055,3888601,16047,,,275.4398358534832,,,0.4126676920568605,156,CHN,854442,342
Colombia,2022-12-05 00:20:41,4.5709,-74.2973,6314107,141881,,,12409.098116372492,,,2.247047761464923,170,COL,3775,31
Comoros,2022-12-05 00:20:41,-11.6455,43.3333,8965,161,,,1030.9396903156066,,,1.7958728388176242,174,COM,203,0
Congo (Brazzaville),2022-12-05 00:20:41,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-05 00:20:41,-4.0383,21.7587,94204,1455,,,105.18370167577989,,,1.544520402530678,180,COD,985,10
Costa Rica,2022-12-05 00:20:41,9.7489,-83.7534,1148914,9046,,,22553.75517705336,,,0.787352230018957,188,CRI,10498,37
Cote d'Ivoire,2022-12-05 00:20:41,7.54,-5.5471,87887,830,,,333.1794819790149,,,0.944394506582316,384,CIV,57,1
Croatia,2022-12-05 00:20:41,45.1,15.2,1254814,17348,,,30565.94599914061,,,1.3825156557067422,191,HRV,6194,154
Cuba,2022-12-05 00:20:41,21.521757,-77.781167,1111434,8530,,,9812.586566014068,,,0.7674769711921715,192,CUB,129,0
Cyprus,2022-12-05 00:20:41,35.1264,33.4299,618248,1237,,,51206.55711092208,,,0.2000815206842561,196,CYP,15586,37
Czechia,2022-12-05 00:20:41,49.8175,15.473,4561223,41904,,,42592.49852133471,,,0.9187009712088184,203,CZE,41280,253
Denmark,2022-12-05 00:20:41,56.2639,9.5018,3402567,7590,,,58290.95152087135,,,0.2230668786242857,208,DNK,18474,154
Diamond Princess,2022-12-05 00:20:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-05 00:20:41,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-05 00:20:41,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-05 00:20:41,18.7357,-70.1627,650990,4384,,,6001.06711858807,,,0.6734358438685694,214,DOM,3565,0
Ecuador,2022-12-05 00:20:41,-1.8312,-78.1834,1011132,35940,,,5731.046655172062,,,3.554432062282669,218,ECU,2088,6
Egypt,2022-12-05 00:20:41,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-12-05 00:20:41,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-05 00:20:41,1.6508,10.2679,17183,183,,,1224.7458098269049,,,1.065006110690799,226,GNQ,9,0
Eritrea,2022-12-05 00:20:41,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-05 00:20:41,58.5953,25.0136,609297,2790,,,45931.329572669936,,,0.4579047656561578,233,EST,1997,42
Eswatini,2022-12-05 00:20:41,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,212,0
Ethiopia,2022-12-05 00:20:41,9.145,40.4897,494760,7572,,,430.36236962099554,,,1.5304390007276256,231,ETH,687,0
Fiji,2022-12-05 00:20:41,-17.7134,178.065,68451,878,,,7635.836705918049,,,1.2826693547208952,242,FJI,181,0
Finland,2022-12-05 00:20:41,61.9241,25.7482,1405255,7448,,,25362.32668762424,,,0.5300105674770771,246,FIN,44534,707
France,2022-12-05 00:20:41,46.2276,2.2137,38174893,160133,,,58505.72391415563,,,0.419472033621679,250,FRA,1034655,1816
Gabon,2022-12-05 00:20:41,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-05 00:20:41,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-05 00:20:41,42.3154,43.3569,1806918,16882,,,45295.531030852246,,,0.9342980699732916,268,GEO,21780,-30
Germany,2022-12-05 00:20:41,51.165691,10.451526,36557861,158198,,,43963.49873286681,,,0.4327331951943249,276,DEU,734090,3663
Ghana,2022-12-05 00:20:41,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,124,1
Greece,2022-12-05 00:20:41,39.0742,21.8243,5404690,34309,,,51853.21848026145,,,0.6348005158482726,300,GRC,215800,559
Grenada,2022-12-05 00:20:41,12.1165,-61.679,19631,237,,,17446.831201841465,,,1.2072742091589832,308,GRD,27,0
Guatemala,2022-12-05 00:20:41,15.7835,-90.2308,1160002,19956,,,6474.827171252799,,,1.7203418614795492,320,GTM,17235,49
Guinea,2022-12-05 00:20:41,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-12-05 00:20:41,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-05 00:20:41,4.860416,-58.93018,71642,1285,,,9108.280497712189,,,1.7936406018815778,328,GUY,199,4
Haiti,2022-12-05 00:20:41,18.9712,-72.2852,33862,860,,,296.96910326854567,,,2.5397200401630147,332,HTI,34,0
Holy See,2022-12-05 00:20:41,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-05 00:20:41,15.2,-86.2419,458921,11051,,,4633.409015278545,,,2.408039727970609,340,HND,1725,12
Hungary,2022-12-05 00:20:41,47.1625,19.5033,2166352,48287,,,22425.191633843493,,,2.228954482004771,348,HUN,24839,349
Iceland,2022-12-05 00:20:41,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,530,0
