Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-16 22:21:30,33.93911,67.709953,189477,7759,,,486.7327893577586,,,4.094956116045747,4,AFG,5656,26
Albania,2022-08-16 22:21:30,41.1533,20.1683,322837,3573,,,11218.187504343596,,,1.1067504654051423,8,ALB,25393,53
Algeria,2022-08-16 22:21:30,28.0339,1.6596,269381,6878,,,614.3092195093284,,,2.553260994650699,12,DZA,2782,3
Andorra,2022-08-16 22:21:30,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,838,1
Angola,2022-08-16 22:21:30,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,427,5
Antarctica,2022-08-16 22:21:30,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-16 22:21:30,17.0608,-61.7964,8851,144,,,9038.273016910383,,,1.626934809626031,28,ATG,139,0
Argentina,2022-08-16 22:21:30,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,167905,364
Armenia,2022-08-16 22:21:30,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,5961,14
Australia,2022-08-16 22:21:30,-25.0,133.0,9830302,12960,,,38611.224798406896,,,0.1318372517955196,36,AUS,965498,2160
Austria,2022-08-16 22:21:30,47.5162,14.5501,4881155,20509,,,54196.51581097886,,,0.4201669481915653,40,AUT,222436,331
Azerbaijan,2022-08-16 22:21:30,40.1431,47.5769,805762,9777,,,7947.017385536792,,,1.2133855902859654,31,AZE,10557,54
Bahamas,2022-08-16 22:21:30,25.025885,-78.035889,36932,823,,,9391.529009683456,,,2.228419798548684,44,BHS,497,1
Bahrain,2022-08-16 22:21:30,26.0275,50.55,668047,1513,,,39260.32406294609,,,0.2264810709426133,48,BHR,16948,7
Bangladesh,2022-08-16 22:21:30,23.685,90.3563,2009222,29314,,,1220.0069994797418,,,1.4589726769864155,50,BGD,11717,73
Barbados,2022-08-16 22:21:30,13.1939,-59.5432,98277,525,,,34198.64913300228,,,0.5342043407918434,52,BRB,10092,40
Belarus,2022-08-16 22:21:30,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-16 22:21:30,50.8333,4.469936,4453483,32364,,,38750.73623199402,,,0.726712103762381,56,BEL,84872,275
Belize,2022-08-16 22:21:30,17.1899,-88.4976,67777,680,,,17045.62887775042,,,1.0032902016908392,84,BLZ,1598,0
Benin,2022-08-16 22:21:30,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
