Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-29 01:20:58,33.93911,67.709953,185393,7743,,,476.2417180840047,,,4.176533094561283,4,AFG,2869,21
Albania,2022-07-29 01:20:58,41.1533,20.1683,309278,3538,,,10747.028980471194,,,1.1439546298152472,8,ALB,27752,36
Algeria,2022-07-29 01:20:58,28.0339,1.6596,267194,6876,,,609.3218808957406,,,2.5734110795901106,12,DZA,1023,1
Andorra,2022-07-29 01:20:58,42.5063,1.5218,45508,153,,,58898.595741927136,,,0.3362046233629252,20,AND,1552,0
Angola,2022-07-29 01:20:58,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-07-29 01:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-29 01:20:58,17.0608,-61.7964,8741,144,,,8925.945592680337,,,1.6474087632993937,28,ATG,116,3
Argentina,2022-07-29 01:20:58,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-29 01:20:58,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-07-29 01:20:58,-25.0,133.0,9308372,11641,,,36561.20064258416,,,0.1250594625999047,36,AUS,1151344,1615
Austria,2022-07-29 01:20:58,47.5162,14.5501,4764902,20310,,,52905.73370047966,,,0.4262417149397826,40,AUT,305814,241
Azerbaijan,2022-07-29 01:20:58,40.1431,47.5769,797638,9744,,,7866.892523306877,,,1.2216067940594606,31,AZE,4105,24
Bahamas,2022-07-29 01:20:58,25.025885,-78.035889,36633,822,,,9315.495565139556,,,2.2438784702317585,44,BHS,731,5
Bahrain,2022-07-29 01:20:58,26.0275,50.55,658238,1509,,,38683.86085192436,,,0.2292483873614103,48,BHR,33400,17
