Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-30 23:22:34,33.93911,67.709953,202966,7821,,,521.3836366671778,,,3.853354749071273,4,AFG,3524,21
Albania,2022-10-30 23:22:34,41.1533,20.1683,332966,3593,,,11570.15775939954,,,1.0790891562501876,8,ALB,686,4
Algeria,2022-10-30 23:22:34,28.0339,1.6596,270836,6881,,,617.6272705759815,,,2.540651907427373,12,DZA,153,2
Andorra,2022-10-30 23:22:34,42.5063,1.5218,46535,155,,,60227.78748463082,,,0.3330826259804448,20,AND,308,0
Angola,2022-10-30 23:22:34,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-30 23:22:34,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-30 23:22:34,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-10-30 23:22:34,-38.4161,-63.6167,9718875,129991,,,21503.944937156408,,,1.3375107715656391,32,ARG,9126,82
Armenia,2022-10-30 23:22:34,40.0691,45.0382,445100,8706,,,15020.750976804396,,,1.955964951696248,51,ARM,2225,23
Australia,2022-10-30 23:22:34,-25.0,133.0,10377788,15660,,,40761.627199063616,,,0.1508992089643766,36,AUS,136022,439
Austria,2022-10-30 23:22:34,47.5162,14.5501,5436721,20979,,,60365.08482856635,,,0.3858759719323467,40,AUT,288046,222
Azerbaijan,2022-10-30 23:22:34,40.1431,47.5769,823247,9944,,,8119.467313662108,,,1.2078999376857735,31,AZE,1670,25
Bahamas,2022-10-30 23:22:34,25.025885,-78.035889,37369,833,,,9502.65481324762,,,2.22912039390939,44,BHS,79,0
Bahrain,2022-10-30 23:22:34,26.0275,50.55,689820,1527,,,40539.8972603746,,,0.2213620944594242,48,BHR,8675,7
Bangladesh,2022-10-30 23:22:34,23.685,90.3563,2035152,29423,,,1235.7517909943228,,,1.4457396793949542,50,BGD,9360,51
Barbados,2022-10-30 23:22:34,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,434,0
Belarus,2022-10-30 23:22:34,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-30 23:22:34,50.8333,4.469936,4612239,32902,,,40132.107145781374,,,0.7133628591233021,56,BEL,67734,229
Belize,2022-10-30 23:22:34,17.1899,-88.4976,68943,687,,,17338.8729468514,,,0.9964753492015144,84,BLZ,89,1
Benin,2022-10-30 23:22:34,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-30 23:22:34,27.5142,90.4336,62331,21,,,8078.023669927373,,,0.0336911007363912,64,BTN,362,0
Bolivia,2022-10-30 23:22:34,-16.2902,-63.5887,1109385,22239,,,9503.83143912347,,,2.00462418366933,68,BOL,1069,2
Bosnia and Herzegovina,2022-10-30 23:22:34,43.9159,17.6791,399891,16169,,,12188.770168388037,,,4.043351813369143,70,BIH,1141,32
Botswana,2022-10-30 23:22:34,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,36,1
Brazil,2022-10-30 23:22:34,-14.235,-51.9253,34815258,687962,,,16379.071697550684,,,1.9760359093130948,76,BRA,142734,1926
Brunei,2022-10-30 23:22:34,4.5353,114.7277,237656,225,,,54323.48228388303,,,0.0946746558050291,96,BRN,9900,0
Bulgaria,2022-10-30 23:22:34,42.7339,25.4858,1278115,37860,,,18394.259435024676,,,2.962174765181537,100,BGR,18346,142
Burkina Faso,2022-10-30 23:22:34,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-10-30 23:22:34,21.9162,95.956,631625,19482,,,1160.8663690217245,,,3.0844250940035622,104,MMR,8732,22
Burundi,2022-10-30 23:22:34,-3.3731,29.9189,50470,38,,,424.4464682345088,,,0.0752922528234594,108,BDI,277,0
Cabo Verde,2022-10-30 23:22:34,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,23,0
Cambodia,2022-10-30 23:22:34,11.55,104.9167,137988,3056,,,825.3378751599007,,,2.214685334956663,116,KHM,104,0
Cameroon,2022-10-30 23:22:34,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
