Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-11 09:21:13,33.93911,67.709953,204392,7829,,,525.0467776163387,,,3.830384750870876,4,AFG,3441,20
Albania,2022-11-11 09:21:13,41.1533,20.1683,333103,3593,,,11574.918340398915,,,1.0786453439326575,8,ALB,524,2
Algeria,2022-11-11 09:21:13,28.0339,1.6596,270917,6881,,,617.8119868209292,,,2.539892291735107,12,DZA,195,0
Andorra,2022-11-11 09:21:13,42.5063,1.5218,46664,155,,,60394.74535688863,,,0.332161837819304,20,AND,298,0
Angola,2022-11-11 09:21:13,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-11 09:21:13,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-11 09:21:13,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-11 09:21:13,-38.4161,-63.6167,9720232,130003,,,21506.94743006631,,,1.3374475012530564,32,ARG,6638,45
Armenia,2022-11-11 09:21:13,40.0691,45.0382,445397,8709,,,15030.773809965733,,,1.9553342299117416,51,ARM,915,9
Australia,2022-11-11 09:21:13,-25.0,133.0,10469107,15862,,,41120.307780531584,,,0.1515124451397812,36,AUS,150721,409
Austria,2022-11-11 09:21:13,47.5162,14.5501,5481274,21069,,,60859.76638834606,,,0.3843814412488775,40,AUT,174902,174
Azerbaijan,2022-11-11 09:21:13,40.1431,47.5769,823592,9957,,,8122.869957368326,,,1.208972403811596,31,AZE,1165,26
Bahamas,2022-11-11 09:21:13,25.025885,-78.035889,37429,833,,,9517.912360647731,,,2.225547035720965,44,BHS,111,0
Bahrain,2022-11-11 09:21:13,26.0275,50.55,692885,1531,,,40720.02364856724,,,0.2209601881986188,48,BHR,8053,10
Bangladesh,2022-11-11 09:21:13,23.685,90.3563,2036061,29426,,,1236.3037391426744,,,1.4452415718389575,50,BGD,4610,37
Barbados,2022-11-11 09:21:13,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,815,0
Belarus,2022-11-11 09:21:13,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-11 09:21:13,50.8333,4.469936,4622723,32976,,,40223.33073833943,,,0.7133457920796898,56,BEL,36159,200
Belize,2022-11-11 09:21:13,17.1899,-88.4976,68972,687,,,17346.16632421326,,,0.996056370701154,84,BLZ,63,1
Benin,2022-11-11 09:21:13,9.3077,2.3158,27912,163,,,230.23627923919085,,,0.5839782172542276,204,BEN,130,0
Bhutan,2022-11-11 09:21:13,27.5142,90.4336,62430,21,,,8090.853952504626,,,0.0336376741950985,64,BTN,230,0
Bolivia,2022-11-11 09:21:13,-16.2902,-63.5887,1109763,22243,,,9507.06967317566,,,2.004301819397475,68,BOL,865,4
Bosnia and Herzegovina,2022-11-11 09:21:13,43.9159,17.6791,400162,16184,,,12197.030311066,,,4.0443620333764825,70,BIH,816,28
Botswana,2022-11-11 09:21:13,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
