Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-22 21:22:45,33.93911,67.709953,202026,7818,,,518.9689434748838,,,3.869798936770515,4,AFG,3786,22
Albania,2022-10-22 21:22:45,41.1533,20.1683,332754,3592,,,11562.791020918758,,,1.0794761295130937,8,ALB,831,3
Algeria,2022-10-22 21:22:45,28.0339,1.6596,270771,6881,,,617.4790414905297,,,2.541261804255256,12,DZA,140,2
Andorra,2022-10-22 21:22:45,42.5063,1.5218,46449,155,,,60116.48223645894,,,0.3336993261426511,20,AND,302,0
Angola,2022-10-22 21:22:45,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-22 21:22:45,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-22 21:22:45,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-22 21:22:45,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-22 21:22:45,40.0691,45.0382,444869,8706,,,15012.955439901136,,,1.956980594287307,51,ARM,3425,27
Australia,2022-10-22 21:22:45,-25.0,133.0,10341878,15569,,,40620.580760967336,,,0.1505432572304565,36,AUS,140087,644
Austria,2022-10-22 21:22:45,47.5162,14.5501,5387830,20980,,,59822.237519985785,,,0.3893961019557039,40,AUT,329639,273
Azerbaijan,2022-10-22 21:22:45,40.1431,47.5769,822908,9937,,,8116.123846368171,,,1.2075468946710932,31,AZE,2339,33
Bahamas,2022-10-22 21:22:45,25.025885,-78.035889,37342,833,,,9495.788916917569,,,2.2307321514648386,44,BHS,84,0
Bahrain,2022-10-22 21:22:45,26.0275,50.55,687146,1524,,,40382.74947504765,,,0.2217869273778789,48,BHR,9185,4
Bangladesh,2022-10-22 21:22:45,23.685,90.3563,2034002,29412,,,1235.0535067582348,,,1.4460162772701306,50,BGD,13110,64
Barbados,2022-10-22 21:22:45,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,631,1
Belarus,2022-10-22 21:22:45,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-22 21:22:45,50.8333,4.469936,4602438,32846,,,40046.826486618695,,,0.713665235685956,56,BEL,76507,199
Belize,2022-10-22 21:22:45,17.1899,-88.4976,68926,687,,,17334.59751874272,,,0.996721121202449,84,BLZ,142,4
Benin,2022-10-22 21:22:45,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-22 21:22:45,27.5142,90.4336,62248,21,,,8067.266968372705,,,0.0337360236473461,64,BTN,518,0
Bolivia,2022-10-22 21:22:45,-16.2902,-63.5887,1109171,22237,,,9501.99815317858,,,2.0048306347713742,68,BOL,1482,8
Bosnia and Herzegovina,2022-10-22 21:22:45,43.9159,17.6791,399663,16165,,,12181.820675655286,,,4.044657624048261,70,BIH,1442,46
Botswana,2022-10-22 21:22:45,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-22 21:22:45,-14.235,-51.9253,34780462,687527,,,16362.701685908432,,,1.9767621258165,76,BRA,156035,1777
Brunei,2022-10-22 21:22:45,4.5353,114.7277,234582,225,,,53620.82640925476,,,0.0959152876179758,96,BRN,8345,0
Bulgaria,2022-10-22 21:22:45,42.7339,25.4858,1273949,37820,,,18334.30357439686,,,2.968721667821867,100,BGR,19267,123
Burkina Faso,2022-10-22 21:22:45,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-22 21:22:45,21.9162,95.956,630445,19475,,,1158.6976418252934,,,3.089087866506991,104,MMR,9439,20
Burundi,2022-10-22 21:22:45,-3.3731,29.9189,50413,38,,,423.9671052725637,,,0.0753773828179239,108,BDI,347,0
Cabo Verde,2022-10-22 21:22:45,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,39,0
Cambodia,2022-10-22 21:22:45,11.55,104.9167,137979,3056,,,825.284044095776,,,2.214829792939505,116,KHM,152,0
Cameroon,2022-10-22 21:22:45,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-22 21:22:45,60.001,-95.001,4345265,46230,,,11361.325968122035,,,1.063916700132213,124,CAN,82058,1000
Central African Republic,2022-10-22 21:22:45,6.6111,20.9394,15151,113,,,313.70062802240443,,,0.7458253580621741,140,CAF,247,0
Chad,2022-10-22 21:22:45,15.4542,18.7322,7613,193,,,46.34765219888957,,,2.535137265204256,148,TCD,40,0
Chile,2022-10-22 21:22:45,-35.6751,-71.543,4708870,61535,,,24632.8652297116,,,1.3067891022686973,152,CHL,103702,496
China,2022-10-22 21:22:45,30.5928,114.3055,2889690,15554,,,204.6843425868203,,,0.5382584291048521,156,CHN,160618,216
Colombia,2022-10-22 21:22:45,4.5709,-74.2973,6309168,141827,,,12399.391512477949,,,2.2479509184095274,170,COL,2616,58
Comoros,2022-10-22 21:22:45,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,10,0
Congo (Brazzaville),2022-10-22 21:22:45,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-22 21:22:45,-4.0383,21.7587,93027,1445,,,103.86951950864906,,,1.553312479172713,180,COD,175,3
Costa Rica,2022-10-22 21:22:45,9.7489,-83.7534,1130568,8982,,,22193.61404161744,,,0.7944679134735814,188,CRI,18599,49
Cote d'Ivoire,2022-10-22 21:22:45,7.54,-5.5471,87691,827,,,332.43644628013016,,,0.9430842389754936,384,CIV,568,4
Croatia,2022-10-22 21:22:45,45.1,15.2,1244365,17070,,,30311.41937627458,,,1.3717840022822885,191,HRV,16076,193
Cuba,2022-10-22 21:22:45,21.521757,-77.781167,1111267,8530,,,9811.112162714797,,,0.7675923067993561,192,CUB,157,0
Cyprus,2022-10-22 21:22:45,35.1264,33.4299,596297,1191,,,49388.45962392358,,,0.1997326835452803,196,CYP,10984,11
