Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-01 00:22:28,33.93911,67.709953,203063,7822,,,521.6328124540422,,,3.852006520143995,4,AFG,3580,20
Albania,2022-11-01 00:22:28,41.1533,20.1683,332966,3593,,,11570.15775939954,,,1.0790891562501876,8,ALB,681,4
Algeria,2022-11-01 00:22:28,28.0339,1.6596,270838,6881,,,617.6318314709185,,,2.540633146013484,12,DZA,157,2
Andorra,2022-11-01 00:22:28,42.5063,1.5218,46535,155,,,60227.78748463082,,,0.3330826259804448,20,AND,308,0
Angola,2022-11-01 00:22:28,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-01 00:22:28,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-01 00:22:28,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-11-01 00:22:28,-38.4161,-63.6167,9718875,129991,,,21503.944937156408,,,1.3375107715656391,32,ARG,7520,54
Armenia,2022-11-01 00:22:28,40.0691,45.0382,445242,8709,,,15025.543038450558,,,1.956014931205951,51,ARM,2225,23
Australia,2022-11-01 00:22:28,-25.0,133.0,10379442,15665,,,40768.1237406568,,,0.1509233347996934,36,AUS,136049,439
Austria,2022-11-01 00:22:28,47.5162,14.5501,5439567,20981,,,60396.68457985433,,,0.3857108479406541,40,AUT,282274,223
Azerbaijan,2022-11-01 00:22:28,40.1431,47.5769,823258,9944,,,8119.5758037512915,,,1.20788379827466,31,AZE,1612,25
Bahamas,2022-11-01 00:22:28,25.025885,-78.035889,37386,833,,,9506.977785010986,,,2.2281067779382657,44,BHS,77,0
Bahrain,2022-11-01 00:22:28,26.0275,50.55,690187,1528,,,40561.46541191349,,,0.2213892756600747,48,BHR,8610,7
Bangladesh,2022-11-01 00:22:28,23.685,90.3563,2035240,29423,,,1235.8052249184757,,,1.4456771682946483,50,BGD,8940,54
Barbados,2022-11-01 00:22:28,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,434,0
Belarus,2022-11-01 00:22:28,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-01 00:22:28,50.8333,4.469936,4612239,32902,,,40132.107145781374,,,0.7133628591233021,56,BEL,67734,229
Belize,2022-11-01 00:22:28,17.1899,-88.4976,68943,687,,,17338.8729468514,,,0.9964753492015144,84,BLZ,89,1
Benin,2022-11-01 00:22:28,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-11-01 00:22:28,27.5142,90.4336,62380,21,,,8084.374011809044,,,0.0336646361013145,64,BTN,362,0
Bolivia,2022-11-01 00:22:28,-16.2902,-63.5887,1109447,22239,,,9504.362578042084,,,2.004512157858825,68,BOL,1100,2
Bosnia and Herzegovina,2022-11-01 00:22:28,43.9159,17.6791,399963,16174,,,12190.964745040485,,,4.043874058350397,70,BIH,1141,32
Botswana,2022-11-01 00:22:28,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,36,1
Brazil,2022-11-01 00:22:28,-14.235,-51.9253,34828749,688157,,,16385.418629010208,,,1.975830369330808,76,BRA,142734,1926
Brunei,2022-11-01 00:22:28,4.5353,114.7277,237656,225,,,54323.48228388303,,,0.0946746558050291,96,BRN,9900,0
Bulgaria,2022-11-01 00:22:28,42.7339,25.4858,1278236,37860,,,18396.000831840796,,,2.9618943606657924,100,BGR,18288,142
Burkina Faso,2022-11-01 00:22:28,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-01 00:22:28,21.9162,95.956,631716,19482,,,1161.033618322466,,,3.083980776171571,104,MMR,8823,23
Burundi,2022-11-01 00:22:28,-3.3731,29.9189,50470,38,,,424.4464682345088,,,0.0752922528234594,108,BDI,277,0
Cabo Verde,2022-11-01 00:22:28,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,21,0
Cambodia,2022-11-01 00:22:28,11.55,104.9167,137991,3056,,,825.3558188479423,,,2.2146371864831766,116,KHM,103,0
Cameroon,2022-11-01 00:22:28,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-11-01 00:22:28,60.001,-95.001,4368845,46674,,,11422.979300272857,,,1.0683372836527731,124,CAN,87525,1238
Central African Republic,2022-11-01 00:22:28,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,347,0
Chad,2022-11-01 00:22:28,15.4542,18.7322,7620,194,,,46.39026793058433,,,2.545931758530184,148,TCD,37,1
Chile,2022-11-01 00:22:28,-35.6751,-71.543,4760186,61677,,,24901.307576204046,,,1.2956846644227769,152,CHL,125271,477
China,2022-11-01 00:22:28,30.5928,114.3055,2952291,15629,,,209.1185360574962,,,0.5293854840190212,156,CHN,178178,212
Colombia,2022-11-01 00:22:28,4.5709,-74.2973,6309716,141837,,,12400.468495457137,,,2.24791416919557,170,COL,2344,43
Comoros,2022-11-01 00:22:28,-11.6455,43.3333,8762,161,,,1007.5954898544724,,,1.8374800273910064,174,COM,291,0
