Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-09 14:20:42,33.93911,67.709953,195471,7786,,,502.1303116924505,,,3.9831995538980207,4,AFG,6792,31
Albania,2022-09-09 14:20:42,41.1533,20.1683,330687,3584,,,11490.965320731117,,,1.0838043225164582,8,ALB,10601,16
Algeria,2022-09-09 14:20:42,28.0339,1.6596,270507,6879,,,616.8770033588482,,,2.543002584036642,12,DZA,1789,1
Andorra,2022-09-09 14:20:42,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-09 14:20:42,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,0,0
Antarctica,2022-09-09 14:20:42,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-09 14:20:42,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,165,1
Argentina,2022-09-09 14:20:42,-38.4161,-63.6167,9689861,129769,,,21439.74867386393,,,1.339224577112097,32,ARG,87327,329
Armenia,2022-09-09 14:20:42,40.0691,45.0382,436727,8662,,,14738.188074245909,,,1.983390081217786,51,ARM,8079,25
Australia,2022-09-09 14:20:42,-25.0,133.0,10111728,14421,,,39716.603102157525,,,0.1426165735470732,36,AUS,351029,1620
Austria,2022-09-09 14:20:42,47.5162,14.5501,4984809,20678,,,55347.40850950436,,,0.4148203070569002,40,AUT,129311,206
Azerbaijan,2022-09-09 14:20:42,40.1431,47.5769,817322,9849,,,8061.030606533569,,,1.205033022480736,31,AZE,13340,75
Bahamas,2022-09-09 14:20:42,25.025885,-78.035889,37101,823,,,9434.504434860444,,,2.2182690493517696,44,BHS,231,1
Bahrain,2022-09-09 14:20:42,26.0275,50.55,673314,1518,,,39569.85936037208,,,0.2254520179292276,48,BHR,8222,6
Bangladesh,2022-09-09 14:20:42,23.685,90.3563,2014355,29331,,,1223.1237759874296,,,1.4560988505005323,50,BGD,5795,20
Barbados,2022-09-09 14:20:42,13.1939,-59.5432,101747,556,,,35406.14745398805,,,0.5464534580872163,52,BRB,4966,42
Belarus,2022-09-09 14:20:42,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-09 14:20:42,50.8333,4.469936,4497199,32575,,,39131.118774179056,,,0.7243397501422553,56,BEL,43716,211
Belize,2022-09-09 14:20:42,17.1899,-88.4976,68452,680,,,17215.38852324198,,,0.9933968328171564,84,BLZ,822,0
Benin,2022-09-09 14:20:42,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-09 14:20:42,27.5142,90.4336,61233,21,,,7935.724172252376,,,0.0342952329626181,64,BTN,570,0
Bolivia,2022-09-09 14:20:42,-16.2902,-63.5887,1105236,22212,,,9468.287965360149,,,2.009706524217452,68,BOL,28421,92
Bosnia and Herzegovina,2022-09-09 14:20:42,43.9159,17.6791,397098,16090,,,12103.63888241184,,,4.051896509174058,70,BIH,6589,147
Botswana,2022-09-09 14:20:42,-22.3285,24.6849,325911,2778,,,13858.969861266143,,,0.8523799442179,72,BWA,87,4
Brazil,2022-09-09 14:20:42,-14.235,-51.9253,34477539,684425,,,16220.189528283832,,,1.9851329875951995,76,BRA,352960,3419
Brunei,2022-09-09 14:20:42,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-09 14:20:42,42.7339,25.4858,1247215,37638,,,17949.55561999843,,,3.017763577250113,100,BGR,22993,163
Burkina Faso,2022-09-09 14:20:42,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-09 14:20:42,21.9162,95.956,616210,19442,,,1132.5350726378415,,,3.155093231203648,104,MMR,1913,8
Burundi,2022-09-09 14:20:42,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,1608,0
Cabo Verde,2022-09-09 14:20:42,16.5388,-23.0418,62331,410,,,11210.85347165766,,,0.6577786334247806,132,CPV,87,0
Cambodia,2022-09-09 14:20:42,11.55,104.9167,137696,3056,,,823.5913561905215,,,2.2193818266325818,116,KHM,551,0
Cameroon,2022-09-09 14:20:42,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-09-09 14:20:42,60.001,-95.001,4223324,44565,,,11042.493526400123,,,1.055211487444487,124,CAN,84887,1137
Central African Republic,2022-09-09 14:20:42,6.6111,20.9394,14883,113,,,308.15170265048147,,,0.759255526439562,140,CAF,102,0
Chad,2022-09-09 14:20:42,15.4542,18.7322,7549,193,,,45.958022651966026,,,2.556630017220824,148,TCD,107,0
Chile,2022-09-09 14:20:42,-35.6751,-71.543,4549927,60696,,,23801.408532413512,,,1.333999424606153,152,CHL,205017,800
China,2022-09-09 14:20:42,30.5928,114.3055,2604266,15012,,,184.46701000149085,,,0.5764388123179429,156,CHN,277844,214
Colombia,2022-09-09 14:20:42,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-09 14:20:42,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,104,1
Congo (Brazzaville),2022-09-09 14:20:42,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-09 14:20:42,-4.0383,21.7587,92711,1405,,,103.51668895230809,,,1.5154620271596682,180,COD,255,14
Costa Rica,2022-09-09 14:20:42,9.7489,-83.7534,1097629,8887,,,21547.005033652564,,,0.8096542638724014,188,CRI,39934,113
Cote d'Ivoire,2022-09-09 14:20:42,7.54,-5.5471,86885,821,,,329.38090151838963,,,0.9449272026241584,384,CIV,919,6
Croatia,2022-09-09 14:20:42,45.1,15.2,1218663,16772,,,29685.34575574603,,,1.3762623465223771,191,HRV,20859,311
Cuba,2022-09-09 14:20:42,21.521757,-77.781167,1110808,8530,,,9807.059760832362,,,0.767909485707701,192,CUB,1615,1
Cyprus,2022-09-09 14:20:42,35.1264,33.4299,578030,1172,,,47875.490429126,,,0.2027576423369029,196,CYP,9647,29
Czechia,2022-09-09 14:20:42,49.8175,15.473,4056384,40898,,,37878.334280513314,,,1.0082378788595951,203,CZE,47196,279
Denmark,2022-09-09 14:20:42,56.2639,9.5018,3326681,7017,,,56990.91330057683,,,0.2109309549067073,208,DNK,29013,185
Diamond Princess,2022-09-09 14:20:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-09 14:20:42,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-09 14:20:42,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-09 14:20:42,18.7357,-70.1627,640064,4384,,,5900.347200712691,,,0.684931506849315,214,DOM,6375,0
Ecuador,2022-09-09 14:20:42,-1.8312,-78.1834,997791,35873,,,5655.430520555958,,,3.5952418893335376,218,ECU,22557,62
Egypt,2022-09-09 14:20:42,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-09 14:20:42,13.7942,-88.8965,201785,4226,,,3110.9890057369485,,,2.0943082984364545,222,SLV,10967,10
Equatorial Guinea,2022-09-09 14:20:42,1.6508,10.2679,16964,183,,,1209.1362345285231,,,1.0787550106107051,226,GNQ,169,0
Eritrea,2022-09-09 14:20:42,15.1794,39.7823,10158,103,,,286.42912993838587,,,1.0139791297499507,232,ERI,28,0
Estonia,2022-09-09 14:20:42,58.5953,25.0136,598636,2657,,,45127.65926972369,,,0.4438423349080242,233,EST,5065,23
Eswatini,2022-09-09 14:20:42,-26.5225,31.4659,73368,1422,,,6323.933512848183,,,1.9381746810598623,748,SWZ,50,3
Ethiopia,2022-09-09 14:20:42,9.145,40.4897,493316,7572,,,429.1063196942984,,,1.5349187944441292,231,ETH,649,3
Fiji,2022-09-09 14:20:42,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,270,3
Finland,2022-09-09 14:20:42,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,32518,418
France,2022-09-09 14:20:42,46.2276,2.2137,34879822,155477,,,53455.79452198836,,,0.4457505545756512,250,FRA,496478,1447
