Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-11 18:22:55,33.93911,67.709953,200626,7807,,,515.3725919118926,,,3.891320167874553,4,AFG,4287,18
Albania,2022-10-11 18:22:55,41.1533,20.1683,332503,3590,,,11554.06908054764,,,1.0796895065608432,8,ALB,1450,4
Algeria,2022-10-11 18:22:55,28.0339,1.6596,270713,6881,,,617.3467755373572,,,2.541806267153776,12,DZA,162,2
Andorra,2022-10-11 18:22:55,42.5063,1.5218,46275,155,,,59891.28324597166,,,0.3349540788762831,20,AND,162,0
Angola,2022-10-11 18:22:55,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-11 18:22:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-11 18:22:55,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-11 18:22:55,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-11 18:22:55,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-11 18:22:55,-25.0,133.0,10278831,15383,,,40372.94626409581,,,0.1496570962203776,36,AUS,157827,926
Austria,2022-10-11 18:22:55,47.5162,14.5501,5273660,20857,,,58554.58340735477,,,0.3954938316084085,40,AUT,253869,114
Azerbaijan,2022-10-11 18:22:55,40.1431,47.5769,822278,9931,,,8109.910323078554,,,1.2077423936916711,31,AZE,4248,71
Bahamas,2022-10-11 18:22:55,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,162,10
Bahrain,2022-10-11 18:22:55,26.0275,50.55,683773,1521,,,40184.52229482782,,,0.2224422432590933,48,BHR,9470,3
Bangladesh,2022-10-11 18:22:55,23.685,90.3563,2030550,29386,,,1232.9574396426028,,,1.447194109970205,50,BGD,14782,50
Barbados,2022-10-11 18:22:55,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,681,4
Belarus,2022-10-11 18:22:55,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
