Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-15 08:21:39,33.93911,67.709953,201014,7809,,,516.3692950593502,,,3.8848040434994577,4,AFG,4022,15
Albania,2022-10-15 08:21:39,41.1533,20.1683,332598,3591,,,11557.370213357426,,,1.079681778002273,8,ALB,1139,5
Algeria,2022-10-15 08:21:39,28.0339,1.6596,270734,6881,,,617.3946649341955,,,2.541609107094048,12,DZA,135,2
Andorra,2022-10-15 08:21:39,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-15 08:21:39,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-15 08:21:39,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-15 08:21:39,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-15 08:21:39,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-15 08:21:39,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-15 08:21:39,-25.0,133.0,10309104,15475,,,40491.85182857614,,,0.1501100386609738,36,AUS,151788,726
Austria,2022-10-15 08:21:39,47.5162,14.5501,5319474,20912,,,59063.266121868895,,,0.3931215755542747,40,AUT,310959,248
Azerbaijan,2022-10-15 08:21:39,40.1431,47.5769,822485,9931,,,8111.951909302285,,,1.2074384335276631,31,AZE,3361,50
Bahamas,2022-10-15 08:21:39,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,131,0
Bahrain,2022-10-15 08:21:39,26.0275,50.55,685067,1521,,,40260.569128864125,,,0.222022079592215,48,BHR,9607,2
