Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-12 20:21:05,33.93911,67.709953,188704,7755,,,484.7470895304786,,,4.109610819060539,4,AFG,5148,27
Albania,2022-08-12 20:21:05,41.1533,20.1683,320781,3569,,,11146.74404058656,,,1.1125970677814458,8,ALB,29132,51
Algeria,2022-08-12 20:21:05,28.0339,1.6596,268718,6878,,,612.7972828377195,,,2.5595605802365307,12,DZA,2362,3
Andorra,2022-08-12 20:21:05,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,1228,1
Angola,2022-08-12 20:21:05,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1036,17
Antarctica,2022-08-12 20:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-12 20:21:05,17.0608,-61.7964,8809,144,,,8995.384364022548,,,1.6346917924849589,28,ATG,105,1
Argentina,2022-08-12 20:21:05,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-12 20:21:05,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,4877,8
Australia,2022-08-12 20:21:05,-25.0,133.0,9760161,12739,,,38335.726658208856,,,0.1305203879321253,36,AUS,1068311,2161
Austria,2022-08-12 20:21:05,47.5162,14.5501,4861952,20485,,,53983.30076390123,,,0.4213328309288121,40,AUT,249406,316
Azerbaijan,2022-08-12 20:21:05,40.1431,47.5769,804165,9768,,,7931.266597134382,,,1.214676092592938,31,AZE,10257,51
Bahamas,2022-08-12 20:21:05,25.025885,-78.035889,36870,822,,,9375.762877370003,,,2.229454841334418,44,BHS,516,0
Bahrain,2022-08-12 20:21:05,26.0275,50.55,665092,1512,,,39086.66224333459,,,0.227336969922958,48,BHR,19693,9
Bangladesh,2022-08-12 20:21:05,23.685,90.3563,2008500,29312,,,1219.568598420215,,,1.4593975603684342,50,BGD,14900,87
Barbados,2022-08-12 20:21:05,13.1939,-59.5432,96781,514,,,33678.06772430064,,,0.5310959795827693,52,BRB,9779,35
Belarus,2022-08-12 20:21:05,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-12 20:21:05,50.8333,4.469936,4453483,32364,,,38750.73623199402,,,0.726712103762381,56,BEL,104433,313
Belize,2022-08-12 20:21:05,17.1899,-88.4976,67630,680,,,17008.658999398926,,,1.0054709448469614,84,BLZ,1790,0
Benin,2022-08-12 20:21:05,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-12 20:21:05,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,723,0
Bolivia,2022-08-12 20:21:05,-16.2902,-63.5887,1076815,22120,,,9224.812171716529,,,2.054206154260481,68,BOL,116036,141
Bosnia and Herzegovina,2022-08-12 20:21:05,43.9159,17.6791,390650,15942,,,11907.10235109264,,,4.080890822987329,70,BIH,9786,125
Botswana,2022-08-12 20:21:05,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-12 20:21:05,-14.235,-51.9253,34124579,681006,,,16054.137128316912,,,1.9956465983067515,76,BRA,982421,6227
Brunei,2022-08-12 20:21:05,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,34027,0
Bulgaria,2022-08-12 20:21:05,42.7339,25.4858,1224222,37475,,,17618.647049807547,,,3.061127801983627,100,BGR,41458,192
Burkina Faso,2022-08-12 20:21:05,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-12 20:21:05,21.9162,95.956,614297,19434,,,1129.0191615134584,,,3.1636162963517647,104,MMR,513,0
Burundi,2022-08-12 20:21:05,-3.3731,29.9189,48002,38,,,403.6908929699403,,,0.0791633681929919,108,BDI,4702,0
Cabo Verde,2022-08-12 20:21:05,16.5388,-23.0418,62244,410,,,11195.205651920543,,,0.6586980271190798,132,CPV,468,1
Cambodia,2022-08-12 20:21:05,11.55,104.9167,137179,3056,,,820.4990606180248,,,2.2277462293791324,116,KHM,731,0
Cameroon,2022-08-12 20:21:05,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,147,0
Canada,2022-08-12 20:21:05,60.001,-95.001,4141361,43440,,,10828.189367660623,,,1.0489305327403238,124,CAN,118149,1130
Central African Republic,2022-08-12 20:21:05,6.6111,20.9394,14802,113,,,306.47460207165403,,,0.7634103499527091,140,CAF,69,0
Chad,2022-08-12 20:21:05,15.4542,18.7322,7442,193,,,45.30661075320322,,,2.593388873958613,148,TCD,15,0
