Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-21 13:22:23,33.93911,67.709953,201949,7818,,,518.7711441389192,,,3.87127443067309,4,AFG,3727,18
Albania,2022-10-21 13:22:23,41.1533,20.1683,332719,3592,,,11561.5748140941,,,1.07958968378722,8,ALB,858,3
Algeria,2022-10-21 13:22:23,28.0339,1.6596,270769,6881,,,617.4744805955927,,,2.541280574955036,12,DZA,144,2
Andorra,2022-10-21 13:22:23,42.5063,1.5218,46449,155,,,60116.48223645894,,,0.3336993261426511,20,AND,302,0
Angola,2022-10-21 13:22:23,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-21 13:22:23,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-21 13:22:23,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-21 13:22:23,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-21 13:22:23,40.0691,45.0382,444869,8706,,,15012.955439901136,,,1.956980594287307,51,ARM,3425,27
Australia,2022-10-21 13:22:23,-25.0,133.0,10340802,15553,,,40616.35447393332,,,0.1504041949550915,36,AUS,141284,606
Austria,2022-10-21 13:22:23,47.5162,14.5501,5379734,20971,,,59732.34588736898,,,0.389814812405223,40,AUT,329501,271
Azerbaijan,2022-10-21 13:22:23,40.1431,47.5769,822805,9935,,,8115.107984623995,,,1.2074549862968746,31,AZE,2506,35
Bahamas,2022-10-21 13:22:23,25.025885,-78.035889,37342,833,,,9495.788916917569,,,2.2307321514648386,44,BHS,129,0
Bahrain,2022-10-21 13:22:23,26.0275,50.55,686932,1523,,,40370.17295071707,,,0.2217104458665486,48,BHR,9265,3
Bangladesh,2022-10-21 13:22:23,23.685,90.3563,2033878,29411,,,1234.978213501474,,,1.44605526978511,50,BGD,13514,65
Barbados,2022-10-21 13:22:23,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,648,1
Belarus,2022-10-21 13:22:23,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-21 13:22:23,50.8333,4.469936,4602438,32846,,,40046.826486618695,,,0.713665235685956,56,BEL,76507,199
Belize,2022-10-21 13:22:23,17.1899,-88.4976,68926,687,,,17334.59751874272,,,0.996721121202449,84,BLZ,183,4
Benin,2022-10-21 13:22:23,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-21 13:22:23,27.5142,90.4336,62248,21,,,8067.266968372705,,,0.0337360236473461,64,BTN,518,0
Bolivia,2022-10-21 13:22:23,-16.2902,-63.5887,1109171,22237,,,9501.99815317858,,,2.0048306347713742,68,BOL,1482,8
Bosnia and Herzegovina,2022-10-21 13:22:23,43.9159,17.6791,399663,16165,,,12181.820675655286,,,4.044657624048261,70,BIH,1591,48
Botswana,2022-10-21 13:22:23,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-21 13:22:23,-14.235,-51.9253,34771320,687423,,,16358.400770675837,,,1.9769827547530552,76,BRA,154665,1746
Brunei,2022-10-21 13:22:23,4.5353,114.7277,234582,225,,,53620.82640925476,,,0.0959152876179758,96,BRN,8345,0
Bulgaria,2022-10-21 13:22:23,42.7339,25.4858,1273231,37816,,,18323.97032717392,,,2.970081626978922,100,BGR,19297,122
Burkina Faso,2022-10-21 13:22:23,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-21 13:22:23,21.9162,95.956,629926,19472,,,1157.7437694397447,,,3.091156739045539,104,MMR,9482,20
Burundi,2022-10-21 13:22:23,-3.3731,29.9189,50372,38,,,423.62230033502425,,,0.0754387358056062,108,BDI,332,0
Cabo Verde,2022-10-21 13:22:23,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,41,0
Cambodia,2022-10-21 13:22:23,11.55,104.9167,137979,3056,,,825.284044095776,,,2.214829792939505,116,KHM,155,0
Cameroon,2022-10-21 13:22:23,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-21 13:22:23,60.001,-95.001,4341692,46170,,,11351.983841074758,,,1.0634103017901777,124,CAN,82309,989
Central African Republic,2022-10-21 13:22:23,6.6111,20.9394,15151,113,,,313.70062802240443,,,0.7458253580621741,140,CAF,247,0
Chad,2022-10-21 13:22:23,15.4542,18.7322,7613,193,,,46.34765219888957,,,2.535137265204256,148,TCD,40,0
Chile,2022-10-21 13:22:23,-35.6751,-71.543,4696888,61495,,,24570.18543791816,,,1.3092711599680469,152,CHL,102369,521
China,2022-10-21 13:22:23,30.5928,114.3055,2881995,15547,,,204.13928549896465,,,0.5394527055043468,156,CHN,160525,372
Colombia,2022-10-21 13:22:23,4.5709,-74.2973,6309168,141827,,,12399.391512477949,,,2.2479509184095274,170,COL,2616,58
Comoros,2022-10-21 13:22:23,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,10,0
Congo (Brazzaville),2022-10-21 13:22:23,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-21 13:22:23,-4.0383,21.7587,93027,1445,,,103.86951950864906,,,1.553312479172713,180,COD,175,3
Costa Rica,2022-10-21 13:22:23,9.7489,-83.7534,1130568,8982,,,22193.61404161744,,,0.7944679134735814,188,CRI,18599,49
Cote d'Ivoire,2022-10-21 13:22:23,7.54,-5.5471,87676,827,,,332.3795813031747,,,0.94324558602126,384,CIV,582,4
Croatia,2022-10-21 13:22:23,45.1,15.2,1243928,17060,,,30300.774517035185,,,1.3714620138786169,191,HRV,16303,192
Cuba,2022-10-21 13:22:23,21.521757,-77.781167,1111265,8530,,,9811.094505190253,,,0.7675936882741741,192,CUB,169,0
Cyprus,2022-10-21 13:22:23,35.1264,33.4299,593542,1189,,,49160.2760069275,,,0.2003228078215189,196,CYP,11161,11
Czechia,2022-10-21 13:22:23,49.8175,15.473,4149406,41475,,,38746.96959991155,,,0.9995406571446612,203,CZE,60735,455
Denmark,2022-10-21 13:22:23,56.2639,9.5018,3372576,7296,,,57777.1618064991,,,0.2163331530557057,208,DNK,34998,213
Diamond Princess,2022-10-21 13:22:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-21 13:22:23,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-21 13:22:23,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-21 13:22:23,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-21 13:22:23,-1.8312,-78.1834,1006922,35904,,,5707.184581359469,,,3.565718099316531,218,ECU,4865,17
Egypt,2022-10-21 13:22:23,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-21 13:22:23,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-21 13:22:23,1.6508,10.2679,17133,183,,,1221.181979850105,,,1.068114165645246,226,GNQ,127,0
Eritrea,2022-10-21 13:22:23,15.1794,39.7823,10185,103,,,287.1904595808683,,,1.0112911143838978,232,ERI,17,0
Estonia,2022-10-21 13:22:23,58.5953,25.0136,605622,2729,,,45654.292862855895,,,0.4506111072583229,233,EST,4826,62
Eswatini,2022-10-21 13:22:23,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,57,0
Ethiopia,2022-10-21 13:22:23,9.145,40.4897,493837,7572,,,429.5595066830859,,,1.5332994490084786,231,ETH,347,0
Fiji,2022-10-21 13:22:23,-17.7134,178.065,68257,878,,,7614.195644122778,,,1.286314956707737,242,FJI,23,0
Finland,2022-10-21 13:22:23,61.9241,25.7482,1335318,6407,,,24100.089555180395,,,0.4798108016217859,246,FIN,48274,479
France,2022-10-21 13:22:23,46.2276,2.2137,36692887,157296,,,56234.444885944016,,,0.4286825400247192,250,FRA,1425763,1402
Gabon,2022-10-21 13:22:23,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,128,0
Gambia,2022-10-21 13:22:23,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-21 13:22:23,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-21 13:22:23,51.165691,10.451526,35098062,152278,,,42207.98378392764,,,0.4338644110891365,276,DEU,2192976,2910
Ghana,2022-10-21 13:22:23,7.9465,-1.0232,170421,1460,,,548.4546122036389,,,0.8567019322736048,288,GHA,1608,1
Greece,2022-10-21 13:22:23,39.0742,21.8243,5081981,33426,,,48757.11115818624,,,0.6577356349817128,300,GRC,206766,416
Grenada,2022-10-21 13:22:23,12.1165,-61.679,19584,237,,,17405.060478674714,,,1.210171568627451,308,GRD,68,1
Guatemala,2022-10-21 13:22:23,15.7835,-90.2308,1135690,19862,,,6339.123958510495,,,1.748892743618417,320,GTM,17398,117
Guinea,2022-10-21 13:22:23,9.9456,-9.6966,37999,456,,,289.3444135869966,,,1.2000315797784151,324,GIN,347,7
Guinea-Bissau,2022-10-21 13:22:23,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-21 13:22:23,4.860416,-58.93018,71418,1281,,,9079.802023751556,,,1.7936654624884485,328,GUY,114,0
Haiti,2022-10-21 13:22:23,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,31,0
Holy See,2022-10-21 13:22:23,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-21 13:22:23,15.2,-86.2419,456886,11007,,,4612.863022948511,,,2.409134882662196,340,HND,780,15
Hungary,2022-10-21 13:22:23,47.1625,19.5033,2132490,47798,,,22074.66603176904,,,2.2414173102804704,348,HUN,49740,341
Iceland,2022-10-21 13:22:23,64.9631,-19.0208,206134,213,,,60405.567765567765,,,0.1033308430438452,352,ISL,680,0
India,2022-10-21 13:22:23,20.593684,78.96288,44636044,528953,,,3234.485664333596,,,1.1850355734930271,356,IND,80211,504
Indonesia,2022-10-21 13:22:23,-0.7893,113.9213,6467189,158398,,,2364.398722258799,,,2.449255774031036,360,IDN,47472,414
Iran,2022-10-21 13:22:23,32.427908,53.688046,7555555,144536,,,8995.462988424755,,,1.91297661124828,364,IRN,9700,172
Iraq,2022-10-21 13:22:23,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,1619,4
Ireland,2022-10-21 13:22:23,53.1424,-7.6921,1670377,8010,,,33828.392262458794,,,0.4795324648268025,372,IRL,8369,88
Israel,2022-10-21 13:22:23,31.046051,34.851612,4676249,11744,,,54026.07416451496,,,0.251141459746904,376,ISR,20059,41
Italy,2022-10-21 13:22:23,41.8719,12.5674,23254633,178359,,,38461.677010493295,,,0.7669826481458555,380,ITA,1013264,1584
Jamaica,2022-10-21 13:22:23,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,425,19
Japan,2022-10-21 13:22:23,36.204824,138.252924,21955228,46258,,,17359.14204681475,,,0.2106924145811649,392,JPN,995566,1990
Jordan,2022-10-21 13:22:23,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,1965,6
Kazakhstan,2022-10-21 13:22:23,48.0196,66.9237,1484591,19052,,,7906.55677803355,,,1.28331641509345,398,KAZ,1601,4
Kenya,2022-10-21 13:22:23,-0.0236,37.9062,338703,5678,,,629.8955018755358,,,1.676394953690992,404,KEN,324,3
Kiribati,2022-10-21 13:22:23,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-21 13:22:23,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-21 13:22:23,35.907757,127.766922,25244255,28952,,,49238.65277899981,,,0.1146874803791991,410,KOR,679234,875
Kosovo,2022-10-21 13:22:23,42.602636,20.902977,272131,3201,,,15031.822294497357,,,1.17627172207503,383,XKS,106,2
Kuwait,2022-10-21 13:22:23,29.31166,47.481766,661335,2565,,,15485.89729269888,,,0.3878518451314386,414,KWT,2815,2
Kyrgyzstan,2022-10-21 13:22:23,41.20438,74.766098,206334,2991,,,3162.5990103600584,,,1.4495914391229754,417,KGZ,336,0
Laos,2022-10-21 13:22:23,19.85627,102.495496,216159,758,,,2971.0306676218283,,,0.350667795465375,418,LAO,504,0
Latvia,2022-10-21 13:22:23,56.8796,24.6032,947539,6039,,,50235.28763091122,,,0.6373352442485217,428,LVA,26369,57
Lebanon,2022-10-21 13:22:23,33.8547,35.8623,1217831,10696,,,17842.522139958117,,,0.8782827830790971,422,LBN,3423,32
Lesotho,2022-10-21 13:22:23,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-21 13:22:23,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-21 13:22:23,26.3351,17.228331,507024,6437,,,7378.879677125989,,,1.269565148789801,434,LBY,75,0
Liechtenstein,2022-10-21 13:22:23,47.14,9.55,20509,86,,,53777.17177544117,,,0.4193280998585986,438,LIE,980,0
Lithuania,2022-10-21 13:22:23,55.1694,23.8813,1264602,9373,,,46453.5936826739,,,0.7411818105617419,440,LTU,22593,64
Luxembourg,2022-10-21 13:22:23,49.8153,6.1296,299715,1139,,,47879.6311679681,,,0.3800276929749929,442,LUX,10082,12
MS Zaandam,2022-10-21 13:22:23,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-21 13:22:23,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,27,0
Malawi,2022-10-21 13:22:23,-13.2543,34.3015,88065,2683,,,460.3513181290808,,,3.0466132969965365,454,MWI,68,3
Malaysia,2022-10-21 13:22:23,4.210483999999999,101.975766,4875131,36437,,,15062.507882500642,,,0.7474055568968301,458,MYS,48911,95
Maldives,2022-10-21 13:22:23,3.2028,73.2207,185194,308,,,34260.79749584676,,,0.1663120835448232,462,MDV,190,0
Mali,2022-10-21 13:22:23,17.570692,-3.996166,32714,742,,,161.543964065875,,,2.268142079843492,466,MLI,122,2
Malta,2022-10-21 13:22:23,35.9375,14.3754,115159,807,,,26081.27481377636,,,0.7007702394081227,470,MLT,633,3
Marshall Islands,2022-10-21 13:22:23,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,165,0
Mauritania,2022-10-21 13:22:23,21.0079,-10.9408,63223,997,,,1359.733830000473,,,1.5769577527165746,478,MRT,436,3
Mauritius,2022-10-21 13:22:23,-20.348404,57.552152,263780,1032,,,20741.22067957417,,,0.3912351201759041,480,MUS,2833,8
Mexico,2022-10-21 13:22:23,23.6345,-102.5528,7105565,330305,,,5560.245631727724,,,4.6485395601897945,484,MEX,29560,356
Micronesia,2022-10-21 13:22:23,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11758,24
Moldova,2022-10-21 13:22:23,47.4116,28.3699,592535,11878,,,14711.534403094578,,,2.004607322774182,498,MDA,5512,57
Monaco,2022-10-21 13:22:23,43.7333,7.4167,14873,63,,,37898.78707573132,,,0.4235863645532172,492,MCO,341,0
Mongolia,2022-10-21 13:22:23,46.8625,103.8467,984184,2131,,,30021.242769100496,,,0.2165245523194849,496,MNG,1706,0
Montenegro,2022-10-21 13:22:23,42.708678,19.37439,282124,2784,,,44919.76906738507,,,0.9868001304390978,499,MNE,3132,4
Morocco,2022-10-21 13:22:23,31.7917,-7.0926,1265332,16280,,,3428.103145988744,,,1.286618847859692,504,MAR,492,2
Mozambique,2022-10-21 13:22:23,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-21 13:22:23,-22.9576,18.4904,169874,4080,,,6685.541749510807,,,2.401780142929465,516,NAM,621,0
Nauru,2022-10-21 13:22:23,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-21 13:22:23,28.1667,84.25,1000373,12018,,,3433.3651098637847,,,1.201351895742888,524,NPL,872,2
Netherlands,2022-10-21 13:22:23,52.3167,5.55,8598636,23394,,,50182.0818864546,,,0.2720664068114989,528,NLD,78172,124
New Zealand,2022-10-21 13:22:23,-40.9006,174.886,1821363,2066,,,37770.116043749855,,,0.1134315345156347,554,NZL,45200,93
Nicaragua,2022-10-21 13:22:23,12.865416,-85.207229,15145,245,,,228.6191643995958,,,1.617695609111918,558,NIC,100,0
Niger,2022-10-21 13:22:23,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,1
Nigeria,2022-10-21 13:22:23,9.082,8.6753,265937,3155,,,129.0082142252473,,,1.1863712082184878,566,NGA,847,0
North Macedonia,2022-10-21 13:22:23,41.6086,21.7453,343800,9559,,,16502.03035452006,,,2.780395578824898,807,MKD,1331,33
Norway,2022-10-21 13:22:23,60.472,8.4689,1463839,4187,,,27001.912107963453,,,0.2860287231041118,578,NOR,2029,122
Oman,2022-10-21 13:22:23,21.512583,55.923255,398660,4628,,,7806.726246822263,,,1.1608889780765566,512,OMN,667,0
Pakistan,2022-10-21 13:22:23,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,884,12
Palau,2022-10-21 13:22:23,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,45,1
Panama,2022-10-21 13:22:23,8.538,-80.7821,989005,8506,,,22921.3946149596,,,0.8600563192299331,591,PAN,3191,16
Papua New Guinea,2022-10-21 13:22:23,-6.314993,143.95555,45313,668,,,506.4587376343002,,,1.4741906296206386,598,PNG,359,4
Paraguay,2022-10-21 13:22:23,-23.4425,-58.4438,717260,19596,,,10056.179223921949,,,2.732063686808131,600,PRY,1251,32
Peru,2022-10-21 13:22:23,-9.19,-75.0152,4150737,216877,,,12588.731004020823,,,5.225023893347133,604,PER,11758,448
Philippines,2022-10-21 13:22:23,12.879721,121.774017,3991441,63706,,,3642.454352409451,,,1.5960651804699104,608,PHL,59737,974
Poland,2022-10-21 13:22:23,51.9194,19.1451,6333591,118015,,,16734.898678494414,,,1.8633189291825127,616,POL,68806,579
Portugal,2022-10-21 13:22:23,39.3999,-8.2245,5509424,25128,,,54031.40445243744,,,0.4560912356718234,620,PRT,36467,144
Qatar,2022-10-21 13:22:23,25.3548,51.1839,464385,684,,,16118.546646026116,,,0.1472915791853742,634,QAT,19358,2
Romania,2022-10-21 13:22:23,45.9432,24.9668,3282751,67161,,,17064.17124474768,,,2.045875547673277,642,ROU,22896,193
Russia,2022-10-21 13:22:23,61.524,105.3188,21050850,381494,,,14424.865792493423,,,1.8122498616445415,643,RUS,697356,2774
Rwanda,2022-10-21 13:22:23,-1.9403,29.8739,132533,1467,,,1023.2463049353204,,,1.106894132027495,646,RWA,12,1
Saint Kitts and Nevis,2022-10-21 13:22:23,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,5,0
Saint Lucia,2022-10-21 13:22:23,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-21 13:22:23,12.9843,-61.2872,9452,116,,,8519.383128881358,,,1.2272534913245874,670,VCT,4,0
Samoa,2022-10-21 13:22:23,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
