Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-22 10:20:34,33.93911,67.709953,184360,7738,,,473.5881243950262,,,4.197222824907789,4,AFG,2237,23
Albania,2022-07-21 23:21:03,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,15706,20
Algeria,2022-07-22 10:20:34,28.0339,1.6596,266654,6875,,,608.0904392627559,,,2.57824746675467,12,DZA,639,0
Andorra,2022-07-22 10:20:34,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-22 10:20:34,-11.2027,17.8739,102209,1912,,,310.9845024083659,,,1.8706767505796944,24,AGO,2448,12
Antarctica,2022-07-22 10:20:34,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-22 10:20:34,17.0608,-61.7964,8712,144,,,8896.331999019689,,,1.6528925619834711,28,ATG,122,3
Argentina,2022-07-22 10:20:34,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,124335,186
Armenia,2022-07-22 10:20:34,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-22 10:20:34,-25.0,133.0,9020385,11032,,,35430.05220014376,,,0.1223007665415611,36,AUS,1073239,1425
Austria,2022-07-22 10:20:34,47.5162,14.5501,4691948,20217,,,52095.7097175342,,,0.4308871283313455,40,AUT,300798,206
Azerbaijan,2022-07-22 10:20:34,40.1431,47.5769,795495,9729,,,7845.756681386799,,,1.2230120868138703,31,AZE,2406,13
Bahamas,2022-07-22 10:20:34,25.025885,-78.035889,36533,822,,,9290.0663194727,,,2.250020529384392,44,BHS,778,6
Bahrain,2022-07-22 10:20:34,26.0275,50.55,653447,1506,,,38402.29950581311,,,0.2304701069864885,48,BHR,40061,14
Bangladesh,2022-07-22 10:20:34,23.685,90.3563,2000279,29256,,,1214.5767769377094,,,1.4625959678624831,50,BGD,39751,121
Barbados,2022-07-22 10:20:34,13.1939,-59.5432,88965,480,,,30958.2386531696,,,0.5395380205698871,52,BRB,5575,8
Belarus,2022-07-22 10:20:34,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-22 10:20:34,50.8333,4.469936,4381331,32118,,,38122.92579225262,,,0.7330649065318279,56,BEL,169820,235
Belize,2022-07-22 10:20:34,17.1899,-88.4976,66546,680,,,16736.037583528032,,,1.0218495476813032,84,BLZ,3671,1
Benin,2022-07-22 10:20:34,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-22 10:20:34,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-22 10:20:34,-16.2902,-63.5887,991680,22007,,,8495.481335649898,,,2.2191634398192965,68,BOL,73129,55
Bosnia and Herzegovina,2022-07-22 10:20:34,43.9159,17.6791,382382,15825,,,11655.091798836567,,,4.13853162544262,70,BIH,4012,26
Botswana,2022-07-22 10:20:34,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,6653,44
Brazil,2022-07-22 10:20:34,-14.235,-51.9253,33505727,676486,,,15762.994053111994,,,2.0190160326919635,76,BRA,1542945,6591
Brunei,2022-07-22 10:20:34,4.5353,114.7277,193434,225,,,44215.20379077587,,,0.1163187443779273,96,BRN,34907,0
Bulgaria,2022-07-22 10:20:34,42.7339,25.4858,1192284,37319,,,17159.00464060664,,,3.1300428421416373,100,BGR,22810,81
Burkina Faso,2022-07-22 10:20:34,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-22 10:20:34,21.9162,95.956,613887,19434,,,1128.265620707919,,,3.1657291977187985,104,MMR,355,0
Burundi,2022-07-22 10:20:34,-3.3731,29.9189,43850,38,,,368.77308563667935,,,0.0866590649942987,108,BDI,1308,0
Cabo Verde,2022-07-22 10:20:34,16.5388,-23.0418,62017,409,,,11154.37743260646,,,0.6594965896447749,132,CPV,3022,6
Cambodia,2022-07-22 10:20:34,11.55,104.9167,136545,3056,,,816.7069612119071,,,2.238090006957413,116,KHM,270,0
Cameroon,2022-07-22 10:20:34,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,66,1
Canada,2022-07-22 10:20:34,60.001,-95.001,4051382,43661,,,10592.926213564006,,,1.0776816404871226,124,CAN,108574,1789
Central African Republic,2022-07-22 10:20:34,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-22 10:20:34,15.4542,18.7322,7430,193,,,45.23355521315506,,,2.5975773889636606,148,TCD,6,0
Chile,2022-07-22 10:20:34,-35.6751,-71.543,4161478,59216,,,21769.36860232068,,,1.4229559786210573,152,CHL,237231,881
China,2022-07-22 10:20:34,30.5928,114.3055,2209013,14680,,,156.47020049581084,,,0.6645501859880408,156,CHN,88744,56
Colombia,2022-07-22 10:20:34,4.5709,-74.2973,6247634,140603,,,12278.458901818536,,,2.250499949260792,170,COL,96280,633
Comoros,2022-07-22 10:20:34,-11.6455,43.3333,8270,160,,,951.0174276531028,,,1.9347037484885128,174,COM,134,0
Congo (Brazzaville),2022-07-22 10:20:34,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-22 10:20:34,-4.0383,21.7587,91928,1390,,,102.64242842821,,,1.5120529109738057,180,COD,846,19
Costa Rica,2022-07-22 10:20:34,9.7489,-83.7534,960340,8525,,,18851.95345059023,,,0.887706437303455,188,CRI,55406,0
Cote d'Ivoire,2022-07-22 10:20:34,7.54,-5.5471,84845,808,,,321.647264652446,,,0.952324827626849,384,CIV,1940,4
Croatia,2022-07-22 10:20:34,45.1,15.2,1173374,16188,,,28582.153467203603,,,1.379611274836497,191,HRV,30020,145
Cuba,2022-07-22 10:20:34,21.521757,-77.781167,1107100,8529,,,9774.322710331136,,,0.7703911119140096,192,CUB,1254,0
Cyprus,2022-07-22 10:20:34,35.1264,33.4299,545896,1086,,,45213.98322456995,,,0.1989389920424403,196,CYP,48442,16
Czechia,2022-07-22 10:20:34,49.8175,15.473,3964280,40380,,,37018.27120448984,,,1.0185960628411717,203,CZE,36255,68
Denmark,2022-07-22 10:20:34,56.2639,9.5018,3263162,6630,,,55902.739886312185,,,0.2031771637448585,208,DNK,56837,145
Diamond Princess,2022-07-22 10:20:34,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-22 10:20:34,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-22 10:20:34,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,71,1
Dominican Republic,2022-07-22 10:20:34,18.7357,-70.1627,624167,4383,,,5753.802762266333,,,0.7022159133693386,214,DOM,23757,0
