Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-30 16:20:59,33.93911,67.709953,192906,7777,,,495.5412818645418,,,4.031497205893025,4,AFG,6976,26
Albania,2022-08-30 16:20:59,41.1533,20.1683,328571,3581,,,11417.43693098895,,,1.0898709867882437,8,ALB,16196,33
Algeria,2022-08-30 16:20:59,28.0339,1.6596,270235,6878,,,616.256721647419,,,2.5451921475752584,12,DZA,2689,2
Andorra,2022-08-30 16:20:59,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,519,1
Angola,2022-08-30 16:20:59,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-30 16:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-30 16:20:59,17.0608,-61.7964,8949,145,,,9138.346540315331,,,1.6202927701419152,28,ATG,176,1
Argentina,2022-08-30 16:20:59,-38.4161,-63.6167,9678225,129711,,,21414.002905625453,,,1.3402354254008353,32,ARG,117918,342
Armenia,2022-08-30 16:20:59,40.0691,45.0382,434398,8655,,,14659.59151386627,,,1.9924124880869616,51,ARM,9033,22
Australia,2022-08-30 16:20:59,-25.0,133.0,10018037,13834,,,39348.60583588966,,,0.1380909253978599,36,AUS,544755,1877
Austria,2022-08-30 16:20:59,47.5162,14.5501,4934634,20613,,,54790.30467223308,,,0.4177209495172286,40,AUT,160591,296
Azerbaijan,2022-08-30 16:20:59,40.1431,47.5769,812248,9805,,,8010.987087213703,,,1.2071436310092485,31,AZE,13308,57
Bahamas,2022-08-30 16:20:59,25.025885,-78.035889,37059,823,,,9423.824151680365,,,2.220783075636148,44,BHS,329,1
Bahrain,2022-08-30 16:20:59,26.0275,50.55,671252,1514,,,39448.67808387837,,,0.2255486762050615,48,BHR,11100,5
Bangladesh,2022-08-30 16:20:59,23.685,90.3563,2011732,29323,,,1221.5310807254648,,,1.4575997200422324,50,BGD,5954,31
Barbados,2022-08-30 16:20:59,13.1939,-59.5432,100825,539,,,35085.307842475406,,,0.5345896355070667,52,BRB,8524,44
Belarus,2022-08-30 16:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-30 16:20:59,50.8333,4.469936,4482315,32516,,,39001.60981274887,,,0.7254287126183679,56,BEL,57114,253
Belize,2022-08-30 16:20:59,17.1899,-88.4976,68238,680,,,17161.568428226878,,,0.9965122072745392,84,BLZ,1127,0
Benin,2022-08-30 16:20:59,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-08-30 16:20:59,27.5142,90.4336,61076,21,,,7915.377158468245,,,0.0343833911847534,64,BTN,546,0
Bolivia,2022-08-30 16:20:59,-16.2902,-63.5887,1100820,22196,,,9430.457167544087,,,2.0163151105539505,68,BOL,62612,134
Bosnia and Herzegovina,2022-08-30 16:20:59,43.9159,17.6791,395630,16049,,,12058.893902886935,,,4.056568005459647,70,BIH,10062,179
Botswana,2022-08-30 16:20:59,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,394,8
Brazil,2022-08-30 16:20:59,-14.235,-51.9253,34397205,683622,,,16182.395859032522,,,1.987434734886163,76,BRA,541241,4907
Brunei,2022-08-30 16:20:59,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,14355,0
Bulgaria,2022-08-30 16:20:59,42.7339,25.4858,1241273,37599,,,17864.04008378853,,,3.0290677393288985,100,BGR,31496,195
Burkina Faso,2022-08-30 16:20:59,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-30 16:20:59,21.9162,95.956,615117,19437,,,1130.5262431245374,,,3.1598866557094016,104,MMR,917,3
Burundi,2022-08-30 16:20:59,-3.3731,29.9189,49212,38,,,413.8668435656161,,,0.0772169389579777,108,BDI,3904,0
Cabo Verde,2022-08-30 16:20:59,16.5388,-23.0418,62310,410,,,11207.076411721117,,,0.6580003209757663,132,CPV,147,0
Cambodia,2022-08-30 16:20:59,11.55,104.9167,137596,3056,,,822.9932332558027,,,2.220994796360359,116,KHM,752,0
Cameroon,2022-08-30 16:20:59,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-08-30 16:20:59,60.001,-95.001,4189101,44061,,,10953.0125261373,,,1.0518008517818025,124,CAN,95204,1108
Central African Republic,2022-08-30 16:20:59,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,98,0
Chad,2022-08-30 16:20:59,15.4542,18.7322,7536,193,,,45.87887915024718,,,2.56104033970276,148,TCD,99,0
Chile,2022-08-30 16:20:59,-35.6751,-71.543,4502674,60445,,,23554.22040008037,,,1.3424245237385606,152,CHL,251175,813
China,2022-08-30 16:20:59,30.5928,114.3055,2485164,14913,,,176.03070210314343,,,0.600081121406877,156,CHN,210892,159
Colombia,2022-08-30 16:20:59,4.5709,-74.2973,6299595,141519,,,12380.577720398082,,,2.246477749760104,170,COL,33797,674
Comoros,2022-08-30 16:20:59,-11.6455,43.3333,8445,161,,,971.14173839546,,,1.906453522794553,174,COM,130,1
Congo (Brazzaville),2022-08-30 16:20:59,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-08-30 16:20:59,-4.0383,21.7587,92634,1400,,,103.4307144180098,,,1.5113241358464495,180,COD,461,10
Costa Rica,2022-08-30 16:20:59,9.7489,-83.7534,1079825,8836,,,21197.50362869775,,,0.8182807399347116,188,CRI,51450,116
Cote d'Ivoire,2022-08-30 16:20:59,7.54,-5.5471,86650,817,,,328.49001687942064,,,0.9428736295441432,384,CIV,1282,6
Croatia,2022-08-30 16:20:59,45.1,15.2,1212547,16690,,,29536.366444285733,,,1.3764414905154192,191,HRV,25192,347
Cuba,2022-08-30 16:20:59,21.521757,-77.781167,1110497,8530,,,9804.314015766053,,,0.7681245424346036,192,CUB,2263,1
Cyprus,2022-08-30 16:20:59,35.1264,33.4299,576278,1168,,,47730.38055726498,,,0.202679956548749,196,CYP,13367,53
Czechia,2022-08-30 16:20:59,49.8175,15.473,4038511,40805,,,37711.43699746624,,,1.010397148850158,203,CZE,50009,305
Denmark,2022-08-30 16:20:59,56.2639,9.5018,3319074,6969,,,56860.59425962356,,,0.2099682019744061,208,DNK,37835,241
Diamond Princess,2022-08-30 16:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-30 16:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-30 16:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-30 16:20:59,18.7357,-70.1627,638500,4384,,,5885.929668994121,,,0.6866092404072044,214,DOM,8857,1
Ecuador,2022-08-30 16:20:59,-1.8312,-78.1834,995147,35832,,,5640.444458047527,,,3.600674071267863,218,ECU,33802,31
Egypt,2022-08-30 16:20:59,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-30 16:20:59,13.7942,-88.8965,201785,4223,,,3110.9890057369485,,,2.092821567509973,222,SLV,0,23
Equatorial Guinea,2022-08-30 16:20:59,1.6508,10.2679,16946,183,,,1207.853255736875,,,1.07990086156025,226,GNQ,205,0
Eritrea,2022-08-30 16:20:59,15.1794,39.7823,10154,103,,,286.3163403617218,,,1.0143785700216663,232,ERI,100,0
Estonia,2022-08-30 16:20:59,58.5953,25.0136,597759,2651,,,45061.54738006195,,,0.4434897676153768,233,EST,10364,27
Eswatini,2022-08-30 16:20:59,-26.5225,31.4659,73361,1422,,,6323.330149875363,,,1.9383596188710623,748,SWZ,79,5
Ethiopia,2022-08-30 16:20:59,9.145,40.4897,493167,7571,,,428.9767134345491,,,1.5351797666916076,231,ETH,889,3
Fiji,2022-08-30 16:20:59,-17.7134,178.065,68153,878,,,7602.594250170674,,,1.2882778454360042,242,FJI,480,5
Finland,2022-08-30 16:20:59,61.9241,25.7482,1258798,5577,,,22719.04110622486,,,0.4430416953315782,246,FIN,87764,565
France,2022-08-30 16:20:59,46.2276,2.2137,34698748,155007,,,53178.28580828923,,,0.4467221699180616,250,FRA,621297,1788
Gabon,2022-08-30 16:20:59,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,124,0
Gambia,2022-08-30 16:20:59,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,233,3
Georgia,2022-08-30 16:20:59,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,49464,30
Germany,2022-08-30 16:20:59,51.165691,10.451526,32095854,147223,,,38597.60932564621,,,0.4586978741864915,276,DEU,1138981,3073
Ghana,2022-08-30 16:20:59,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,453,2
Greece,2022-08-30 16:20:59,39.0742,21.8243,4712025,32335,,,45207.71067525685,,,0.6862230145213576,300,GRC,362602,1336
Grenada,2022-08-30 16:20:59,12.1165,-61.679,19289,236,,,17142.882535394023,,,1.223495256363731,308,GRD,503,2
Guatemala,2022-08-30 16:20:59,15.7835,-90.2308,1098327,19460,,,6130.573483942763,,,1.7717856339687543,320,GTM,55735,409
Guinea,2022-08-30 16:20:59,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,62,2
Guinea-Bissau,2022-08-30 16:20:59,11.8037,-15.1804,8491,175,,,431.453690501718,,,2.061005770816158,624,GNB,79,3
Guyana,2022-08-30 16:20:59,4.860416,-58.93018,70982,1278,,,9024.370708363898,,,1.8004564537488377,328,GUY,1148,7
Haiti,2022-08-30 16:20:59,18.9712,-72.2852,33381,841,,,292.7507423131334,,,2.519397261915461,332,HTI,1109,3
Holy See,2022-08-30 16:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-30 16:20:59,15.2,-86.2419,453443,10972,,,4578.101425114452,,,2.4197087616304587,340,HND,13542,40
Hungary,2022-08-30 16:20:59,47.1625,19.5033,2036390,47191,,,21079.878058248407,,,2.3173851767097657,348,HUN,70909,401
Iceland,2022-08-30 16:20:59,64.9631,-19.0208,204268,179,,,59858.75457875458,,,0.0876299763056377,352,ISL,2111,0
India,2022-08-30 16:20:59,20.593684,78.96288,44415723,527799,,,3218.5204252086487,,,1.1883156782115198,356,IND,365714,1369
Indonesia,2022-08-30 16:20:59,-0.7893,113.9213,6354245,157541,,,2323.106493241401,,,2.479303205967035,360,IDN,138381,517
