Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-22 06:21:05,33.93911,67.709953,205229,7832,,,527.1968820864984,,,3.816224802537653,4,AFG,3030,14
Albania,2022-11-22 06:21:05,41.1533,20.1683,333257,3594,,,11580.26965042741,,,1.0784469643548371,8,ALB,481,2
Algeria,2022-11-22 06:21:05,28.0339,1.6596,271028,6881,,,618.0651164899316,,,2.538852074324424,12,DZA,240,0
Andorra,2022-11-22 06:21:05,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,375,1
Angola,2022-11-22 06:21:05,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-22 06:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-22 06:21:05,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-22 06:21:05,-38.4161,-63.6167,9723924,130017,,,21515.1163348735,,,1.3370836711599146,32,ARG,6378,38
Armenia,2022-11-22 06:21:05,40.0691,45.0382,445631,8709,,,15038.670587607998,,,1.95430748758502,51,ARM,531,3
Australia,2022-11-22 06:21:05,-25.0,133.0,10564087,16007,,,41493.36795013295,,,0.1515227960542165,36,AUS,218831,427
Austria,2022-11-22 06:21:05,47.5162,14.5501,5520300,21144,,,61293.08047610588,,,0.383022661811858,40,AUT,118138,245
Azerbaijan,2022-11-22 06:21:05,40.1431,47.5769,823975,9973,,,8126.647385018998,,,1.2103522558330049,31,AZE,1016,36
Bahamas,2022-11-22 06:21:05,25.025885,-78.035889,37453,833,,,9524.01537960778,,,2.224120898192401,44,BHS,89,0
Bahrain,2022-11-22 06:21:05,26.0275,50.55,695133,1534,,,40852.13592284361,,,0.2206771941484579,48,BHR,7089,10
Bangladesh,2022-11-22 06:21:05,23.685,90.3563,2036393,29431,,,1236.5053307656146,,,1.4452514814183706,50,BGD,2045,16
Barbados,2022-11-22 06:21:05,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-22 06:21:05,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-22 06:21:05,50.8333,4.469936,4627186,33021,,,40262.16428408405,,,0.7136302711842576,56,BEL,19890,138
Belize,2022-11-22 06:21:05,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,45,0
Benin,2022-11-22 06:21:05,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-22 06:21:05,27.5142,90.4336,62488,21,,,8098.370683711502,,,0.0336064524388682,64,BTN,157,0
Bolivia,2022-11-22 06:21:05,-16.2902,-63.5887,1110190,22244,,,9510.727678308687,,,2.003621001810501,68,BOL,952,5
Bosnia and Herzegovina,2022-11-22 06:21:05,43.9159,17.6791,400340,16193,,,12202.455792234552,,,4.044811909876605,70,BIH,621,27
Botswana,2022-11-22 06:21:05,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-22 06:21:05,-14.235,-51.9253,34999495,688907,,,16465.74723022494,,,1.9683341145350808,76,BRA,215709,1333
Brunei,2022-11-22 06:21:05,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,14279,0
Bulgaria,2022-11-22 06:21:05,42.7339,25.4858,1285645,38010,,,18502.62900548252,,,2.956492655437543,100,BGR,10164,170
Burkina Faso,2022-11-22 06:21:05,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-22 06:21:05,21.9162,95.956,633045,19487,,,1163.4761932750564,,,3.0782961716781587,104,MMR,2303,10
Burundi,2022-11-22 06:21:05,-3.3731,29.9189,50639,38,,,425.8677373672932,,,0.0750409763225972,108,BDI,187,0
Cabo Verde,2022-11-22 06:21:05,16.5388,-23.0418,62828,410,,,11300.243890155904,,,0.6525752849048195,132,CPV,431,0
Cambodia,2022-11-22 06:21:05,11.55,104.9167,138035,3056,,,825.6189929392185,,,2.2139312493208245,116,KHM,53,0
Cameroon,2022-11-22 06:21:05,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-11-22 06:21:05,60.001,-95.001,4421434,47717,,,11560.4808729819,,,1.079219999665267,124,CAN,74232,1398
Central African Republic,2022-11-22 06:21:05,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,61,0
Chad,2022-11-22 06:21:05,15.4542,18.7322,7641,194,,,46.518115125668615,,,2.538934694411726,148,TCD,21,0
Chile,2022-11-22 06:21:05,-35.6751,-71.543,4880884,62211,,,25532.698455012705,,,1.2745846858888676,152,CHL,161919,662
China,2022-11-22 06:21:05,30.5928,114.3055,3364456,15847,,,238.31326700174864,,,0.4710122527980749,156,CHN,461498,282
Colombia,2022-11-22 06:21:05,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,3489,54
Comoros,2022-11-22 06:21:05,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,269,0
Congo (Brazzaville),2022-11-22 06:21:05,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-22 06:21:05,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,810,7
