Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-03 10:20:35,33.93911,67.709953,186393,7752,,,478.8105406289983,,,4.158954467174197,4,AFG,3327,26
Albania,2022-08-03 10:20:35,41.1533,20.1683,313582,3550,,,10896.587671137677,,,1.1320802852204528,8,ALB,30892,48
Algeria,2022-08-03 10:20:35,28.0339,1.6596,267657,6876,,,610.3777280736515,,,2.568959526558244,12,DZA,1484,1
Andorra,2022-08-03 10:20:35,42.5063,1.5218,45508,153,,,58898.595741927136,,,0.3362046233629252,20,AND,1331,0
Angola,2022-08-03 10:20:35,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-08-03 10:20:35,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-03 10:20:35,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,108,3
Argentina,2022-08-03 10:20:35,-38.4161,-63.6167,9560307,129369,,,21153.09799851433,,,1.3531887626621195,32,ARG,165981,260
Armenia,2022-08-03 10:20:35,40.0691,45.0382,426799,8635,,,14403.148721970658,,,2.023200616683732,51,ARM,3382,6
Australia,2022-08-03 10:20:35,-25.0,133.0,9517224,12026,,,37381.52452699757,,,0.12636037567257,36,AUS,1182422,1896
Austria,2022-08-03 10:20:35,47.5162,14.5501,4799326,20366,,,53287.950790548944,,,0.4243512526550603,40,AUT,292347,296
Azerbaijan,2022-08-03 10:20:35,40.1431,47.5769,799471,9752,,,7884.970917259047,,,1.2198065971123406,31,AZE,6083,35
Bahamas,2022-08-03 10:20:35,25.025885,-78.035889,36730,822,,,9340.161933436406,,,2.2379526272801527,44,BHS,616,2
Bahrain,2022-08-03 10:20:35,26.0275,50.55,660640,1510,,,38825.02352221432,,,0.2285662387987406,48,BHR,27292,12
Bangladesh,2022-08-03 10:20:35,23.685,90.3563,2005993,29295,,,1218.0463387855427,,,1.46037398934094,50,BGD,23021,114
Barbados,2022-08-03 10:20:35,13.1939,-59.5432,92516,495,,,32193.923534385864,,,0.5350425872281551,52,BRB,7395,18
Belarus,2022-08-03 10:20:35,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-03 10:20:35,50.8333,4.469936,4425201,32263,,,38504.648322348185,,,0.7290742273627797,56,BEL,159905,311
Belize,2022-08-03 10:20:35,17.1899,-88.4976,67111,680,,,16878.132694198746,,,1.013246710673362,84,BLZ,2530,0
Benin,2022-08-03 10:20:35,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-03 10:20:35,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,706,0
Bolivia,2022-08-03 10:20:35,-16.2902,-63.5887,1047198,22072,,,8971.090536997723,,,2.107719839037126,68,BOL,115243,114
Bosnia and Herzegovina,2022-08-03 10:20:35,43.9159,17.6791,386012,15868,,,11765.735038397472,,,4.110753033584448,70,BIH,6880,60
Botswana,2022-08-03 10:20:35,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,2701,20
Brazil,2022-08-03 10:20:35,-14.235,-51.9253,33890428,679010,,,15943.97921947553,,,2.0035450717825105,76,BRA,1279914,6581
Brunei,2022-08-03 10:20:35,4.5353,114.7277,210417,225,,,48097.18320483311,,,0.1069305236744179,96,BRN,41657,0
Bulgaria,2022-08-03 10:20:35,42.7339,25.4858,1211728,37414,,,17438.837034761014,,,3.0876566358126576,100,BGR,36646,153
Burkina Faso,2022-08-03 10:20:35,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-03 10:20:35,21.9162,95.956,614128,19434,,,1128.708555669224,,,3.16448688221348,104,MMR,456,0
Burundi,2022-08-03 10:20:35,-3.3731,29.9189,46151,38,,,388.1242115215141,,,0.0823384108686702,108,BDI,3357,0
Cabo Verde,2022-08-03 10:20:35,16.5388,-23.0418,62172,410,,,11182.255732138105,,,0.6594608505436531,132,CPV,1067,5
Cambodia,2022-08-03 10:20:35,11.55,104.9167,136908,3056,,,818.8781474649367,,,2.232155900312619,116,KHM,567,0
Cameroon,2022-08-03 10:20:35,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-03 10:20:35,60.001,-95.001,4099374,42969,,,10718.408262613284,,,1.0481844301105483,124,CAN,124312,963
Central African Republic,2022-08-03 10:20:35,6.6111,20.9394,14772,113,,,305.85345370912535,,,0.7649607365285676,140,CAF,97,0
Chad,2022-08-03 10:20:35,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-03 10:20:35,-35.6751,-71.543,4253056,59629,,,22248.428022522665,,,1.402027154121648,152,CHL,217677,998
China,2022-08-03 10:20:35,30.5928,114.3055,2270011,14752,,,160.7908492605956,,,0.6498646922856322,156,CHN,122681,119
Colombia,2022-08-03 10:20:35,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,90617,775
Comoros,2022-08-03 10:20:35,-11.6455,43.3333,8329,160,,,957.802195274812,,,1.920998919438108,174,COM,168,0
Congo (Brazzaville),2022-08-03 10:20:35,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,647,1
Congo (Kinshasa),2022-08-03 10:20:35,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
