Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-19 14:20:38,33.93911,67.709953,190254,7759,,,488.7287644752187,,,4.078232257928874,4,AFG,5786,21
Albania,2022-08-19 14:20:38,41.1533,20.1683,323829,3574,,,11252.658280631038,,,1.1036689116786946,8,ALB,22435,53
Algeria,2022-08-19 14:20:38,28.0339,1.6596,269556,6878,,,614.7082978163141,,,2.551603377405808,12,DZA,2902,3
Andorra,2022-08-19 14:20:38,42.5063,1.5218,45975,154,,,59503.00912444186,,,0.3349646547036433,20,AND,649,1
Angola,2022-08-19 14:20:38,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,427,5
Antarctica,2022-08-19 14:20:38,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-19 14:20:38,17.0608,-61.7964,8895,144,,,9083.203986602402,,,1.6188870151770658,28,ATG,183,0
Argentina,2022-08-19 14:20:38,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,167905,364
Armenia,2022-08-19 14:20:38,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,5961,14
Australia,2022-08-19 14:20:38,-25.0,133.0,9887792,13229,,,38837.03264374678,,,0.1337912447996478,36,AUS,868709,2201
Austria,2022-08-19 14:20:38,47.5162,14.5501,4891298,20530,,,54309.13572570616,,,0.4197249891542081,40,AUT,199350,313
Azerbaijan,2022-08-19 14:20:38,40.1431,47.5769,807017,9784,,,7959.3951184391235,,,1.2123660344205884,31,AZE,11522,55
Bahamas,2022-08-19 14:20:38,25.025885,-78.035889,36958,823,,,9398.14061355684,,,2.2268521023864927,44,BHS,425,1
Bahrain,2022-08-19 14:20:38,26.0275,50.55,668846,1513,,,39307.28033836727,,,0.2262105178172554,48,BHR,15399,7
Bangladesh,2022-08-19 14:20:38,23.685,90.3563,2009697,29315,,,1220.2954212294303,,,1.4586776016484078,50,BGD,9325,59
Barbados,2022-08-19 14:20:38,13.1939,-59.5432,98958,529,,,34435.62502827356,,,0.5345702217102205,52,BRB,9993,49
Belarus,2022-08-19 14:20:38,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-19 14:20:38,50.8333,4.469936,4466095,32436,,,38860.47602113387,,,0.7262720564609575,56,BEL,84764,318
Belize,2022-08-19 14:20:38,17.1899,-88.4976,67891,680,,,17074.299395655664,,,1.001605514722128,84,BLZ,1345,0
Benin,2022-08-19 14:20:38,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-19 14:20:38,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,670,0
Bolivia,2022-08-19 14:20:38,-16.2902,-63.5887,1089997,22164,,,9337.739159219083,,,2.0334000919268584,68,BOL,96611,148
Bosnia and Herzegovina,2022-08-19 14:20:38,43.9159,17.6791,393235,15980,,,11985.893748961767,,,4.0637277963558684,70,BIH,10331,148
Botswana,2022-08-19 14:20:38,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-19 14:20:38,-14.235,-51.9253,34245374,682216,,,16110.96594646629,,,1.99214060269863,76,BRA,739647,5730
Brunei,2022-08-19 14:20:38,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,21849,0
Bulgaria,2022-08-19 14:20:38,42.7339,25.4858,1231909,37527,,,17729.27611861359,,,3.04624773420764,100,BGR,39625,208
Burkina Faso,2022-08-19 14:20:38,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-19 14:20:38,21.9162,95.956,614541,19437,,,1129.4676101879743,,,3.162848369758893,104,MMR,654,3
Burundi,2022-08-19 14:20:38,-3.3731,29.9189,48548,38,,,408.2826855527824,,,0.0782730493532174,108,BDI,4698,0
Cabo Verde,2022-08-19 14:20:38,16.5388,-23.0418,62266,410,,,11199.162571854067,,,0.6584652940609642,132,CPV,249,1
Cambodia,2022-08-19 14:20:38,11.55,104.9167,137377,3056,,,821.6833440287683,,,2.2245354025783066,116,KHM,817,0
Cameroon,2022-08-19 14:20:38,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-19 14:20:38,60.001,-95.001,4164564,43721,,,10888.856978597663,,,1.0498337881228383,124,CAN,109115,1122
Central African Republic,2022-08-19 14:20:38,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
