Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-13 04:22:39,33.93911,67.709953,200729,7807,,,515.637180634027,,,3.88932341614814,4,AFG,4222,16
Albania,2022-10-13 04:22:39,41.1533,20.1683,332555,3591,,,11555.876016401418,,,1.0798213829291397,8,ALB,1343,4
Algeria,2022-10-13 04:22:39,28.0339,1.6596,270722,6881,,,617.3672995645736,,,2.5417217662399065,12,DZA,165,2
Andorra,2022-10-13 04:22:39,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,162,0
Angola,2022-10-13 04:22:39,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-13 04:22:39,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-13 04:22:39,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,124,1
Argentina,2022-10-13 04:22:39,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-13 04:22:39,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-13 04:22:39,-25.0,133.0,10281387,15399,,,40382.98565968963,,,0.149775511805946,36,AUS,157275,931
Austria,2022-10-13 04:22:39,47.5162,14.5501,5292125,20880,,,58759.60428139989,,,0.3945485036729102,40,AUT,264159,145
Azerbaijan,2022-10-13 04:22:39,40.1431,47.5769,822346,9931,,,8110.5809890844175,,,1.207642525165806,31,AZE,4015,67
Bahamas,2022-10-13 04:22:39,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,162,10
Bahrain,2022-10-13 04:22:39,26.0275,50.55,684545,1521,,,40229.89181250636,,,0.2221913825971996,48,BHR,9608,3
Bangladesh,2022-10-13 04:22:39,23.685,90.3563,2031006,29388,,,1233.234324522304,,,1.446967660361417,50,BGD,14807,51
Barbados,2022-10-13 04:22:39,13.1939,-59.5432,102609,560,,,35706.10813199662,,,0.5457610930815036,52,BRB,601,2
Belarus,2022-10-13 04:22:39,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-13 04:22:39,50.8333,4.469936,4575519,32746,,,39812.598340103024,,,0.7156783744095478,56,BEL,71413,141
