Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-05 08:20:40,33.93911,67.709953,182793,7725,,,469.5627794670212,,,4.226091808767294,4,AFG,2105,16
Albania,2022-07-05 08:20:40,41.1533,20.1683,282690,3502,,,9823.128778928349,,,1.2388128338462627,8,ALB,6275,5
Algeria,2022-07-05 08:20:40,28.0339,1.6596,266173,6875,,,606.9935440304122,,,2.5829066058540877,12,DZA,273,0
Andorra,2022-07-05 08:20:40,42.5063,1.5218,44177,153,,,57175.95288940659,,,0.346334065237567,20,AND,1110,0
Angola,2022-07-05 08:20:40,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-05 08:20:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-05 08:20:40,17.0608,-61.7964,8665,141,,,8848.337554121395,,,1.6272360069244085,28,ATG,287,3
Argentina,2022-07-05 08:20:40,-38.4161,-63.6167,9394326,129109,,,20785.849084970927,,,1.3743295687205237,32,ARG,117708,136
Armenia,2022-07-05 08:20:40,40.0691,45.0382,423417,8629,,,14289.016662200826,,,2.037943681996708,51,ARM,411,0
Australia,2022-07-05 08:20:40,-25.0,133.0,8291399,10085,,,32566.75844570046,,,0.121632067157786,36,AUS,814974,1283
Austria,2022-07-05 08:20:40,47.5162,14.5501,4499570,20068,,,49959.69532776692,,,0.4459981731587685,40,AUT,195244,122
Azerbaijan,2022-07-05 08:20:40,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-05 08:20:40,25.025885,-78.035889,36101,820,,,9180.21197819188,,,2.271405224232016,44,BHS,1022,10
Bahrain,2022-07-05 08:20:40,26.0275,50.55,631562,1495,,,37116.144202192896,,,0.2367146851773856,48,BHR,41753,7
