Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-17 21:20:53,33.93911,67.709953,181534,7713,,,466.3286318828742,,,4.248790860114359,4,AFG,1868,18
Albania,2022-06-17 21:20:53,41.1533,20.1683,276821,3497,,,9619.188268816455,,,1.26327121136041,8,ALB,1089,0
Algeria,2022-06-17 21:20:53,28.0339,1.6596,265968,6875,,,606.5260522993717,,,2.584897431269927,12,DZA,123,0
Andorra,2022-06-17 21:20:53,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,877,0
Angola,2022-06-17 21:20:53,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-17 21:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-17 21:20:53,17.0608,-61.7964,8537,140,,,8717.629278653705,,,1.6399203467260162,28,ATG,627,2
Argentina,2022-06-17 21:20:53,-38.4161,-63.6167,9313453,128994,,,20606.90980044441,,,1.385028732093242,32,ARG,178145,218
Armenia,2022-06-17 21:20:53,40.0691,45.0382,423044,8629,,,14276.429063651403,,,2.039740547082573,51,ARM,127,6
Australia,2022-06-17 21:20:53,-25.0,133.0,7754075,9268,,,30456.27010530368,,,0.1195242501523392,36,AUS,889830,1241
Austria,2022-06-17 21:20:53,47.5162,14.5501,4349916,19984,,,48298.05471664594,,,0.4594111702386896,40,AUT,79151,135
Azerbaijan,2022-06-17 21:20:53,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,90,3
Bahamas,2022-06-17 21:20:53,25.025885,-78.035889,35516,815,,,9031.450891040768,,,2.294740398693546,44,BHS,1456,5
Bahrain,2022-06-17 21:20:53,26.0275,50.55,601322,1491,,,35338.975530432544,,,0.2479536754018645,48,BHR,21390,11
Bangladesh,2022-06-17 21:20:53,23.685,90.3563,1955427,29131,,,1187.3424773229003,,,1.4897513433127394,50,BGD,1856,4
Barbados,2022-06-17 21:20:53,13.1939,-59.5432,82643,471,,,28758.295026290056,,,0.5699212274481807,52,BRB,4505,36
Belarus,2022-06-17 21:20:53,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-17 21:20:53,50.8333,4.469936,4187940,31856,,,36440.1881169002,,,0.7606603724026609,56,BEL,53647,181
Belize,2022-06-17 21:20:53,17.1899,-88.4976,61150,678,,,15378.966402679938,,,1.10874897792314,84,BLZ,2818,1
Benin,2022-06-17 21:20:53,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-17 21:20:53,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,70,0
Bolivia,2022-06-17 21:20:53,-16.2902,-63.5887,914252,21951,,,7832.174493869586,,,2.400979161106566,68,BOL,7509,8
Bosnia and Herzegovina,2022-06-17 21:20:53,43.9159,17.6791,378209,15796,,,11527.897793688458,,,4.17652673521783,70,BIH,516,13
Botswana,2022-06-17 21:20:53,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7628,17
Brazil,2022-06-17 21:20:53,-14.235,-51.9253,31611769,668693,,,14871.968805671642,,,2.1153292623389723,76,BRA,909869,3477
Brunei,2022-06-17 21:20:53,4.5353,114.7277,155793,225,,,35611.21232139306,,,0.1444224066549845,96,BRN,9491,4
Bulgaria,2022-06-17 21:20:53,42.7339,25.4858,1167706,37219,,,16805.285211295475,,,3.187360517116466,100,BGR,4720,141
Burkina Faso,2022-06-17 21:20:53,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-17 21:20:53,21.9162,95.956,613474,19434,,,1127.506566189168,,,3.1678604146222984,104,MMR,281,0
Burundi,2022-06-17 21:20:53,-3.3731,29.9189,42398,38,,,356.5619449218685,,,0.089626869191943,108,BDI,779,0
Cabo Verde,2022-06-17 21:20:53,16.5388,-23.0418,57643,402,,,10367.669805823149,,,0.6973960411498361,132,CPV,1516,1
Cambodia,2022-06-17 21:20:53,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-17 21:20:53,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-17 21:20:53,60.001,-95.001,3925096,41751,,,10262.73313875493,,,1.063693728764851,124,CAN,68002,1117
Central African Republic,2022-06-17 21:20:53,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-17 21:20:53,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,5,0
Chile,2022-06-17 21:20:53,-35.6751,-71.543,3870747,58194,,,20248.50743157286,,,1.5034307331375572,152,CHL,233754,404
China,2022-06-17 21:20:53,30.5928,114.3055,2111179,14619,,,149.54036097231906,,,0.6924566794194145,156,CHN,23058,34
Colombia,2022-06-17 21:20:53,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-17 21:20:53,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,21,0
Congo (Brazzaville),2022-06-17 21:20:53,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-17 21:20:53,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2299,7
Costa Rica,2022-06-17 21:20:53,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,27401,53
Cote d'Ivoire,2022-06-17 21:20:53,7.54,-5.5471,82614,800,,,313.18954707993606,,,0.9683588737986296,384,CIV,580,1
Croatia,2022-06-17 21:20:53,45.1,15.2,1141115,16024,,,27796.358240192843,,,1.4042405892482352,191,HRV,7908,72
Cuba,2022-06-17 21:20:53,21.521757,-77.781167,1105707,8529,,,9762.024244487497,,,0.7713616717629534,192,CUB,851,0
Cyprus,2022-06-17 21:20:53,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,7898,17
Czechia,2022-06-17 21:20:53,49.8175,15.473,3924729,40307,,,36648.945716782415,,,1.0270008451538948,203,CZE,7076,45
Denmark,2022-06-17 21:20:53,56.2639,9.5018,3197228,6470,,,54773.19398829544,,,0.2023627967727043,208,DNK,18453,109
Diamond Princess,2022-06-17 21:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-17 21:20:53,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,59,0
Dominica,2022-06-17 21:20:53,15.415,-61.371,14717,67,,,20442.83313191927,,,0.4552558265950941,212,DMA,1601,4
Dominican Republic,2022-06-17 21:20:53,18.7357,-70.1627,594964,4382,,,5484.598683764163,,,0.7365151504965006,214,DOM,13920,5
Ecuador,2022-06-17 21:20:53,-1.8312,-78.1834,892176,35662,,,5056.809873117249,,,3.997193378884884,218,ECU,18567,49
Egypt,2022-06-17 21:20:53,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,30
El Salvador,2022-06-17 21:20:53,13.7942,-88.8965,164134,4136,,,2530.510540761842,,,2.519892283134512,222,SLV,2045,5
Equatorial Guinea,2022-06-17 21:20:53,1.6508,10.2679,15945,183,,,1136.50537960135,,,1.1476952022577611,226,GNQ,35,0
Eritrea,2022-06-17 21:20:53,15.1794,39.7823,9775,103,,,275.6295279728019,,,1.053708439897698,232,ERI,24,0
Estonia,2022-06-17 21:20:53,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,3448,25
Eswatini,2022-06-17 21:20:53,-26.5225,31.4659,72999,1413,,,6292.127664709472,,,1.9356429540130689,748,SWZ,956,8
Ethiopia,2022-06-17 21:20:53,9.145,40.4897,482888,7522,,,420.0356211931912,,,1.557711104852471,231,ETH,10887,6
Fiji,2022-06-17 21:20:53,-17.7134,178.065,65268,865,,,7280.767119864709,,,1.3253048967334682,242,FJI,427,3
Finland,2022-06-17 21:20:53,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-17 21:20:53,46.2276,2.2137,30279238,150078,,,46405.07410876069,,,0.4956465549100013,250,FRA,711469,1282
Gabon,2022-06-17 21:20:53,-0.8037,11.6094,47711,304,,,2143.613235759266,,,0.6371696254532497,266,GAB,103,0
Gambia,2022-06-17 21:20:53,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
