Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-30 12:21:01,33.93911,67.709953,185552,7745,,,476.65016086865865,,,4.17403207726136,4,AFG,2887,20
Albania,2022-07-30 12:21:01,41.1533,20.1683,310362,3541,,,10784.696643269164,,,1.1409257576636316,8,ALB,28892,40
Algeria,2022-07-30 12:21:01,28.0339,1.6596,267287,6876,,,609.5339625103102,,,2.5725156853868687,12,DZA,1182,1
Andorra,2022-07-30 12:21:01,42.5063,1.5218,45508,153,,,58898.595741927136,,,0.3362046233629252,20,AND,1331,0
Angola,2022-07-30 12:21:01,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-07-30 12:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-30 12:21:01,17.0608,-61.7964,8741,144,,,8925.945592680337,,,1.6474087632993937,28,ATG,85,3
Argentina,2022-07-30 12:21:01,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-30 12:21:01,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-07-30 12:21:01,-25.0,133.0,9377406,11805,,,36832.35073469051,,,0.1258876921826782,36,AUS,1181574,1820
Austria,2022-07-30 12:21:01,47.5162,14.5501,4774043,20317,,,53007.228193284776,,,0.4255722036856392,40,AUT,302891,260
Azerbaijan,2022-07-30 12:21:01,40.1431,47.5769,798011,9746,,,7870.571323603744,,,1.221286423370104,31,AZE,4709,29
Bahamas,2022-07-30 12:21:01,25.025885,-78.035889,36670,822,,,9324.904386036293,,,2.241614398691028,44,BHS,695,5
Bahrain,2022-07-30 12:21:01,26.0275,50.55,658727,1509,,,38712.59879770778,,,0.2290782069051367,48,BHR,31400,16
Bangladesh,2022-07-30 12:21:01,23.685,90.3563,2004892,29288,,,1217.3778075299488,,,1.4608268176041403,50,BGD,28861,131
Barbados,2022-07-30 12:21:01,13.1939,-59.5432,91593,492,,,31872.735940648152,,,0.5371589531951132,52,BRB,7031,15
Belarus,2022-07-30 12:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-30 12:21:01,50.8333,4.469936,4414255,32228,,,38409.40476605856,,,0.7300892223036504,56,BEL,168177,310
Belize,2022-07-30 12:21:01,17.1899,-88.4976,67111,680,,,16878.132694198746,,,1.013246710673362,84,BLZ,2973,0
Benin,2022-07-30 12:21:01,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-07-30 12:21:01,27.5142,90.4336,60368,21,,,7823.621198218794,,,0.034786641929499,64,BTN,639,0
Bolivia,2022-07-30 12:21:01,-16.2902,-63.5887,1032023,22053,,,8841.090003288778,,,2.136870980588611,68,BOL,103573,98
Bosnia and Herzegovina,2022-07-30 12:21:01,43.9159,17.6791,384976,15853,,,11734.157518787251,,,4.117919039108932,70,BIH,6179,47
Botswana,2022-07-30 12:21:01,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,2701,20
Brazil,2022-07-30 12:21:01,-14.235,-51.9253,33790698,678313,,,15897.060571898748,,,2.0073956448014183,76,BRA,1356635,6613
Brunei,2022-07-30 12:21:01,4.5353,114.7277,205890,225,,,47062.40013897683,,,0.1092816552528049,96,BRN,41163,0
Bulgaria,2022-07-30 12:21:01,42.7339,25.4858,1205966,37372,,,17355.912006211463,,,3.0989265037322777,100,BGR,33189,115
Burkina Faso,2022-07-30 12:21:01,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-30 12:21:01,21.9162,95.956,614043,19434,,,1128.5523337949046,,,3.164924931967305,104,MMR,415,0
Burundi,2022-07-30 12:21:01,-3.3731,29.9189,45308,38,,,381.0346856106424,,,0.0838703981636797,108,BDI,2610,0
Cabo Verde,2022-07-30 12:21:01,16.5388,-23.0418,62138,410,,,11176.14049224084,,,0.6598216872123338,132,CPV,1368,5
Cambodia,2022-07-30 12:21:01,11.55,104.9167,136753,3056,,,817.9510569161224,,,2.234685893545297,116,KHM,424,0
Cameroon,2022-07-30 12:21:01,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-07-30 12:21:01,60.001,-95.001,4090442,42937,,,10695.054252317648,,,1.049690962492562,124,CAN,126679,969
Central African Republic,2022-07-30 12:21:01,6.6111,20.9394,14764,113,,,305.6878141457844,,,0.7653752370631265,140,CAF,115,0
Chad,2022-07-30 12:21:01,15.4542,18.7322,7432,193,,,45.24573113649642,,,2.5968783638320776,148,TCD,7,0
Chile,2022-07-30 12:21:01,-35.6751,-71.543,4224361,59521,,,22098.31980807492,,,1.4089941650346645,152,CHL,221823,996
China,2022-07-30 12:21:01,30.5928,114.3055,2250565,14730,,,159.41343793760134,,,0.6545023138634076,156,CHN,113396,102
Colombia,2022-07-30 12:21:01,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,90617,775
Comoros,2022-07-30 12:21:01,-11.6455,43.3333,8315,160,,,956.1922504154232,,,1.9242333132892364,174,COM,176,0
Congo (Brazzaville),2022-07-30 12:21:01,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,647,1
Congo (Kinshasa),2022-07-30 12:21:01,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
Costa Rica,2022-07-30 12:21:01,9.7489,-83.7534,1028375,8690,,,20187.51445295492,,,0.8450224869332685,188,CRI,123441,165
Cote d'Ivoire,2022-07-30 12:21:01,7.54,-5.5471,85253,811,,,323.1939920256347,,,0.9512861717476218,384,CIV,1682,6
Croatia,2022-07-30 12:21:01,45.1,15.2,1184303,16288,,,28848.372383971036,,,1.3753237136104528,191,HRV,34728,218
Cuba,2022-07-30 12:21:01,21.521757,-77.781167,1107888,8529,,,9781.27977500076,,,0.7698431610415494,192,CUB,1843,0
Cyprus,2022-07-30 12:21:01,35.1264,33.4299,562911,1115,,,46623.25518217004,,,0.1980774936002316,196,CYP,47315,40
Czechia,2022-07-30 12:21:01,49.8175,15.473,3984090,40464,,,37203.25610781679,,,1.0156397069343313,203,CZE,46229,127
Denmark,2022-07-30 12:21:01,56.2639,9.5018,3276295,6688,,,56127.72739319261,,,0.2041330222095385,208,DNK,56110,168
Diamond Princess,2022-07-30 12:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-30 12:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-30 12:21:01,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-07-30 12:21:01,18.7357,-70.1627,628213,4383,,,5791.100289973067,,,0.6976932982921398,214,DOM,20037,0
Ecuador,2022-07-30 12:21:01,-1.8312,-78.1834,961345,35801,,,5448.856377521814,,,3.7240532795198393,218,ECU,51463,76
Egypt,2022-07-30 12:21:01,26.820553,30.802498,515645,24765,,,503.8823551841115,,,4.802722803479138,818,EGY,0,42
El Salvador,2022-07-30 12:21:01,13.7942,-88.8965,190818,4194,,,2941.906980680987,,,2.1979058579379305,222,SLV,21172,48
Equatorial Guinea,2022-07-30 12:21:01,1.6508,10.2679,16723,183,,,1191.9585740403495,,,1.0943012617353345,226,GNQ,636,0
Eritrea,2022-07-30 12:21:01,15.1794,39.7823,10014,103,,,282.3687051784796,,,1.0285600159776314,232,ERI,213,0
