Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-25 16:22:40,33.93911,67.709953,202347,7820,,,519.7935355118267,,,3.864648351594044,4,AFG,3656,20
Albania,2022-10-25 16:22:40,41.1533,20.1683,332776,3592,,,11563.555493779972,,,1.07940476476669,8,ALB,789,3
Algeria,2022-10-25 16:22:40,28.0339,1.6596,270788,6881,,,617.517809097494,,,2.54110226450212,12,DZA,139,2
Andorra,2022-10-25 16:22:40,42.5063,1.5218,46449,155,,,60116.48223645894,,,0.3336993261426511,20,AND,302,0
Angola,2022-10-25 16:22:40,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-25 16:22:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-25 16:22:40,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,17,0
Argentina,2022-10-25 16:22:40,-38.4161,-63.6167,9717546,129979,,,21501.00439693735,,,1.337570205481919,32,ARG,9126,82
Armenia,2022-10-25 16:22:40,40.0691,45.0382,445100,8706,,,15020.750976804396,,,1.955964951696248,51,ARM,2225,23
Australia,2022-10-25 16:22:40,-25.0,133.0,10345256,15580,,,40633.84878847747,,,0.1506004298008671,36,AUS,139299,630
Austria,2022-10-25 16:22:40,47.5162,14.5501,5402162,20899,,,59981.36880440576,,,0.3868636297837791,40,AUT,322462,186
Azerbaijan,2022-10-25 16:22:40,40.1431,47.5769,822959,9937,,,8116.626845872568,,,1.207472061184093,31,AZE,2101,34
Bahamas,2022-10-25 16:22:40,25.025885,-78.035889,37364,833,,,9501.383350964275,,,2.229418691788888,44,BHS,97,0
Bahrain,2022-10-25 16:22:40,26.0275,50.55,688044,1524,,,40435.523862191854,,,0.2214974623715925,48,BHR,8893,4
Bangladesh,2022-10-25 16:22:40,23.685,90.3563,2034348,29415,,,1235.2635992327448,,,1.4459178075727457,50,BGD,11940,56
Barbados,2022-10-25 16:22:40,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,558,1
Belarus,2022-10-25 16:22:40,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-25 16:22:40,50.8333,4.469936,4607296,32883,,,40089.09701434161,,,0.7137158107488644,56,BEL,74047,224
Belize,2022-10-25 16:22:40,17.1899,-88.4976,68943,687,,,17338.8729468514,,,0.9964753492015144,84,BLZ,159,4
Benin,2022-10-25 16:22:40,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-25 16:22:40,27.5142,90.4336,62331,21,,,8078.023669927373,,,0.0336911007363912,64,BTN,601,0
Bolivia,2022-10-25 16:22:40,-16.2902,-63.5887,1109238,22239,,,9502.572125880952,,,2.0048898432978315,68,BOL,1275,6
Bosnia and Herzegovina,2022-10-25 16:22:40,43.9159,17.6791,399784,16167,,,12185.508783640653,,,4.043933724211074,70,BIH,1304,35
Botswana,2022-10-25 16:22:40,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,36,1
Brazil,2022-10-25 16:22:40,-14.235,-51.9253,34783786,687574,,,16364.265484008756,,,1.976708343364348,76,BRA,145498,1739
Brunei,2022-10-25 16:22:40,4.5353,114.7277,234582,225,,,53620.82640925476,,,0.0959152876179758,96,BRN,8345,0
Bulgaria,2022-10-25 16:22:40,42.7339,25.4858,1275481,37840,,,18356.35167292826,,,2.9667239261110123,100,BGR,19215,136
Burkina Faso,2022-10-25 16:22:40,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-25 16:22:40,21.9162,95.956,630742,19477,,,1159.2434994332086,,,3.0879503822482093,104,MMR,9056,22
Burundi,2022-10-25 16:22:40,-3.3731,29.9189,50452,38,,,424.2950904570524,,,0.0753191151986046,108,BDI,323,0
Cabo Verde,2022-10-25 16:22:40,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,37,0
