Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-26 07:21:06,33.93911,67.709953,205541,7833,,,527.9983547205363,,,3.810918502877772,4,AFG,2785,13
Albania,2022-11-26 07:21:06,41.1533,20.1683,333316,3594,,,11582.31982764612,,,1.0782560693156045,8,ALB,405,1
Algeria,2022-11-26 07:21:06,28.0339,1.6596,271057,6881,,,618.1312494665178,,,2.5385804461792167,12,DZA,231,0
Andorra,2022-11-26 07:21:06,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,289,1
Angola,2022-11-26 07:21:06,-11.2027,17.8739,104491,1923,,,317.9277914973492,,,1.840349886593104,24,AGO,1360,6
Antarctica,2022-11-26 07:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-26 07:21:06,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-26 07:21:06,-38.4161,-63.6167,9723924,130017,,,21515.1163348735,,,1.3370836711599146,32,ARG,6378,38
Armenia,2022-11-26 07:21:06,40.0691,45.0382,445631,8709,,,15038.670587607998,,,1.95430748758502,51,ARM,531,3
Australia,2022-11-26 07:21:06,-25.0,133.0,10643169,16100,,,41803.9843360291,,,0.1512707352481201,36,AUS,267694,440
Austria,2022-11-26 07:21:06,47.5162,14.5501,5539629,21179,,,61507.69452833541,,,0.3823180216581291,40,AUT,113221,216
Azerbaijan,2022-11-26 07:21:06,40.1431,47.5769,824168,9975,,,8128.5508929474045,,,1.2103114898904106,31,AZE,1019,32
Bahamas,2022-11-26 07:21:06,25.025885,-78.035889,37471,833,,,9528.592643827811,,,2.223052493928638,44,BHS,102,0
Bahrain,2022-11-26 07:21:06,26.0275,50.55,695676,1535,,,40884.04738411232,,,0.2206486927822722,48,BHR,6420,8
Bangladesh,2022-11-26 07:21:06,23.685,90.3563,2036488,29431,,,1236.5630151155524,,,1.445184061973358,50,BGD,1520,13
Barbados,2022-11-26 07:21:06,13.1939,-59.5432,103955,564,,,36174.49220693807,,,0.5425424462507816,52,BRB,941,4
Belarus,2022-11-26 07:21:06,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-26 07:21:06,50.8333,4.469936,4633112,33042,,,40313.72771497865,,,0.7131707586607015,56,BEL,20873,140
Belize,2022-11-26 07:21:06,17.1899,-88.4976,69012,688,,,17356.226155057204,,,0.996928070480496,84,BLZ,69,1
Benin,2022-11-26 07:21:06,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-26 07:21:06,27.5142,90.4336,62488,21,,,8098.370683711502,,,0.0336064524388682,64,BTN,157,0
Bolivia,2022-11-26 07:21:06,-16.2902,-63.5887,1110505,22244,,,9513.426206685514,,,2.0030526652288825,68,BOL,1120,5
Bosnia and Herzegovina,2022-11-26 07:21:06,43.9159,17.6791,400466,16200,,,12206.296301376336,,,4.045287240364975,70,BIH,575,31
Botswana,2022-11-26 07:21:06,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-26 07:21:06,-14.235,-51.9253,35149503,689442,,,16536.31950021088,,,1.9614558988216704,76,BRA,334245,1480
Brunei,2022-11-26 07:21:06,4.5353,114.7277,253406,225,,,57923.62217503309,,,0.0887903206711759,96,BRN,15750,0
Bulgaria,2022-11-26 07:21:06,42.7339,25.4858,1286488,38027,,,18514.76121635848,,,2.9558767745987526,100,BGR,8553,167
Burkina Faso,2022-11-26 07:21:06,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-26 07:21:06,21.9162,95.956,633137,19488,,,1163.6452804802018,,,3.078006813691192,104,MMR,1770,7
Burundi,2022-11-26 07:21:06,-3.3731,29.9189,50778,38,,,427.0367102043171,,,0.0748355587065264,108,BDI,308,0
