Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-29 09:23:14,33.93911,67.709953,198876,7799,,,510.8771524581538,,,3.921539049457954,4,AFG,5626,22
Albania,2022-09-29 09:23:14,41.1533,20.1683,332129,3589,,,11541.073041907011,,,1.0806042230579085,8,ALB,2777,7
Algeria,2022-09-29 09:23:14,28.0339,1.6596,270662,6879,,,617.2304727164642,,,2.541546282817684,12,DZA,358,1
Andorra,2022-09-29 09:23:14,42.5063,1.5218,46227,155,,,59829.15938652689,,,0.3353018798537651,20,AND,200,1
Angola,2022-09-29 09:23:14,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-29 09:23:14,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-29 09:23:14,17.0608,-61.7964,9089,146,,,9281.30871660812,,,1.6063373308394764,28,ATG,115,1
Argentina,2022-09-29 09:23:14,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,30195,186
Armenia,2022-09-29 09:23:14,40.0691,45.0382,442875,8683,,,14945.664095376877,,,1.9605983629692352,51,ARM,8477,28
Australia,2022-09-29 09:23:14,-25.0,133.0,10209239,14984,,,40099.60447295137,,,0.1467690197085208,36,AUS,167158,1023
Austria,2022-09-29 09:23:14,47.5162,14.5501,5105202,20734,,,56684.15793213715,,,0.4061347621504497,40,AUT,149192,95
Azerbaijan,2022-09-29 09:23:14,40.1431,47.5769,821162,9910,,,8098.90351039409,,,1.2068264240186468,31,AZE,7725,105
Bahamas,2022-09-29 09:23:14,25.025885,-78.035889,37267,833,,,9476.716982667424,,,2.235221509646604,44,BHS,192,10
Bahrain,2022-09-29 09:23:14,26.0275,50.55,679912,1520,,,39957.615937629846,,,0.2235583428443681,48,BHR,8215,5
Bangladesh,2022-09-29 09:23:14,23.685,90.3563,2023810,29360,,,1228.864886815442,,,1.4507290704166893,50,BGD,11864,37
Barbados,2022-09-29 09:23:14,13.1939,-59.5432,102516,559,,,35673.7457850653,,,0.5452807366654961,52,BRB,1396,17
Belarus,2022-09-29 09:23:14,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-29 09:23:14,50.8333,4.469936,4533249,32659,,,39444.79776232461,,,0.7204325198108464,56,BEL,50934,143
Belize,2022-09-29 09:23:14,17.1899,-88.4976,68826,683,,,17309.44794163286,,,0.992357539302008,84,BLZ,524,3
Benin,2022-09-29 09:23:14,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
Bhutan,2022-09-29 09:23:14,27.5142,90.4336,61969,21,,,8031.108899291354,,,0.0338879116977843,64,BTN,893,0
Bolivia,2022-09-29 09:23:14,-16.2902,-63.5887,1108055,22233,,,9492.437652643544,,,2.006488847575256,68,BOL,6403,35
Bosnia and Herzegovina,2022-09-29 09:23:14,43.9159,17.6791,398574,16135,,,12148.627703787017,,,4.04818176800293,70,BIH,2724,85
Botswana,2022-09-29 09:23:14,-22.3285,24.6849,326308,2789,,,13875.8518046032,,,0.8547139512362553,72,BWA,444,11
Brazil,2022-09-29 09:23:14,-14.235,-51.9253,34654190,685927,,,16303.29617636451,,,1.9793479518638293,76,BRA,224337,1962
Brunei,2022-09-29 09:23:14,4.5353,114.7277,227756,225,,,52060.53720944585,,,0.0987899330862853,96,BRN,7511,0
Bulgaria,2022-09-29 09:23:14,42.7339,25.4858,1257918,37711,,,18103.59008382451,,,2.997890164541727,100,BGR,15008,108
Burkina Faso,2022-09-29 09:23:14,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-09-29 09:23:14,21.9162,95.956,622423,19457,,,1143.9539726983712,,,3.126009160972522,104,MMR,7202,19
Burundi,2022-09-29 09:23:14,-3.3731,29.9189,50129,38,,,421.57870033936376,,,0.0758044245845718,108,BDI,842,0
Cabo Verde,2022-09-29 09:23:14,16.5388,-23.0418,62370,410,,,11217.868011539817,,,0.6573673240339907,132,CPV,50,0
Cambodia,2022-09-29 09:23:14,11.55,104.9167,137870,3056,,,824.6320900969324,,,2.216580837020381,116,KHM,241,0
Cameroon,2022-09-29 09:23:14,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-09-29 09:23:14,60.001,-95.001,4270276,45304,,,11165.256344514846,,,1.0609150321899568,124,CAN,75384,1139
Central African Republic,2022-09-29 09:23:14,6.6111,20.9394,14913,113,,,308.7728510130101,,,0.7577281566418561,140,CAF,51,0
Chad,2022-09-29 09:23:14,15.4542,18.7322,7583,193,,,46.16501334876916,,,2.5451668205195834,148,TCD,45,0
Chile,2022-09-29 09:23:14,-35.6751,-71.543,4616294,61092,,,24148.585109108197,,,1.3233992462351836,152,CHL,107872,641
China,2022-09-29 09:23:14,30.5928,114.3055,2747530,15380,,,194.614775905916,,,0.5597755074557875,156,CHN,249442,458
Colombia,2022-09-29 09:23:14,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,6957,250
Comoros,2022-09-29 09:23:14,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-09-29 09:23:14,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-29 09:23:14,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,218,42
Costa Rica,2022-09-29 09:23:14,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,29273,114
Cote d'Ivoire,2022-09-29 09:23:14,7.54,-5.5471,87159,824,,,330.4196350974429,,,0.9453986392684632,384,CIV,421,5
Croatia,2022-09-29 09:23:14,45.1,15.2,1230666,16892,,,29977.72618011784,,,1.372590125996818,191,HRV,17008,190
Cuba,2022-09-29 09:23:14,21.521757,-77.781167,1111170,8530,,,9810.2557727745,,,0.767659314056355,192,CUB,631,0
Cyprus,2022-09-29 09:23:14,35.1264,33.4299,585313,1180,,,48478.70686563505,,,0.2016015362720458,196,CYP,9035,12
Czechia,2022-09-29 09:23:14,49.8175,15.473,4100480,41059,,,38290.100777086,,,1.001321796472608,203,CZE,57772,230
Denmark,2022-09-29 09:23:14,56.2639,9.5018,3343574,7106,,,57280.31510928246,,,0.2125270743222671,208,DNK,23740,134
Diamond Princess,2022-09-29 09:23:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-29 09:23:14,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-29 09:23:14,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-09-29 09:23:14,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,5856,0
Ecuador,2022-09-29 09:23:14,-1.8312,-78.1834,1003778,35894,,,5689.364543338854,,,3.575890286497612,218,ECU,7810,51
Egypt,2022-09-29 09:23:14,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,3
El Salvador,2022-09-29 09:23:14,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,6
Equatorial Guinea,2022-09-29 09:23:14,1.6508,10.2679,17010,183,,,1212.4149581071786,,,1.0758377425044092,226,GNQ,54,0
Eritrea,2022-09-29 09:23:14,15.1794,39.7823,10169,103,,,286.73930127421204,,,1.01288228931065,232,ERI,15,0
Estonia,2022-09-29 09:23:14,58.5953,25.0136,601993,2681,,,45380.723823423206,,,0.4453540157443691,233,EST,4155,30
Eswatini,2022-09-29 09:23:14,-26.5225,31.4659,73390,1422,,,6325.82979647705,,,1.9375936776127536,748,SWZ,23,0
Ethiopia,2022-09-29 09:23:14,9.145,40.4897,493555,7572,,,429.3142116142988,,,1.5341755224848297,231,ETH,365,0
Fiji,2022-09-29 09:23:14,-17.7134,178.065,68234,878,,,7611.629951229524,,,1.286748541782689,242,FJI,81,0
Finland,2022-09-29 09:23:14,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,28246,351
