Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-27 10:20:36,33.93911,67.709953,205612,7833,,,528.1807411212309,,,3.8096025523802113,4,AFG,2778,12
Albania,2022-11-27 10:20:36,41.1533,20.1683,333322,3594,,,11582.528320244632,,,1.0782366600464417,8,ALB,373,1
Algeria,2022-11-27 10:20:36,28.0339,1.6596,271061,6881,,,618.1403712563917,,,2.5385429847894017,12,DZA,232,0
Andorra,2022-11-27 10:20:36,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,289,1
Angola,2022-11-27 10:20:36,-11.2027,17.8739,104491,1923,,,317.9277914973492,,,1.840349886593104,24,AGO,1360,6
Antarctica,2022-11-27 10:20:36,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-27 10:20:36,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-27 10:20:36,-38.4161,-63.6167,9723924,130017,,,21515.1163348735,,,1.3370836711599146,32,ARG,6378,38
Armenia,2022-11-27 10:20:36,40.0691,45.0382,445631,8709,,,15038.670587607998,,,1.95430748758502,51,ARM,531,3
Australia,2022-11-27 10:20:36,-25.0,133.0,10646596,16100,,,41817.444824565886,,,0.1512220431769929,36,AUS,269943,440
Austria,2022-11-27 10:20:36,47.5162,14.5501,5544112,21187,,,61557.470243382486,,,0.3821531743947453,40,AUT,111950,211
Azerbaijan,2022-11-27 10:20:36,40.1431,47.5769,824193,9976,,,8128.797461331913,,,1.2103961086784285,31,AZE,991,32
Bahamas,2022-11-27 10:20:36,25.025885,-78.035889,37476,833,,,9529.864106111156,,,2.2227558971074823,44,BHS,107,0
Bahrain,2022-11-27 10:20:36,26.0275,50.55,695766,1536,,,40889.33657658781,,,0.2207638775105423,48,BHR,6286,9
Bangladesh,2022-11-27 10:20:36,23.685,90.3563,2036511,29431,,,1236.5769808002742,,,1.4451677403166494,50,BGD,1474,12
Barbados,2022-11-27 10:20:36,13.1939,-59.5432,103955,564,,,36174.49220693807,,,0.5425424462507816,52,BRB,941,4
Belarus,2022-11-27 10:20:36,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-27 10:20:36,50.8333,4.469936,4633112,33042,,,40313.72771497865,,,0.7131707586607015,56,BEL,20873,140
Belize,2022-11-27 10:20:36,17.1899,-88.4976,69012,688,,,17356.226155057204,,,0.996928070480496,84,BLZ,69,1
Benin,2022-11-27 10:20:36,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-27 10:20:36,27.5142,90.4336,62488,21,,,8098.370683711502,,,0.0336064524388682,64,BTN,157,0
Bolivia,2022-11-27 10:20:36,-16.2902,-63.5887,1110608,22245,,,9514.308582630953,,,2.0029569389019346,68,BOL,1223,6
Bosnia and Herzegovina,2022-11-27 10:20:36,43.9159,17.6791,400466,16200,,,12206.296301376336,,,4.045287240364975,70,BIH,575,31
Botswana,2022-11-27 10:20:36,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-27 10:20:36,-14.235,-51.9253,35149503,689442,,,16536.31950021088,,,1.9614558988216704,76,BRA,334245,1480
Brunei,2022-11-27 10:20:36,4.5353,114.7277,253406,225,,,57923.62217503309,,,0.0887903206711759,96,BRN,15750,0
Bulgaria,2022-11-27 10:20:36,42.7339,25.4858,1286538,38027,,,18515.48080181969,,,2.9557618974332667,100,BGR,8423,167
Burkina Faso,2022-11-27 10:20:36,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-27 10:20:36,21.9162,95.956,633157,19488,,,1163.682038568277,,,3.0779095864058994,104,MMR,1623,7
Burundi,2022-11-27 10:20:36,-3.3731,29.9189,50778,38,,,427.0367102043171,,,0.0748355587065264,108,BDI,308,0
Cabo Verde,2022-11-27 10:20:36,16.5388,-23.0418,62948,412,,,11321.827089793303,,,0.6545084831924763,132,CPV,551,2
Cambodia,2022-11-27 10:20:36,11.55,104.9167,138063,3056,,,825.7864673609398,,,2.213482250856493,116,KHM,74,0
Cameroon,2022-11-27 10:20:36,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-11-27 10:20:36,60.001,-95.001,4428546,47862,,,11579.07622914206,,,1.0807610443698676,124,CAN,60819,1193
Central African Republic,2022-11-27 10:20:36,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-11-27 10:20:36,15.4542,18.7322,7641,194,,,46.518115125668615,,,2.538934694411726,148,TCD,21,0
Chile,2022-11-27 10:20:36,-35.6751,-71.543,4905535,62357,,,25661.651847392965,,,1.2711559493510902,152,CHL,154760,705
China,2022-11-27 10:20:36,30.5928,114.3055,3542419,15930,,,250.91885433456923,,,0.4496927099815126,156,CHN,596366,305
Colombia,2022-11-27 10:20:36,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,2941,44
Comoros,2022-11-27 10:20:36,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,179,0
Congo (Brazzaville),2022-11-27 10:20:36,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-27 10:20:36,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,751,7
Costa Rica,2022-11-27 10:20:36,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,10501,41
Cote d'Ivoire,2022-11-27 10:20:36,7.54,-5.5471,87885,830,,,333.17189998208755,,,0.944415998179439,384,CIV,132,3
Croatia,2022-11-27 10:20:36,45.1,15.2,1252886,17292,,,30518.981951970007,,,1.3801734555258818,191,HRV,6155,164
Cuba,2022-11-27 10:20:36,21.521757,-77.781167,1111368,8530,,,9812.003867704176,,,0.7675225487867205,192,CUB,87,0
Cyprus,2022-11-27 10:20:36,35.1264,33.4299,614237,1226,,,50874.344955651206,,,0.1995972238728699,196,CYP,15119,32
Czechia,2022-11-27 10:20:36,49.8175,15.473,4171174,41799,,,38950.23822058903,,,1.0020919769829788,203,CZE,14384,227
Denmark,2022-11-27 10:20:36,56.2639,9.5018,3396301,7562,,,58183.60577213817,,,0.222653999159674,208,DNK,16908,192
Diamond Princess,2022-11-27 10:20:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-27 10:20:36,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-27 10:20:36,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-27 10:20:36,18.7357,-70.1627,649150,4384,,,5984.105316566223,,,0.6753446815065856,214,DOM,1945,0
Ecuador,2022-11-27 10:20:36,-1.8312,-78.1834,1009958,35940,,,5724.392480669453,,,3.5585638214658437,218,ECU,1923,20
Egypt,2022-11-27 10:20:36,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-27 10:20:36,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-27 10:20:36,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,11,0
Eritrea,2022-11-27 10:20:36,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,1,0
Estonia,2022-11-27 10:20:36,58.5953,25.0136,608796,2781,,,45893.56211916875,,,0.4568032641475962,233,EST,2163,42
Eswatini,2022-11-27 10:20:36,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,244,0
Ethiopia,2022-11-27 10:20:36,9.145,40.4897,494462,7572,,,430.10315710149706,,,1.5313613584057015,231,ETH,523,0
Fiji,2022-11-27 10:20:36,-17.7134,178.065,68375,878,,,7627.358764183819,,,1.2840950639853748,242,FJI,111,0
Finland,2022-11-27 10:20:36,61.9241,25.7482,1394254,7265,,,25163.77841283386,,,0.5210671800116765,246,FIN,45517,697
France,2022-11-27 10:20:36,46.2276,2.2137,37789817,159679,,,57915.56770489088,,,0.4225450469897751,250,FRA,799245,1807
Gabon,2022-11-27 10:20:36,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,27,0
Gambia,2022-11-27 10:20:36,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,78,0
Georgia,2022-11-27 10:20:36,42.3154,43.3569,1805698,16912,,,45264.94826624553,,,0.936590725580911,268,GEO,25007,12
Germany,2022-11-27 10:20:36,51.165691,10.451526,36373164,157495,,,43741.387096590704,,,0.4329978002463575,276,DEU,802034,3951
