Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-07 20:21:03,33.93911,67.709953,203829,7828,,,523.6005305235072,,,3.8404741229167594,4,AFG,3309,20
Albania,2022-11-07 20:21:03,41.1533,20.1683,333058,3593,,,11573.35464591007,,,1.078791081433264,8,ALB,561,4
Algeria,2022-11-07 20:21:03,28.0339,1.6596,270873,6881,,,617.7116471323156,,,2.54030486611807,12,DZA,166,0
Andorra,2022-11-07 20:21:03,42.5063,1.5218,46588,155,,,60296.382579434416,,,0.33270370052374,20,AND,313,0
Angola,2022-11-07 20:21:03,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-07 20:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-07 20:21:03,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-11-07 20:21:03,-38.4161,-63.6167,9720232,130003,,,21506.94743006631,,,1.3374475012530564,32,ARG,6638,45
Armenia,2022-11-07 20:21:03,40.0691,45.0382,445397,8709,,,15030.773809965733,,,1.9553342299117416,51,ARM,1457,18
Australia,2022-11-07 20:21:03,-25.0,133.0,10420857,15786,,,40930.79258592992,,,0.1514846619620632,36,AUS,143318,417
Austria,2022-11-07 20:21:03,47.5162,14.5501,5468967,21040,,,60723.11911529579,,,0.3847161630340794,40,AUT,214192,213
Azerbaijan,2022-11-07 20:21:03,40.1431,47.5769,823539,9957,,,8122.347232393168,,,1.2090502089154247,31,AZE,1362,30
Bahamas,2022-11-07 20:21:03,25.025885,-78.035889,37386,833,,,9506.977785010986,,,2.2281067779382657,44,BHS,68,0
Bahrain,2022-11-07 20:21:03,26.0275,50.55,691760,1529,,,40653.90874262378,,,0.2210304151728923,48,BHR,8278,9
Bangladesh,2022-11-07 20:21:03,23.685,90.3563,2035882,29426,,,1236.195049683318,,,1.4453686412080855,50,BGD,6105,45
Barbados,2022-11-07 20:21:03,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,844,0
Belarus,2022-11-07 20:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-07 20:21:03,50.8333,4.469936,4617315,32941,,,40176.274539507496,,,0.713423277380902,56,BEL,51108,225
Belize,2022-11-07 20:21:03,17.1899,-88.4976,68957,687,,,17342.39388764678,,,0.9962730397204056,84,BLZ,73,1
Benin,2022-11-07 20:21:03,9.3077,2.3158,27912,163,,,230.23627923919085,,,0.5839782172542276,204,BEN,0,0
Bhutan,2022-11-07 20:21:03,27.5142,90.4336,62430,21,,,8090.853952504626,,,0.0336376741950985,64,BTN,285,0
Bolivia,2022-11-07 20:21:03,-16.2902,-63.5887,1109613,22240,,,9505.784659662886,,,2.00430240092717,68,BOL,899,3
Bosnia and Herzegovina,2022-11-07 20:21:03,43.9159,17.6791,400090,16182,,,12194.835734413551,,,4.044589967257367,70,BIH,972,29
Botswana,2022-11-07 20:21:03,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,15,1
Brazil,2022-11-07 20:21:03,-14.235,-51.9253,34849063,688332,,,16394.975486594434,,,1.9751807961092096,76,BRA,141830,1626
Brunei,2022-11-07 20:21:03,4.5353,114.7277,241044,225,,,55097.91237602376,,,0.0933439538009658,96,BRN,11379,0
Bulgaria,2022-11-07 20:21:03,42.7339,25.4858,1281252,37920,,,18439.40622686083,,,2.959605136226129,100,BGR,16425,173
Burkina Faso,2022-11-07 20:21:03,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-07 20:21:03,21.9162,95.956,632318,19485,,,1162.1400367735264,,,3.081519109055886,104,MMR,5816,18
Burundi,2022-11-07 20:21:03,-3.3731,29.9189,50517,38,,,424.8417324312003,,,0.0752222024269057,108,BDI,245,0
Cabo Verde,2022-11-07 20:21:03,16.5388,-23.0418,62561,410,,,11252.221270962682,,,0.6553603682805582,132,CPV,172,0
Cambodia,2022-11-07 20:21:03,11.55,104.9167,137996,3056,,,825.3857249946782,,,2.214556943679527,116,KHM,68,0
Cameroon,2022-11-07 20:21:03,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,1977,25
Canada,2022-11-07 20:21:03,60.001,-95.001,4388494,46972,,,11474.354462420071,,,1.0703444051649609,124,CAN,82767,1283
Central African Republic,2022-11-07 20:21:03,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,303,0
Chad,2022-11-07 20:21:03,15.4542,18.7322,7627,194,,,46.432883662279096,,,2.543595122590796,148,TCD,37,1
Chile,2022-11-07 20:21:03,-35.6751,-71.543,4799221,61853,,,25105.506013247712,,,1.2888133303300682,152,CHL,141126,488
China,2022-11-07 20:21:03,30.5928,114.3055,3013083,15707,,,213.4245933005008,,,0.5212933065567725,156,CHN,197931,252
Colombia,2022-11-07 20:21:03,4.5709,-74.2973,6310332,141850,,,12401.67911866002,,,2.2479007443665404,170,COL,2245,43
Comoros,2022-11-07 20:21:03,-11.6455,43.3333,8879,161,,,1021.0500290365056,,,1.813267259826557,174,COM,291,0
Congo (Brazzaville),2022-11-07 20:21:03,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-07 20:21:03,-4.0383,21.7587,93219,1445,,,104.083897568198,,,1.550113174352868,180,COD,285,2
Costa Rica,2022-11-07 20:21:03,9.7489,-83.7534,1138416,9009,,,22347.67419810393,,,0.7913627355905047,188,CRI,15415,43
