Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-23 06:21:09,33.93911,67.709953,205324,7833,,,527.4409202282727,,,3.814946133915178,4,AFG,2977,13
Albania,2022-11-23 06:21:09,41.1533,20.1683,333282,3594,,,11581.13836958788,,,1.0783660683745298,8,ALB,466,2
Algeria,2022-11-23 06:21:09,28.0339,1.6596,271035,6881,,,618.0810796222111,,,2.538786503588097,12,DZA,235,0
Andorra,2022-11-23 06:21:09,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,375,1
Angola,2022-11-23 06:21:09,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-23 06:21:09,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-23 06:21:09,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-23 06:21:09,-38.4161,-63.6167,9723924,130017,,,21515.1163348735,,,1.3370836711599146,32,ARG,6378,38
Armenia,2022-11-23 06:21:09,40.0691,45.0382,445631,8709,,,15038.670587607998,,,1.95430748758502,51,ARM,531,3
Australia,2022-11-23 06:21:09,-25.0,133.0,10567948,16014,,,41508.53309347714,,,0.1515336752224746,36,AUS,221143,428
Austria,2022-11-23 06:21:09,47.5162,14.5501,5524683,21149,,,61341.74586960384,,,0.3828092942165188,40,AUT,116035,227
Azerbaijan,2022-11-23 06:21:09,40.1431,47.5769,824033,9975,,,8127.219423671058,,,1.2105097732736432,31,AZE,1010,35
Bahamas,2022-11-23 06:21:09,25.025885,-78.035889,37461,833,,,9526.049719261127,,,2.223645925095433,44,BHS,97,0
Bahrain,2022-11-23 06:21:09,26.0275,50.55,695279,1535,,,40860.71616841494,,,0.2207746818183779,48,BHR,6920,11
Bangladesh,2022-11-23 06:21:09,23.685,90.3563,2036416,29431,,,1236.5192964503365,,,1.445235158238788,50,BGD,1883,15
Barbados,2022-11-23 06:21:09,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-23 06:21:09,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-23 06:21:09,50.8333,4.469936,4629552,33027,,,40282.75137107302,,,0.7133951622100799,56,BEL,22256,144
Belize,2022-11-23 06:21:09,17.1899,-88.4976,69012,688,,,17356.226155057204,,,0.996928070480496,84,BLZ,69,1
Benin,2022-11-23 06:21:09,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-23 06:21:09,27.5142,90.4336,62488,21,,,8098.370683711502,,,0.0336064524388682,64,BTN,157,0
Bolivia,2022-11-23 06:21:09,-16.2902,-63.5887,1110256,22244,,,9511.29308425431,,,2.003501895058437,68,BOL,979,5
Bosnia and Herzegovina,2022-11-23 06:21:09,43.9159,17.6791,400412,16197,,,12204.650368887,,,4.045083563929153,70,BIH,628,30
Botswana,2022-11-23 06:21:09,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-23 06:21:09,-14.235,-51.9253,35052152,689155,,,16490.520069144528,,,1.9660847071529304,76,BRA,252828,1445
Brunei,2022-11-23 06:21:09,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,11205,0
Bulgaria,2022-11-23 06:21:09,42.7339,25.4858,1285855,38015,,,18505.651264419597,,,2.956398660813233,100,BGR,9709,168
Burkina Faso,2022-11-23 06:21:09,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-23 06:21:09,21.9162,95.956,633075,19487,,,1163.531330407169,,,3.078150298147929,104,MMR,2173,9
Burundi,2022-11-23 06:21:09,-3.3731,29.9189,50639,38,,,425.8677373672932,,,0.0750409763225972,108,BDI,187,0
Cabo Verde,2022-11-23 06:21:09,16.5388,-23.0418,62862,411,,,11306.359130053166,,,0.6538131144411569,132,CPV,465,1
Cambodia,2022-11-23 06:21:09,11.55,104.9167,138039,3056,,,825.6429178566074,,,2.213867095530973,116,KHM,56,0
Cameroon,2022-11-23 06:21:09,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-11-23 06:21:09,60.001,-95.001,4422890,47741,,,11564.287796290278,,,1.079407355823907,124,CAN,71604,1387
Central African Republic,2022-11-23 06:21:09,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,82,0
Chad,2022-11-23 06:21:09,15.4542,18.7322,7641,194,,,46.518115125668615,,,2.538934694411726,148,TCD,21,0
Chile,2022-11-23 06:21:09,-35.6751,-71.543,4883582,62217,,,25546.81213204982,,,1.274003385220111,152,CHL,161398,640
China,2022-11-23 06:21:09,30.5928,114.3055,3400024,15860,,,240.83264198561477,,,0.4664672955249728,156,CHN,464155,285
Colombia,2022-11-23 06:21:09,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,3489,54
Comoros,2022-11-23 06:21:09,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,269,0
Congo (Brazzaville),2022-11-23 06:21:09,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-23 06:21:09,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,810,7
Costa Rica,2022-11-23 06:21:09,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,10501,41
Cote d'Ivoire,2022-11-23 06:21:09,7.54,-5.5471,87881,830,,,333.15673598823275,,,0.944458984308326,384,CIV,161,3
Croatia,2022-11-23 06:21:09,45.1,15.2,1251655,17268,,,30488.996089902048,,,1.379613391869165,191,HRV,6680,172
Cuba,2022-11-23 06:21:09,21.521757,-77.781167,1111345,8530,,,9811.80080617194,,,0.7675384331598198,192,CUB,71,0
