Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-24 17:21:06,33.93911,67.709953,182033,7717,,,467.6104743328261,,,4.239341218350519,4,AFG,2152,16
Albania,2022-06-24 17:21:06,41.1533,20.1683,278504,3497,,,9677.670442699284,,,1.255637261942378,8,ALB,2199,0
Algeria,2022-06-24 17:21:06,28.0339,1.6596,266015,6875,,,606.6332333303908,,,2.584440727026672,12,DZA,151,0
Andorra,2022-06-24 17:21:06,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-24 17:21:06,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,234,0
Antarctica,2022-06-24 17:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-24 17:21:06,17.0608,-61.7964,8590,141,,,8771.750673964545,,,1.6414435389988358,28,ATG,471,3
Argentina,2022-06-24 17:21:06,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-24 17:21:06,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,165,5
Australia,2022-06-24 17:21:06,-25.0,133.0,7945974,9602,,,31210.00640227497,,,0.1208410699556781,36,AUS,788421,1236
Austria,2022-06-24 17:21:06,47.5162,14.5501,4391150,20011,,,48755.88470421034,,,0.4557120572059711,40,AUT,112196,124
Azerbaijan,2022-06-24 17:21:06,40.1431,47.5769,793106,9717,,,7822.194606563157,,,1.2251830146285616,31,AZE,375,6
Bahamas,2022-06-24 17:21:06,25.025885,-78.035889,35755,816,,,9092.226788184556,,,2.282198293944903,44,BHS,1274,6
Bahrain,2022-06-24 17:21:06,26.0275,50.55,613386,1492,,,36047.96239736763,,,0.2432399826536634,48,BHR,30256,7
Bangladesh,2022-06-24 17:21:06,23.685,90.3563,1962213,29135,,,1191.462961519505,,,1.4848031278969205,50,BGD,7172,5
Barbados,2022-06-24 17:21:06,13.1939,-59.5432,83390,472,,,29018.23774841581,,,0.5660151097253867,52,BRB,3530,28
Belarus,2022-06-24 17:21:06,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-24 17:21:06,50.8333,4.469936,4211511,31883,,,36645.28457819225,,,0.7570442057494329,56,BEL,63943,156
Belize,2022-06-24 17:21:06,17.1899,-88.4976,62875,679,,,15812.79660782504,,,1.0799204771371769,84,BLZ,3926,2
Benin,2022-06-24 17:21:06,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-24 17:21:06,27.5142,90.4336,59674,21,,,7733.6796213641055,,,0.0351912055501558,64,BTN,60,0
Bolivia,2022-06-24 17:21:06,-16.2902,-63.5887,918551,21952,,,7869.002981145682,,,2.389850971802328,68,BOL,10593,6
Bosnia and Herzegovina,2022-06-24 17:21:06,43.9159,17.6791,378413,15799,,,11534.115760870394,,,4.175067981279713,70,BIH,541,12
Botswana,2022-06-24 17:21:06,-22.3285,24.6849,318528,2719,,,13545.016743741033,,,0.8536141249748844,72,BWA,11402,24
Brazil,2022-06-24 17:21:06,-14.235,-51.9253,31962782,669895,,,15037.105226426367,,,2.095859490578761,76,BRA,1082270,3715
Brunei,2022-06-24 17:21:06,4.5353,114.7277,158527,225,,,36236.1508904346,,,0.1419316583294959,96,BRN,11034,2
Bulgaria,2022-06-24 17:21:06,42.7339,25.4858,1169474,37238,,,16830.729753203774,,,3.1841665569307227,100,BGR,5116,117
Burkina Faso,2022-06-24 17:21:06,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-24 17:21:06,21.9162,95.956,613538,19434,,,1127.6241920710083,,,3.1675299655441065,104,MMR,272,0
Burundi,2022-06-24 17:21:06,-3.3731,29.9189,42542,38,,,357.77296714151913,,,0.0893234920784166,108,BDI,615,0
Cabo Verde,2022-06-24 17:21:06,16.5388,-23.0418,58995,403,,,10610.84052173788,,,0.6831087380286465,132,CPV,2818,2
Cambodia,2022-06-24 17:21:06,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-24 17:21:06,3.848,11.5021,120002,1930,,,452.05535596807096,,,1.6083065282245297,120,CMR,55,0
Canada,2022-06-24 17:21:06,60.001,-95.001,3937496,41870,,,10295.15473835926,,,1.063366159610067,124,CAN,62942,915
Central African Republic,2022-06-24 17:21:06,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-24 17:21:06,15.4542,18.7322,7424,193,,,45.19702744313098,,,2.599676724137931,148,TCD,7,0
Chile,2022-06-24 17:21:06,-35.6751,-71.543,3935375,58346,,,20586.5870162855,,,1.4826033097227076,152,CHL,258385,484
China,2022-06-24 17:21:06,30.5928,114.3055,2122220,14624,,,150.32242404015716,,,0.6890897267955255,156,CHN,26239,24
Colombia,2022-06-24 17:21:06,4.5709,-74.2973,6151354,139970,,,12089.240067445862,,,2.275433993881672,170,COL,47899,116
Comoros,2022-06-24 17:21:06,-11.6455,43.3333,8136,160,,,935.6079554275266,,,1.966568338249754,174,COM,16,
Congo (Brazzaville),2022-06-24 17:21:06,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-24 17:21:06,-4.0383,21.7587,91082,1371,,,101.69782510332242,,,1.5052370391515335,180,COD,3046,33
Costa Rica,2022-06-24 17:21:06,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-24 17:21:06,7.54,-5.5471,82905,804,,,314.29272763287213,,,0.9697846933236838,384,CIV,764,5
Croatia,2022-06-24 17:21:06,45.1,15.2,1143966,16047,,,27865.80559417802,,,1.402751480376165,191,HRV,7805,65
Cuba,2022-06-24 17:21:06,21.521757,-77.781167,1105875,8529,,,9763.50747654904,,,0.771244489657511,192,CUB,710,0
Cyprus,2022-06-24 17:21:06,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-24 17:21:06,49.8175,15.473,3928025,40312,,,36679.723618921016,,,1.0262663806874956,203,CZE,8681,32
Denmark,2022-06-24 17:21:06,56.2639,9.5018,3207777,6487,,,54953.91379413429,,,0.2022272745268764,208,DNK,25092,93
Diamond Princess,2022-06-24 17:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-24 17:21:06,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-24 17:21:06,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,597,2
Dominican Republic,2022-06-24 17:21:06,18.7357,-70.1627,600410,4383,,,5534.801930400564,,,0.7300011658699889,214,DOM,18217,6
Ecuador,2022-06-24 17:21:06,-1.8312,-78.1834,898667,35695,,,5093.600543216427,,,3.971994075669853,218,ECU,22658,73
Egypt,2022-06-24 17:21:06,26.820553,30.802498,515645,24722,,,503.8823551841115,,,4.794383732994599,818,EGY,0,18
El Salvador,2022-06-24 17:21:06,13.7942,-88.8965,169646,4139,,,2615.4909476286657,,,2.439786378694458,222,SLV,6891,8
Equatorial Guinea,2022-06-24 17:21:06,1.6508,10.2679,15962,183,,,1137.7170817934618,,,1.1464728730735496,226,GNQ,48,0
Eritrea,2022-06-24 17:21:06,15.1794,39.7823,9785,103,,,275.91150191446206,,,1.0526315789473684,232,ERI,29,0
Estonia,2022-06-24 17:21:06,58.5953,25.0136,579316,2588,,,43671.23770955848,,,0.4467337342659274,233,EST,3269,27
Eswatini,2022-06-24 17:21:06,-26.5225,31.4659,73060,1415,,,6297.385542044056,,,1.936764303312346,748,SWZ,726,9
Ethiopia,2022-06-24 17:21:06,9.145,40.4897,486373,7526,,,423.06701592625205,,,1.5473720786310097,231,ETH,14494,13
Fiji,2022-06-24 17:21:06,-17.7134,178.065,65465,865,,,7302.742837254753,,,1.3213167341327428,242,FJI,524,2
Finland,2022-06-24 17:21:06,61.9241,25.7482,1133597,4832,,,20459.388115403093,,,0.4262537744895232,246,FIN,41404,310
France,2022-06-24 17:21:06,46.2276,2.2137,30634890,150307,,,46950.13595664897,,,0.4906399206917342,250,FRA,1007898,1184
Gabon,2022-06-24 17:21:06,-0.8037,11.6094,47824,305,,,2148.69022629899,,,0.6377551020408163,266,GAB,202,1
Gambia,2022-06-24 17:21:06,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-24 17:21:06,42.3154,43.3569,1659371,16839,,,41596.84646574793,,,1.01478210719604,268,GEO,2217,12
Germany,2022-06-24 17:21:06,51.165691,10.451526,27681775,140650,,,33289.35683999685,,,0.5080960306916735,276,DEU,1481112,1869
Ghana,2022-06-24 17:21:06,7.9465,-1.0232,164843,1448,,,530.5033044019484,,,0.8784115795029209,288,GHA,3242,3
Greece,2022-06-24 17:21:06,39.0742,21.8243,3595498,30154,,,34495.62201335194,,,0.8386599019106672,300,GRC,147480,385
Grenada,2022-06-24 17:21:06,12.1165,-61.679,18243,232,,,16213.26176023605,,,1.2717206599791702,308,GRD,687,6
Guatemala,2022-06-24 17:21:06,15.7835,-90.2308,889913,18456,,,4967.261153386884,,,2.073910595754866,320,GTM,31284,409
Guinea,2022-06-24 17:21:06,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-24 17:21:06,11.8037,-15.1804,8347,171,,,424.1366098949288,,,2.048640230022763,624,GNB,87,0
Guyana,2022-06-24 17:21:06,4.860416,-58.93018,66835,1249,,,8497.137531958822,,,1.8687813271489488,328,GUY,2343,17
Haiti,2022-06-24 17:21:06,18.9712,-72.2852,31226,837,,,273.8514328351429,,,2.680458592198809,332,HTI,445,2
Holy See,2022-06-24 17:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-24 17:21:06,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,982,5
Hungary,2022-06-24 17:21:06,47.1625,19.5033,1925083,46626,,,19927.673427981383,,,2.42202543994207,348,HUN,7306,119
Iceland,2022-06-24 17:21:06,64.9631,-19.0208,192991,153,,,56554.13919413919,,,0.0792783083148955,352,ISL,4367,0
India,2022-06-24 17:21:06,20.593684,78.96288,43362294,524954,,,3142.18523298388,,,1.2106232202567513,356,IND,214764,415
Indonesia,2022-06-24 17:21:06,-0.7893,113.9213,6076894,156711,,,2221.707206779045,,,2.578800946667821,360,IDN,21155,150
Iran,2022-06-24 17:21:06,32.427908,53.688046,7235696,141377,,,8614.646516833382,,,1.9538825290614752,364,IRN,4597,81
