Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-03 20:21:02,33.93911,67.709953,193912,7780,,,498.1255173448054,,,4.012129213251372,4,AFG,6483,26
Albania,2022-09-03 20:21:02,41.1533,20.1683,329862,3583,,,11462.297588435613,,,1.0862118097871232,8,ALB,13717,26
Algeria,2022-09-03 20:21:02,28.0339,1.6596,270426,6878,,,616.6922871139005,,,2.543394496091352,12,DZA,2372,0
Andorra,2022-09-03 20:21:02,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,234,0
Angola,2022-09-03 20:21:02,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,0,0
Antarctica,2022-09-03 20:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-03 20:21:02,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,201,1
Argentina,2022-09-03 20:21:02,-38.4161,-63.6167,9678225,129711,,,21414.002905625453,,,1.3402354254008353,32,ARG,117918,342
Armenia,2022-09-03 20:21:02,40.0691,45.0382,434398,8655,,,14659.59151386627,,,1.9924124880869616,51,ARM,7599,20
Australia,2022-09-03 20:21:02,-25.0,133.0,10060976,14053,,,39517.26061186895,,,0.1396782976124781,36,AUS,445331,1764
Austria,2022-09-03 20:21:02,47.5162,14.5501,4966009,20659,,,55138.66805826967,,,0.4160081063083051,40,AUT,144246,248
Azerbaijan,2022-09-03 20:21:02,40.1431,47.5769,815047,9822,,,8038.592883543286,,,1.2050838785984122,31,AZE,13417,58
Bahamas,2022-09-03 20:21:02,25.025885,-78.035889,37081,823,,,9429.418585727071,,,2.219465494458078,44,BHS,286,1
Bahrain,2022-09-03 20:21:02,26.0275,50.55,672074,1515,,,39496.98604182106,,,0.2254216053589336,48,BHR,10100,4
Bangladesh,2022-09-03 20:21:02,23.685,90.3563,2012531,29327,,,1222.0162364686253,,,1.457219789409455,50,BGD,5477,24
Barbados,2022-09-03 20:21:02,13.1939,-59.5432,101215,544,,,35221.02091025191,,,0.5374697426270809,52,BRB,7122,46
Belarus,2022-09-03 20:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-03 20:21:02,50.8333,4.469936,4488054,32534,,,39051.54611546641,,,0.7249021513555763,56,BEL,50755,238
Belize,2022-09-03 20:21:02,17.1899,-88.4976,68350,680,,,17189.735954589923,,,0.9948792977322604,84,BLZ,926,0
Benin,2022-09-03 20:21:02,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-03 20:21:02,27.5142,90.4336,61076,21,,,7915.377158468245,,,0.0343833911847534,64,BTN,546,0
Bolivia,2022-09-03 20:21:02,-16.2902,-63.5887,1103556,22205,,,9453.895814017082,,,2.012131690643701,68,BOL,43072,116
Bosnia and Herzegovina,2022-09-03 20:21:02,43.9159,17.6791,396273,16062,,,12078.492691602543,,,4.053266308832547,70,BIH,8470,160
Botswana,2022-09-03 20:21:02,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,140,6
Brazil,2022-09-03 20:21:02,-14.235,-51.9253,34456145,684262,,,16210.124577454017,,,1.9858925019035063,76,BRA,461675,4504
Brunei,2022-09-03 20:21:02,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,9088,0
Bulgaria,2022-09-03 20:21:02,42.7339,25.4858,1244329,37611,,,17908.021147177533,,,3.0225928994662987,100,BGR,27838,182
Burkina Faso,2022-09-03 20:21:02,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-03 20:21:02,21.9162,95.956,615489,19439,,,1131.2099435627342,,,3.158301773061744,104,MMR,1229,5
Burundi,2022-09-03 20:21:02,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,2362,0
Cabo Verde,2022-09-03 20:21:02,16.5388,-23.0418,62322,410,,,11209.234731684855,,,0.6578736240813838,132,CPV,122,0
Cambodia,2022-09-03 20:21:02,11.55,104.9167,137650,3056,,,823.3162196405508,,,2.2201235016345806,116,KHM,678,0
Cameroon,2022-09-03 20:21:02,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-09-03 20:21:02,60.001,-95.001,4208622,44364,,,11004.053013707957,,,1.0541217529158,124,CAN,91996,1218
Central African Republic,2022-09-03 20:21:02,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,81,0
Chad,2022-09-03 20:21:02,15.4542,18.7322,7538,193,,,45.89105507358854,,,2.5603608384186787,148,TCD,101,0
Chile,2022-09-03 20:21:02,-35.6751,-71.543,4527533,60571,,,23684.26187430782,,,1.3378367424378794,152,CHL,236079,802
China,2022-09-03 20:21:02,30.5928,114.3055,2533147,14948,,,179.42946418846867,,,0.5900960346951835,156,CHN,237366,178
Colombia,2022-09-03 20:21:02,4.5709,-74.2973,6302809,141646,,,12386.894186265072,,,2.247347174886626,170,COL,23811,571
Comoros,2022-09-03 20:21:02,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,115,1
Congo (Brazzaville),2022-09-03 20:21:02,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-09-03 20:21:02,-4.0383,21.7587,92711,1405,,,103.51668895230809,,,1.5154620271596682,180,COD,538,15
Costa Rica,2022-09-03 20:21:02,9.7489,-83.7534,1088716,8867,,,21372.03839568569,,,0.8144456405527245,188,CRI,44331,113
Cote d'Ivoire,2022-09-03 20:21:02,7.54,-5.5471,86779,819,,,328.9790556812377,,,0.9437767201742358,384,CIV,1103,8
Croatia,2022-09-03 20:21:02,45.1,15.2,1215999,16735,,,29620.45352459328,,,1.3762346844035234,191,HRV,22966,345
Cuba,2022-09-03 20:21:02,21.521757,-77.781167,1110668,8530,,,9805.823734114409,,,0.7680062809048248,192,CUB,2010,1
Cyprus,2022-09-03 20:21:02,35.1264,33.4299,578030,1172,,,47875.490429126,,,0.2027576423369029,196,CYP,15119,57
Czechia,2022-09-03 20:21:02,49.8175,15.473,4046198,40846,,,37783.21786328523,,,1.009490885023422,203,CZE,47348,291
Denmark,2022-09-03 20:21:02,56.2639,9.5018,3321212,6985,,,56897.22132805501,,,0.21031478869762,208,DNK,34129,235
Diamond Princess,2022-09-03 20:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-03 20:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-03 20:21:02,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-03 20:21:02,18.7357,-70.1627,638500,4384,,,5885.929668994121,,,0.6866092404072044,214,DOM,7460,1
Ecuador,2022-09-03 20:21:02,-1.8312,-78.1834,997224,35861,,,5652.216792325141,,,3.5960827256463945,218,ECU,21990,50
Egypt,2022-09-03 20:21:02,26.820553,30.802498,515645,24794,,,503.8823551841115,,,4.808346827759408,818,EGY,0,19
El Salvador,2022-09-03 20:21:02,13.7942,-88.8965,201785,4224,,,3110.9890057369485,,,2.093317144485467,222,SLV,10967,16
Equatorial Guinea,2022-09-03 20:21:02,1.6508,10.2679,16957,183,,,1208.6372983317713,,,1.0792003302470956,226,GNQ,186,0
Eritrea,2022-09-03 20:21:02,15.1794,39.7823,10155,103,,,286.3445377558878,,,1.0142786804529789,232,ERI,46,0
Estonia,2022-09-03 20:21:02,58.5953,25.0136,597838,2651,,,45067.502727021216,,,0.4434311636262666,233,EST,6461,23
Eswatini,2022-09-03 20:21:02,-26.5225,31.4659,73367,1422,,,6323.84731813778,,,1.938201098586558,748,SWZ,70,5
Ethiopia,2022-09-03 20:21:02,9.145,40.4897,493224,7572,,,429.0262943527082,,,1.5352050995085398,231,ETH,763,3
Fiji,2022-09-03 20:21:02,-17.7134,178.065,68177,878,,,7605.271494928852,,,1.2878243395866642,242,FJI,372,4
Finland,2022-09-03 20:21:02,61.9241,25.7482,1266917,5690,,,22865.574461649197,,,0.4491217656721,246,FIN,48701,439
France,2022-09-03 20:21:02,46.2276,2.2137,34780903,155229,,,53304.19415721813,,,0.4463052612521302,250,FRA,543836,1652
Gabon,2022-09-03 20:21:02,-0.8037,11.6094,48649,306,,,2185.756750150962,,,0.6289954572550309,266,GAB,138,0
Gambia,2022-09-03 20:21:02,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,162,3
Georgia,2022-09-03 20:21:02,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,37662,20
Germany,2022-09-03 20:21:02,51.165691,10.451526,32247828,147762,,,38780.36916371302,,,0.458207603935372,276,DEU,1019514,2904
Ghana,2022-09-03 20:21:02,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,274,1
Greece,2022-09-03 20:21:02,39.0742,21.8243,4762827,32552,,,45695.110915647005,,,0.683459634372611,300,GRC,288211,1175
