Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-23 20:21:04,33.93911,67.709953,181987,7715,,,467.49230849575633,,,4.239313797139356,4,AFG,2077,16
Albania,2022-06-23 20:21:04,41.1533,20.1683,278211,3497,,,9667.489054138578,,,1.256959645736509,8,ALB,1955,0
Algeria,2022-06-23 20:21:04,28.0339,1.6596,266006,6875,,,606.6127093031744,,,2.584528168537552,12,DZA,144,0
Andorra,2022-06-23 20:21:04,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-23 20:21:04,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,234,0
Antarctica,2022-06-23 20:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-23 20:21:04,17.0608,-61.7964,8590,141,,,8771.750673964545,,,1.6414435389988358,28,ATG,528,3
Argentina,2022-06-23 20:21:04,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-23 20:21:04,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,165,5
Australia,2022-06-23 20:21:04,-25.0,133.0,7919777,9558,,,31107.11045299041,,,0.1206852162630336,36,AUS,802102,1224
Austria,2022-06-23 20:21:04,47.5162,14.5501,4391150,20011,,,48755.88470421034,,,0.4557120572059711,40,AUT,103444,134
Azerbaijan,2022-06-23 20:21:04,40.1431,47.5769,793089,9716,,,7822.026940061692,,,1.2250831873850223,31,AZE,349,6
Bahamas,2022-06-23 20:21:04,25.025885,-78.035889,35703,816,,,9079.00358043779,,,2.285522225023107,44,BHS,1348,6
Bahrain,2022-06-23 20:21:04,26.0275,50.55,611632,1492,,,35944.8819129011,,,0.2439375310644309,48,BHR,28938,7
Bangladesh,2022-06-23 20:21:04,23.685,90.3563,1960528,29135,,,1190.439823312715,,,1.486079260280904,50,BGD,5881,4
Barbados,2022-06-23 20:21:04,13.1939,-59.5432,83242,472,,,28966.736379105758,,,0.5670214555152447,52,BRB,3614,28
Belarus,2022-06-23 20:21:04,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-23 20:21:04,50.8333,4.469936,4197345,31868,,,36522.02309286438,,,0.7592418540768033,56,BEL,49777,141
Belize,2022-06-23 20:21:04,17.1899,-88.4976,62667,679,,,15760.485487436528,,,1.0835048749740692,84,BLZ,3794,2
Benin,2022-06-23 20:21:04,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-23 20:21:04,27.5142,90.4336,59674,21,,,7733.6796213641055,,,0.0351912055501558,64,BTN,60,0
Bolivia,2022-06-23 20:21:04,-16.2902,-63.5887,917537,21952,,,7860.316289799332,,,2.392492073889118,68,BOL,9770,7
Bosnia and Herzegovina,2022-06-23 20:21:04,43.9159,17.6791,378370,15799,,,11532.80511092518,,,4.175542458440151,70,BIH,559,12
Botswana,2022-06-23 20:21:04,-22.3285,24.6849,318528,2719,,,13545.016743741033,,,0.8536141249748844,72,BWA,11402,24
