Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-13 01:20:58,33.93911,67.709953,196182,7789,,,503.95674452194095,,,3.970292891294818,4,AFG,6880,29
Albania,2022-09-13 01:20:58,41.1533,20.1683,331053,3585,,,11503.683369240392,,,1.0829081748239708,8,ALB,9232,13
Algeria,2022-09-13 01:20:58,28.0339,1.6596,270551,6879,,,616.9773430474619,,,2.5425890127924125,12,DZA,1398,1
Andorra,2022-09-13 01:20:58,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-13 01:20:58,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-13 01:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-13 01:20:58,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,154,1
Argentina,2022-09-13 01:20:58,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,64031,264
Armenia,2022-09-13 01:20:58,40.0691,45.0382,439302,8669,,,14825.086375223826,,,1.9733577356806933,51,ARM,8079,25
Australia,2022-09-13 01:20:58,-25.0,133.0,10121004,14457,,,39753.03715283369,,,0.1428415599875269,36,AUS,308707,1546
Austria,2022-09-13 01:20:58,47.5162,14.5501,5006893,20711,,,55592.61192041215,,,0.4136497424650377,40,AUT,122857,193
Azerbaijan,2022-09-13 01:20:58,40.1431,47.5769,817938,9857,,,8067.106051527861,,,1.205103565306906,31,AZE,12759,81
Bahamas,2022-09-13 01:20:58,25.025885,-78.035889,37146,823,,,9445.94759541053,,,2.215581758466591,44,BHS,241,0
Bahrain,2022-09-13 01:20:58,26.0275,50.55,674303,1518,,,39627.98170879704,,,0.2251213475247774,48,BHR,7057,5
Bangladesh,2022-09-13 01:20:58,23.685,90.3563,2015308,29334,,,1223.7024410978574,,,1.4555591502638805,50,BGD,6017,21
Barbados,2022-09-13 01:20:58,13.1939,-59.5432,101899,556,,,35459.04075219838,,,0.5456383281484607,52,BRB,4212,40
Belarus,2022-09-13 01:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-13 01:20:58,50.8333,4.469936,4497199,32575,,,39131.118774179056,,,0.7243397501422553,56,BEL,43716,211
Belize,2022-09-13 01:20:58,17.1899,-88.4976,68473,680,,,17220.669934435053,,,0.993092167715742,84,BLZ,843,0
Benin,2022-09-13 01:20:58,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-13 01:20:58,27.5142,90.4336,61419,21,,,7959.829551639943,,,0.0341913740047867,64,BTN,570,0
Bolivia,2022-09-13 01:20:58,-16.2902,-63.5887,1106142,22217,,,9476.049446977302,,,2.0085124694659457,68,BOL,24936,88
Bosnia and Herzegovina,2022-09-13 01:20:58,43.9159,17.6791,397296,16100,,,12109.67396820607,,,4.052394184688494,70,BIH,6448,148
Botswana,2022-09-13 01:20:58,-22.3285,24.6849,325931,2786,,,13859.82033700101,,,0.8547821471415729,72,BWA,107,12
Brazil,2022-09-13 01:20:58,-14.235,-51.9253,34533957,684898,,,16246.731754885524,,,1.983259549434199,76,BRA,368608,3560
Brunei,2022-09-13 01:20:58,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-13 01:20:58,42.7339,25.4858,1248200,37646,,,17963.73145358422,,,3.0160230732254445,100,BGR,21781,158
Burkina Faso,2022-09-13 01:20:58,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-13 01:20:58,21.9162,95.956,617056,19442,,,1134.0899397634182,,,3.150767515428097,104,MMR,2463,7
Burundi,2022-09-13 01:20:58,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,1368,0
Cabo Verde,2022-09-13 01:20:58,16.5388,-23.0418,62344,410,,,11213.19165161838,,,0.6576414731168998,132,CPV,91,0
Cambodia,2022-09-13 01:20:58,11.55,104.9167,137719,3056,,,823.7289244655069,,,2.219011174928659,116,KHM,474,0
Cameroon,2022-09-13 01:20:58,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-13 01:20:58,60.001,-95.001,4226515,44611,,,11050.83685900798,,,1.0555031746012968,124,CAN,84028,1167
Central African Republic,2022-09-13 01:20:58,6.6111,20.9394,14883,113,,,308.15170265048147,,,0.759255526439562,140,CAF,80,0
Chad,2022-09-13 01:20:58,15.4542,18.7322,7549,193,,,45.958022651966026,,,2.556630017220824,148,TCD,105,0
Chile,2022-09-13 01:20:58,-35.6751,-71.543,4566548,60812,,,23888.355688096945,,,1.3316842393860746,152,CHL,183659,787
China,2022-09-13 01:20:58,30.5928,114.3055,2635748,15042,,,186.696962859174,,,0.5706918870848048,156,CHN,287788,234
Colombia,2022-09-13 01:20:58,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-13 01:20:58,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,104,0
Congo (Brazzaville),2022-09-13 01:20:58,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-13 01:20:58,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,295,31
Costa Rica,2022-09-13 01:20:58,9.7489,-83.7534,1098379,8893,,,21561.72790793453,,,0.8096476717053039,188,CRI,39934,113
Cote d'Ivoire,2022-09-13 01:20:58,7.54,-5.5471,86941,822,,,329.5931974323568,,,0.9454687661747622,384,CIV,768,7
Croatia,2022-09-13 01:20:58,45.1,15.2,1220490,16806,,,29729.849549408224,,,1.376987931076863,191,HRV,19714,301
Cuba,2022-09-13 01:20:58,21.521757,-77.781167,1110918,8530,,,9808.030924682182,,,0.7678334494535151,192,CUB,1461,1
Cyprus,2022-09-13 01:20:58,35.1264,33.4299,579899,1173,,,48030.29085749829,,,0.202276603339547,196,CYP,7905,24
Czechia,2022-09-13 01:20:58,49.8175,15.473,4059441,40910,,,37906.88041122863,,,1.007774223101161,203,CZE,46929,259
Denmark,2022-09-13 01:20:58,56.2639,9.5018,3328476,7031,,,57021.664277113065,,,0.2112378157451037,208,DNK,27965,176
Diamond Princess,2022-09-13 01:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-13 01:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-13 01:20:58,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-13 01:20:58,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,6811,0
Ecuador,2022-09-13 01:20:58,-1.8312,-78.1834,998202,35876,,,5657.760048426973,,,3.59406212369841,218,ECU,22968,65
Egypt,2022-09-13 01:20:58,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-13 01:20:58,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,10
Equatorial Guinea,2022-09-13 01:20:58,1.6508,10.2679,16965,183,,,1209.2075111280592,,,1.0786914235190097,226,GNQ,73,0
Eritrea,2022-09-13 01:20:58,15.1794,39.7823,10163,103,,,286.5701169092159,,,1.0134802715733544,232,ERI,27,0
Estonia,2022-09-13 01:20:58,58.5953,25.0136,598636,2657,,,45127.65926972369,,,0.4438423349080242,233,EST,5065,23
Eswatini,2022-09-13 01:20:58,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,47,3
