Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-15 01:22:37,33.93911,67.709953,201014,7809,,,516.3692950593502,,,3.8848040434994577,4,AFG,3976,17
Albania,2022-10-15 01:22:37,41.1533,20.1683,332598,3591,,,11557.370213357426,,,1.079681778002273,8,ALB,1195,5
Algeria,2022-10-15 01:22:37,28.0339,1.6596,270734,6881,,,617.3946649341955,,,2.541609107094048,12,DZA,138,2
Andorra,2022-10-15 01:22:37,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-15 01:22:37,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-15 01:22:37,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-15 01:22:37,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-15 01:22:37,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-15 01:22:37,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-15 01:22:37,-25.0,133.0,10309104,15475,,,40491.85182857614,,,0.1501100386609738,36,AUS,157597,822
Austria,2022-10-15 01:22:37,47.5162,14.5501,5319474,20912,,,59063.266121868895,,,0.3931215755542747,40,AUT,303522,234
Azerbaijan,2022-10-15 01:22:37,40.1431,47.5769,822485,9931,,,8111.951909302285,,,1.2074384335276631,31,AZE,3537,55
Bahamas,2022-10-15 01:22:37,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,131,0
Bahrain,2022-10-15 01:22:37,26.0275,50.55,685067,1521,,,40260.569128864125,,,0.222022079592215,48,BHR,9627,3
Bangladesh,2022-10-15 01:22:37,23.685,90.3563,2031797,29393,,,1233.714622635996,,,1.4466504281677746,50,BGD,14868,52
Barbados,2022-10-15 01:22:37,13.1939,-59.5432,102609,560,,,35706.10813199662,,,0.5457610930815036,52,BRB,541,1
Belarus,2022-10-15 01:22:37,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-15 01:22:37,50.8333,4.469936,4586564,32776,,,39908.70331719228,,,0.7146090188646664,56,BEL,74974,151
Belize,2022-10-15 01:22:37,17.1899,-88.4976,68909,686,,,17330.322090634047,,,0.9955158252187668,84,BLZ,297,6
Benin,2022-10-15 01:22:37,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-15 01:22:37,27.5142,90.4336,62200,21,,,8061.046225304946,,,0.0337620578778135,64,BTN,781,0
Bolivia,2022-10-15 01:22:37,-16.2902,-63.5887,1108903,22237,,,9499.70226236909,,,2.005315162823078,68,BOL,1965,11
Bosnia and Herzegovina,2022-10-15 01:22:37,43.9159,17.6791,399410,16156,,,12174.109177140435,,,4.044966325329861,70,BIH,1668,50
Botswana,2022-10-15 01:22:37,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-15 01:22:37,-14.235,-51.9253,34746462,687144,,,16346.706157806451,,,1.977594150449044,76,BRA,171032,1866
Brunei,2022-10-15 01:22:37,4.5353,114.7277,231833,225,,,52992.45913555498,,,0.0970526197737164,96,BRN,7223,0
Bulgaria,2022-10-15 01:22:37,42.7339,25.4858,1269597,37782,,,18271.67085585336,,,2.9759049525164283,100,BGR,18187,106
