Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-04 15:21:05,33.93911,67.709953,194163,7782,,,498.7702918035988,,,4.00797268274594,4,AFG,6803,28
Albania,2022-09-04 15:21:05,41.1533,20.1683,330062,3583,,,11469.247341719369,,,1.0855536232586604,8,ALB,13086,23
Algeria,2022-09-04 15:21:05,28.0339,1.6596,270426,6878,,,616.6922871139005,,,2.543394496091352,12,DZA,2285,0
Andorra,2022-09-04 15:21:05,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,234,0
Angola,2022-09-04 15:21:05,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,0,0
Antarctica,2022-09-04 15:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-04 15:21:05,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,201,1
Argentina,2022-09-04 15:21:05,-38.4161,-63.6167,9678225,129711,,,21414.002905625453,,,1.3402354254008353,32,ARG,117918,342
Armenia,2022-09-04 15:21:05,40.0691,45.0382,434398,8655,,,14659.59151386627,,,1.9924124880869616,51,ARM,7599,20
Australia,2022-09-04 15:21:05,-25.0,133.0,10066729,14067,,,39539.85710750716,,,0.1397375453337424,36,AUS,428650,1746
Austria,2022-09-04 15:21:05,47.5162,14.5501,4966009,20659,,,55138.66805826967,,,0.4160081063083051,40,AUT,144246,248
Azerbaijan,2022-09-04 15:21:05,40.1431,47.5769,815047,9822,,,8038.592883543286,,,1.2050838785984122,31,AZE,13577,62
Bahamas,2022-09-04 15:21:05,25.025885,-78.035889,37081,823,,,9429.418585727071,,,2.219465494458078,44,BHS,269,1
Bahrain,2022-09-04 15:21:05,26.0275,50.55,672245,1515,,,39507.03550752447,,,0.2253642645166568,48,BHR,9839,4
Bangladesh,2022-09-04 15:21:05,23.685,90.3563,2012761,29328,,,1222.155893315843,,,1.4571029545981862,50,BGD,5412,23
Barbados,2022-09-04 15:21:05,13.1939,-59.5432,101397,544,,,35284.35367521427,,,0.5365050248034952,52,BRB,6796,45
Belarus,2022-09-04 15:21:05,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-04 15:21:05,50.8333,4.469936,4488054,32534,,,39051.54611546641,,,0.7249021513555763,56,BEL,50755,238
Belize,2022-09-04 15:21:05,17.1899,-88.4976,68350,680,,,17189.735954589923,,,0.9948792977322604,84,BLZ,926,0
Benin,2022-09-04 15:21:05,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-04 15:21:05,27.5142,90.4336,61076,21,,,7915.377158468245,,,0.0343833911847534,64,BTN,546,0
Bolivia,2022-09-04 15:21:05,-16.2902,-63.5887,1103889,22208,,,9456.74854401544,,,2.011796475913792,68,BOL,41117,117
Bosnia and Herzegovina,2022-09-04 15:21:05,43.9159,17.6791,396273,16062,,,12078.492691602543,,,4.053266308832547,70,BIH,8470,160
Botswana,2022-09-04 15:21:05,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,140,6
Brazil,2022-09-04 15:21:05,-14.235,-51.9253,34456145,684262,,,16210.124577454017,,,1.9858925019035063,76,BRA,444972,4323
Brunei,2022-09-04 15:21:05,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,9088,0
Bulgaria,2022-09-04 15:21:05,42.7339,25.4858,1244555,37611,,,17911.27367346219,,,3.0220440237675312,100,BGR,27401,180
Burkina Faso,2022-09-04 15:21:05,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-04 15:21:05,21.9162,95.956,615559,19440,,,1131.3385968709972,,,3.158105071975229,104,MMR,1299,5
Burundi,2022-09-04 15:21:05,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,2362,0
Cabo Verde,2022-09-04 15:21:05,16.5388,-23.0418,62326,410,,,11209.954171672767,,,0.6578314026249077,132,CPV,120,0
Cambodia,2022-09-04 15:21:05,11.55,104.9167,137661,3056,,,823.38201316337,,,2.2199460994762497,116,KHM,673,0
Cameroon,2022-09-04 15:21:05,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-09-04 15:21:05,60.001,-95.001,4208622,44364,,,11004.053013707957,,,1.0541217529158,124,CAN,91587,1210
Central African Republic,2022-09-04 15:21:05,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,81,0
Chad,2022-09-04 15:21:05,15.4542,18.7322,7538,193,,,45.89105507358854,,,2.5603608384186787,148,TCD,101,0
Chile,2022-09-04 15:21:05,-35.6751,-71.543,4527533,60571,,,23684.26187430782,,,1.3378367424378794,152,CHL,230389,798
China,2022-09-04 15:21:05,30.5928,114.3055,2544214,14956,,,180.2133689046868,,,0.5878436326503981,156,CHN,242897,181
Colombia,2022-09-04 15:21:05,4.5709,-74.2973,6302809,141646,,,12386.894186265072,,,2.247347174886626,170,COL,23811,571
Comoros,2022-09-04 15:21:05,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,115,1
Congo (Brazzaville),2022-09-04 15:21:05,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-09-04 15:21:05,-4.0383,21.7587,92711,1405,,,103.51668895230809,,,1.5154620271596682,180,COD,538,15
Costa Rica,2022-09-04 15:21:05,9.7489,-83.7534,1088716,8867,,,21372.03839568569,,,0.8144456405527245,188,CRI,44331,113
Cote d'Ivoire,2022-09-04 15:21:05,7.54,-5.5471,86808,819,,,329.0889946366849,,,0.9434614321260714,384,CIV,1096,8
Croatia,2022-09-04 15:21:05,45.1,15.2,1216429,16739,,,29630.92787121328,,,1.3760770254573016,191,HRV,23444,346
Cuba,2022-09-04 15:21:05,21.521757,-77.781167,1110668,8530,,,9805.823734114409,,,0.7680062809048248,192,CUB,1962,1
Cyprus,2022-09-04 15:21:05,35.1264,33.4299,578030,1172,,,47875.490429126,,,0.2027576423369029,196,CYP,9647,29
Czechia,2022-09-04 15:21:05,49.8175,15.473,4046577,40848,,,37786.75694851294,,,1.0094457611952028,203,CZE,47727,293
Denmark,2022-09-04 15:21:05,56.2639,9.5018,3321212,6985,,,56897.22132805501,,,0.21031478869762,208,DNK,34129,235
Diamond Princess,2022-09-04 15:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-04 15:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-04 15:21:05,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-04 15:21:05,18.7357,-70.1627,638500,4384,,,5885.929668994121,,,0.6866092404072044,214,DOM,5845,0
Ecuador,2022-09-04 15:21:05,-1.8312,-78.1834,997224,35861,,,5652.216792325141,,,3.5960827256463945,218,ECU,21990,50
Egypt,2022-09-04 15:21:05,26.820553,30.802498,515645,24794,,,503.8823551841115,,,4.808346827759408,818,EGY,0,19
El Salvador,2022-09-04 15:21:05,13.7942,-88.8965,201785,4224,,,3110.9890057369485,,,2.093317144485467,222,SLV,10967,14
Equatorial Guinea,2022-09-04 15:21:05,1.6508,10.2679,16957,183,,,1208.6372983317713,,,1.0792003302470956,226,GNQ,181,0
Eritrea,2022-09-04 15:21:05,15.1794,39.7823,10155,103,,,286.3445377558878,,,1.0142786804529789,232,ERI,39,0
Estonia,2022-09-04 15:21:05,58.5953,25.0136,597838,2651,,,45067.502727021216,,,0.4434311636262666,233,EST,6461,23
