Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-29 18:21:04,33.93911,67.709953,185481,7743,,,476.4677744679641,,,4.174551571319974,4,AFG,2865,20
Albania,2022-07-29 18:21:04,41.1533,20.1683,309278,3538,,,10747.028980471194,,,1.1439546298152472,8,ALB,28427,38
Algeria,2022-07-29 18:21:04,28.0339,1.6596,267194,6876,,,609.3218808957406,,,2.5734110795901106,12,DZA,1107,1
Andorra,2022-07-29 18:21:04,42.5063,1.5218,45508,153,,,58898.595741927136,,,0.3362046233629252,20,AND,1734,0
Angola,2022-07-29 18:21:04,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-07-29 18:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-29 18:21:04,17.0608,-61.7964,8741,144,,,8925.945592680337,,,1.6474087632993937,28,ATG,100,3
Argentina,2022-07-29 18:21:04,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-29 18:21:04,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-07-29 18:21:04,-25.0,133.0,9327251,11669,,,36635.353126706126,,,0.1251065292442542,36,AUS,1161768,1739
Austria,2022-07-29 18:21:04,47.5162,14.5501,4774043,20317,,,53007.228193284776,,,0.4255722036856392,40,AUT,305135,262
Azerbaijan,2022-07-29 18:21:04,40.1431,47.5769,798011,9746,,,7870.571323603744,,,1.221286423370104,31,AZE,4462,27
Bahamas,2022-07-29 18:21:04,25.025885,-78.035889,36664,822,,,9323.378631296282,,,2.241981234998909,44,BHS,689,5
Bahrain,2022-07-29 18:21:04,26.0275,50.55,658238,1509,,,38683.86085192436,,,0.2292483873614103,48,BHR,32382,17
Bangladesh,2022-07-29 18:21:04,23.685,90.3563,2004543,29285,,,1217.165893444388,,,1.4609314941111269,50,BGD,30399,135
Barbados,2022-07-29 18:21:04,13.1939,-59.5432,91264,491,,,31758.2497886008,,,0.5379996493688639,52,BRB,6843,14
Belarus,2022-07-29 18:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-29 18:21:04,50.8333,4.469936,4414255,32228,,,38409.40476605856,,,0.7300892223036504,56,BEL,168177,310
Belize,2022-07-29 18:21:04,17.1899,-88.4976,66857,680,,,16814.252768339702,,,1.0170961903764753,84,BLZ,2891,0
Benin,2022-07-29 18:21:04,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,55,0
Bhutan,2022-07-29 18:21:04,27.5142,90.4336,60368,21,,,7823.621198218794,,,0.034786641929499,64,BTN,639,0
Bolivia,2022-07-29 18:21:04,-16.2902,-63.5887,1026692,22045,,,8795.420623044798,,,2.147187277197056,68,BOL,99974,92
Bosnia and Herzegovina,2022-07-29 18:21:04,43.9159,17.6791,384976,15853,,,11734.157518787251,,,4.117919039108932,70,BIH,5674,45
Botswana,2022-07-29 18:21:04,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,2701,20
Brazil,2022-07-29 18:21:04,-14.235,-51.9253,33748985,678069,,,15877.436411201164,,,2.009153756772241,76,BRA,1390967,6653
Brunei,2022-07-29 18:21:04,4.5353,114.7277,205890,225,,,47062.40013897683,,,0.1092816552528049,96,BRN,40484,0
Bulgaria,2022-07-29 18:21:04,42.7339,25.4858,1204264,37360,,,17331.41731711196,,,3.1023097925371848,100,BGR,32025,105
Burkina Faso,2022-07-29 18:21:04,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-29 18:21:04,21.9162,95.956,614043,19434,,,1128.5523337949046,,,3.164924931967305,104,MMR,413,0
Burundi,2022-07-29 18:21:04,-3.3731,29.9189,45308,38,,,381.0346856106424,,,0.0838703981636797,108,BDI,2202,0
Cabo Verde,2022-07-29 18:21:04,16.5388,-23.0418,62114,410,,,11171.82385231336,,,0.6600766332871816,132,CPV,1572,5
Cambodia,2022-07-29 18:21:04,11.55,104.9167,136706,3056,,,817.6699391368045,,,2.235454186356122,116,KHM,401,0
Cameroon,2022-07-29 18:21:04,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-07-29 18:21:04,60.001,-95.001,4085673,42906,,,10682.585009695627,,,1.0501574648778793,124,CAN,122639,953
Central African Republic,2022-07-29 18:21:04,6.6111,20.9394,14764,113,,,305.6878141457844,,,0.7653752370631265,140,CAF,115,0
Chad,2022-07-29 18:21:04,15.4542,18.7322,7432,193,,,45.24573113649642,,,2.5968783638320776,148,TCD,7,0
Chile,2022-07-29 18:21:04,-35.6751,-71.543,4224361,59521,,,22098.31980807492,,,1.4089941650346645,152,CHL,224076,998
China,2022-07-29 18:21:04,30.5928,114.3055,2250463,14730,,,159.40621300934126,,,0.6545319785306402,156,CHN,110438,98
Colombia,2022-07-29 18:21:04,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,90617,775
Comoros,2022-07-29 18:21:04,-11.6455,43.3333,8315,160,,,956.1922504154232,,,1.9242333132892364,174,COM,167,0
Congo (Brazzaville),2022-07-29 18:21:04,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,476,1
Congo (Kinshasa),2022-07-29 18:21:04,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,1091,19
Costa Rica,2022-07-29 18:21:04,9.7489,-83.7534,1028375,8690,,,20187.51445295492,,,0.8450224869332685,188,CRI,123441,165
Cote d'Ivoire,2022-07-29 18:21:04,7.54,-5.5471,85055,810,,,322.4433743298226,,,0.9523249661983424,384,CIV,1592,5
Croatia,2022-07-29 18:21:04,45.1,15.2,1184303,16288,,,28848.372383971036,,,1.3753237136104528,191,HRV,34308,212
Cuba,2022-07-29 18:21:04,21.521757,-77.781167,1107888,8529,,,9781.27977500076,,,0.7698431610415494,192,CUB,1777,0
Cyprus,2022-07-29 18:21:04,35.1264,33.4299,562911,1115,,,46623.25518217004,,,0.1980774936002316,196,CYP,51331,27
Czechia,2022-07-29 18:21:04,49.8175,15.473,3981287,40448,,,37177.08181786093,,,1.0159528815681964,203,CZE,47529,130
Denmark,2022-07-29 18:21:04,56.2639,9.5018,3276295,6688,,,56127.72739319261,,,0.2041330222095385,208,DNK,56525,159
Diamond Princess,2022-07-29 18:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-29 18:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-29 18:21:04,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-07-29 18:21:04,18.7357,-70.1627,627460,4383,,,5784.1588568630405,,,0.6985305836228605,214,DOM,21676,0
Ecuador,2022-07-29 18:21:04,-1.8312,-78.1834,961345,35801,,,5448.856377521814,,,3.7240532795198393,218,ECU,51463,76
