Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-14 09:20:34,33.93911,67.709953,183285,7728,,,470.8266401591581,,,4.216384319502414,4,AFG,2049,18
Albania,2022-07-14 09:20:34,41.1533,20.1683,290954,3517,,,10110.292584613246,,,1.2087821442564803,8,ALB,14133,20
Algeria,2022-07-14 09:20:34,28.0339,1.6596,266328,6875,,,607.3470133880282,,,2.581403382295515,12,DZA,376,0
Andorra,2022-07-14 09:20:34,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1222,0
Angola,2022-07-14 09:20:34,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-14 09:20:34,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-14 09:20:34,17.0608,-61.7964,8686,143,,,8869.781880565313,,,1.6463274234400185,28,ATG,149,3
Argentina,2022-07-14 09:20:34,-38.4161,-63.6167,9426171,129145,,,20856.309207827093,,,1.370068503955636,32,ARG,112718,151
Armenia,2022-07-14 09:20:34,40.0691,45.0382,423771,8629,,,14300.963069403226,,,2.036241271818977,51,ARM,727,0
Australia,2022-07-14 09:20:34,-25.0,133.0,8653081,10515,,,33987.364344434536,,,0.1215174109661056,36,AUS,929046,1297
Austria,2022-07-14 09:20:34,47.5162,14.5501,4591009,20152,,,50974.96224906733,,,0.4389449029614187,40,AUT,256002,177
Azerbaijan,2022-07-14 09:20:34,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-14 09:20:34,25.025885,-78.035889,36299,822,,,9230.561884612254,,,2.2645251935315023,44,BHS,835,7
Bahrain,2022-07-14 09:20:34,26.0275,50.55,643672,1503,,,37827.834434171,,,0.2335040206813408,48,BHR,43748,13
Bangladesh,2022-07-14 09:20:34,23.685,90.3563,1992058,29217,,,1209.5849554552035,,,1.4666741631016769,50,BGD,37421,86
Barbados,2022-07-14 09:20:34,13.1939,-59.5432,86691,479,,,30166.92707336509,,,0.5525371722554822,52,BRB,4146,8
Belarus,2022-07-14 09:20:34,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-14 09:20:34,50.8333,4.469936,4320107,32015,,,37590.20228683729,,,0.7410696077666595,56,BEL,142667,180
Belize,2022-07-14 09:20:34,17.1899,-88.4976,65508,680,,,16474.984973127677,,,1.0380411552787443,84,BLZ,4358,2
Benin,2022-07-14 09:20:34,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-14 09:20:34,27.5142,90.4336,59940,21,,,7768.152905864606,,,0.035035035035035,64,BTN,296,0
Bolivia,2022-07-14 09:20:34,-16.2902,-63.5887,956629,21977,,,8195.207944741678,,,2.297337839434096,68,BOL,42755,26
Bosnia and Herzegovina,2022-07-14 09:20:34,43.9159,17.6791,380211,15812,,,11588.919216719016,,,4.158743434566596,70,BIH,2043,16
Botswana,2022-07-14 09:20:34,-22.3285,24.6849,324154,2753,,,13784.255567958327,,,0.8492876842488447,72,BWA,9912,44
Brazil,2022-07-14 09:20:34,-14.235,-51.9253,33076779,674482,,,15561.192588750564,,,2.0391405100236635,76,BRA,1465010,5789
Brunei,2022-07-14 09:20:34,4.5353,114.7277,179759,225,,,41089.36804401543,,,0.1251675854894609,96,BRN,25626,0
Bulgaria,2022-07-14 09:20:34,42.7339,25.4858,1181657,37281,,,17006.063946681596,,,3.154976444095029,100,BGR,14191,71
Burkina Faso,2022-07-14 09:20:34,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-14 09:20:34,21.9162,95.956,613773,19434,,,1128.0560996058907,,,3.1663171889281543,104,MMR,309,0
Burundi,2022-07-14 09:20:34,-3.3731,29.9189,43060,38,,,362.1292831816514,,,0.0882489549465861,108,BDI,730,0
Cabo Verde,2022-07-14 09:20:34,16.5388,-23.0418,61776,409,,,11111.031173334675,,,0.662069412069412,132,CPV,4312,7
Cambodia,2022-07-14 09:20:34,11.55,104.9167,136407,3056,,,815.881551561995,,,2.240354234020248,116,KHM,128,0
Cameroon,2022-07-14 09:20:34,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-14 09:20:34,60.001,-95.001,4000304,42253,,,10459.375369645457,,,1.0562447254008696,124,CAN,76951,616
Central African Republic,2022-07-14 09:20:34,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-14 09:20:34,15.4542,18.7322,7427,193,,,45.215291328143024,,,2.598626632556887,148,TCD,7,0
Chile,2022-07-14 09:20:34,-35.6751,-71.543,4103590,58884,,,21466.5470543872,,,1.434938675647421,152,CHL,258922,749
China,2022-07-14 09:20:34,30.5928,114.3055,2174317,14651,,,154.0125915653054,,,0.6738207906206869,156,CHN,65719,33
Colombia,2022-07-14 09:20:34,4.5709,-74.2973,6198848,140202,,,12182.5799025071,,,2.2617428270543174,170,COL,81001,308
Comoros,2022-07-14 09:20:34,-11.6455,43.3333,8209,160,,,944.0026679086242,,,1.9490802777439395,174,COM,78,0
Congo (Brazzaville),2022-07-14 09:20:34,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,293,1
Congo (Kinshasa),2022-07-14 09:20:34,-4.0383,21.7587,91737,1376,,,102.42916692105452,,,1.4999400460010683,180,COD,1805,31
Costa Rica,2022-07-14 09:20:34,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-14 09:20:34,7.54,-5.5471,84248,806,,,319.3840385696184,,,0.9566992688253728,384,CIV,1668,6
Croatia,2022-07-14 09:20:34,45.1,15.2,1162061,16130,,,28306.580715315053,,,1.3880510575606615,191,HRV,21436,108
Cuba,2022-07-14 09:20:34,21.521757,-77.781167,1106553,8529,,,9769.493377368844,,,0.7707719377201092,192,CUB,889,0
Cyprus,2022-07-14 09:20:34,35.1264,33.4299,530510,1079,,,43939.63363070366,,,0.2033891915326761,196,CYP,36526,11
Czechia,2022-07-14 09:20:34,49.8175,15.473,3947772,40343,,,36864.120231035966,,,1.0219181857513555,203,CZE,23416,40
Denmark,2022-07-14 09:20:34,56.2639,9.5018,3245928,6579,,,55607.49624863784,,,0.2026847175907783,208,DNK,51116,111
Diamond Princess,2022-07-14 09:20:34,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-14 09:20:34,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-14 09:20:34,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,135,1
Dominican Republic,2022-07-14 09:20:34,18.7357,-70.1627,620237,4383,,,5717.574565556627,,,0.7066653553399749,214,DOM,26913,1
Ecuador,2022-07-14 09:20:34,-1.8312,-78.1834,927700,35769,,,5258.158165306925,,,3.855664546728468,218,ECU,35524,107
Egypt,2022-07-14 09:20:34,26.820553,30.802498,515645,24725,,,503.8823551841115,,,4.794965528609799,818,EGY,0,5
El Salvador,2022-07-14 09:20:34,13.7942,-88.8965,180970,4165,,,2790.076964929085,,,2.301486434215616,222,SLV,16836,30
Equatorial Guinea,2022-07-14 09:20:34,1.6508,10.2679,16504,183,,,1176.348998741968,,,1.1088221037324284,226,GNQ,559,0
Eritrea,2022-07-14 09:20:34,15.1794,39.7823,9844,103,,,277.57514817025697,,,1.0463226330759854,232,ERI,71,0
Estonia,2022-07-14 09:20:34,58.5953,25.0136,585143,2608,,,44110.50108590852,,,0.445703016185787,233,EST,6649,22
Eswatini,2022-07-14 09:20:34,-26.5225,31.4659,73229,1417,,,6311.952448102164,,,1.9350257411681164,748,SWZ,272,6
Ethiopia,2022-07-14 09:20:34,9.145,40.4897,490695,7559,,,426.8264672996492,,,1.5404681115560583,231,ETH,9470,41
Fiji,2022-07-14 09:20:34,-17.7134,178.065,66405,869,,,7407.601590283386,,,1.308636397861607,242,FJI,1188,4
Finland,2022-07-14 09:20:34,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,43912,227
France,2022-07-14 09:20:34,46.2276,2.2137,32881645,151454,,,50393.44692369604,,,0.4606034764988187,250,FRA,2706111,1468
Gabon,2022-07-14 09:20:34,-0.8037,11.6094,48157,305,,,2163.651623199241,,,0.6333451004007725,266,GAB,446,1
Gambia,2022-07-14 09:20:34,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-14 09:20:34,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,3544,6
Germany,2022-07-14 09:20:34,51.165691,10.451526,29460249,142284,,,35428.10175850936,,,0.4829694412969829,276,DEU,2363678,2185
Ghana,2022-07-14 09:20:34,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,4024,11
Greece,2022-07-14 09:20:34,39.0742,21.8243,3843142,30476,,,36871.54707793952,,,0.7929969800751573,300,GRC,325244,427
Grenada,2022-07-14 09:20:34,12.1165,-61.679,18592,233,,,16523.43159821897,,,1.2532271944922548,308,GRD,477,2
Guatemala,2022-07-14 09:20:34,15.7835,-90.2308,963117,18756,,,5375.86669738111,,,1.9474269481277973,320,GTM,88191,432
Guinea,2022-07-14 09:20:34,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-14 09:20:34,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,93,0
Guyana,2022-07-14 09:20:34,4.860416,-58.93018,68500,1264,,,8708.81904599655,,,1.845255474452555,328,GUY,2371,20
Haiti,2022-07-14 09:20:34,18.9712,-72.2852,31980,837,,,280.4639986571405,,,2.617260787992495,332,HTI,926,0
Holy See,2022-07-14 09:20:34,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-14 09:20:34,15.2,-86.2419,430672,10912,,,4348.198333543337,,,2.53371475275848,340,HND,5017,10
