Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-16 10:20:35,33.93911,67.709953,183407,7729,,,471.1400365096473,,,4.214124869825034,4,AFG,1873,16
Albania,2022-07-16 10:20:35,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,16776,20
Algeria,2022-07-16 10:20:35,28.0339,1.6596,266392,6875,,,607.4929620260116,,,2.580783206702904,12,DZA,424,0
Andorra,2022-07-16 10:20:35,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1222,0
Angola,2022-07-16 10:20:35,-11.2027,17.8739,101901,1909,,,310.04737136568104,,,1.8733869147505915,24,AGO,2140,9
Antarctica,2022-07-16 10:20:35,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-16 10:20:35,17.0608,-61.7964,8704,143,,,8888.162731802957,,,1.642922794117647,28,ATG,149,3
Argentina,2022-07-16 10:20:35,-38.4161,-63.6167,9426171,129145,,,20856.309207827093,,,1.370068503955636,32,ARG,112718,151
Armenia,2022-07-16 10:20:35,40.0691,45.0382,423771,8629,,,14300.963069403226,,,2.036241271818977,51,ARM,727,0
Australia,2022-07-16 10:20:35,-25.0,133.0,8735677,10659,,,34311.78293538416,,,0.1220168740213265,36,AUS,955930,1327
Austria,2022-07-16 10:20:35,47.5162,14.5501,4618853,20163,,,51284.12018120448,,,0.4365369497578727,40,AUT,268937,179
Azerbaijan,2022-07-16 10:20:35,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,429,2
Bahamas,2022-07-16 10:20:35,25.025885,-78.035889,36354,822,,,9244.547969729028,,,2.2610991912856906,44,BHS,790,7
Bahrain,2022-07-16 10:20:35,26.0275,50.55,646695,1505,,,38005.49253254176,,,0.2327217621908318,48,BHR,44230,14
Bangladesh,2022-07-16 10:20:35,23.685,90.3563,1994433,29225,,,1211.027064203647,,,1.4653287425549015,50,BGD,39006,94
Barbados,2022-07-16 10:20:35,13.1939,-59.5432,87219,479,,,30350.66168820097,,,0.5491922631536706,52,BRB,4489,8
Belarus,2022-07-16 10:20:35,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-16 10:20:35,50.8333,4.469936,4349050,32051,,,37842.04170303414,,,0.7369655441993079,56,BEL,161110,195
Belize,2022-07-16 10:20:35,17.1899,-88.4976,65994,680,,,16597.2119178816,,,1.0303967027305512,84,BLZ,4076,2
Benin,2022-07-16 10:20:35,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,94,0
Bhutan,2022-07-16 10:20:35,27.5142,90.4336,59940,21,,,7768.152905864606,,,0.035035035035035,64,BTN,296,0
Bolivia,2022-07-16 10:20:35,-16.2902,-63.5887,960779,21979,,,8230.759985261751,,,2.287622856036612,68,BOL,45952,28
Bosnia and Herzegovina,2022-07-16 10:20:35,43.9159,17.6791,380749,15817,,,11605.317581149806,,,4.154180313014611,70,BIH,2540,21
Botswana,2022-07-16 10:20:35,-22.3285,24.6849,324841,2760,,,13813.469409450912,,,0.8496464424133653,72,BWA,10599,51
Brazil,2022-07-16 10:20:35,-14.235,-51.9253,33250117,675090,,,15642.740613754717,,,2.0303387203118715,76,BRA,1638348,6397
