Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-04 19:21:56,33.93911,67.709953,203497,7825,,,522.7476814385694,,,3.845265532170008,4,AFG,3401,21
Albania,2022-11-04 19:21:56,41.1533,20.1683,332996,3593,,,11571.200222392104,,,1.0789919398431211,8,ALB,586,4
Algeria,2022-11-04 19:21:56,28.0339,1.6596,270856,6881,,,617.6728795253513,,,2.540464305756565,12,DZA,150,0
Andorra,2022-11-04 19:21:56,42.5063,1.5218,46588,155,,,60296.382579434416,,,0.33270370052374,20,AND,313,0
Angola,2022-11-04 19:21:56,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-04 19:21:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-04 19:21:56,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-11-04 19:21:56,-38.4161,-63.6167,9718875,129991,,,21503.944937156408,,,1.3375107715656391,32,ARG,7520,54
Armenia,2022-11-04 19:21:56,40.0691,45.0382,445242,8709,,,15025.543038450558,,,1.956014931205951,51,ARM,1457,18
Australia,2022-11-04 19:21:56,-25.0,133.0,10415381,15776,,,40909.28408425865,,,0.1514682948228202,36,AUS,127548,391
Austria,2022-11-04 19:21:56,47.5162,14.5501,5453038,21012,,,60546.25599573636,,,0.385326491398006,40,AUT,242753,218
Azerbaijan,2022-11-04 19:21:56,40.1431,47.5769,823469,9953,,,8121.656840916544,,,1.208667235803655,31,AZE,1481,24
Bahamas,2022-11-04 19:21:56,25.025885,-78.035889,37386,833,,,9506.977785010986,,,2.2281067779382657,44,BHS,77,0
Bahrain,2022-11-04 19:21:56,26.0275,50.55,691074,1529,,,40613.59334219959,,,0.2212498227396776,48,BHR,8258,9
Bangladesh,2022-11-04 19:21:56,23.685,90.3563,2035745,29425,,,1236.1118627786711,,,1.445416788448455,50,BGD,7133,50
Barbados,2022-11-04 19:21:56,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,844,0
Belarus,2022-11-04 19:21:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-04 19:21:56,50.8333,4.469936,4617315,32941,,,40176.274539507496,,,0.713423277380902,56,BEL,51108,225
Belize,2022-11-04 19:21:56,17.1899,-88.4976,68957,687,,,17342.39388764678,,,0.9962730397204056,84,BLZ,73,1
Benin,2022-11-04 19:21:56,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,0,0
Bhutan,2022-11-04 19:21:56,27.5142,90.4336,62380,21,,,8084.374011809044,,,0.0336646361013145,64,BTN,285,0
Bolivia,2022-11-04 19:21:56,-16.2902,-63.5887,1109512,22239,,,9504.919417230953,,,2.004394724888059,68,BOL,917,2
Bosnia and Herzegovina,2022-11-04 19:21:56,43.9159,17.6791,400043,16180,,,12193.403163543206,,,4.044565209240007,70,BIH,991,30
Botswana,2022-11-04 19:21:56,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,15,1
Brazil,2022-11-04 19:21:56,-14.235,-51.9253,34846308,688267,,,16393.679378361463,,,1.975150423396361,76,BRA,139075,1561
Brunei,2022-11-04 19:21:56,4.5353,114.7277,241044,225,,,55097.91237602376,,,0.0933439538009658,96,BRN,11379,0
Bulgaria,2022-11-04 19:21:56,42.7339,25.4858,1280584,37903,,,18429.7925650991,,,2.95982145646049,100,BGR,16954,162
Burkina Faso,2022-11-04 19:21:56,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-04 19:21:56,21.9162,95.956,632139,19484,,,1161.8110518852543,,,3.082233496113988,104,MMR,6517,20
Burundi,2022-11-04 19:21:56,-3.3731,29.9189,50470,38,,,424.4464682345088,,,0.0752922528234594,108,BDI,245,0
Cabo Verde,2022-11-04 19:21:56,16.5388,-23.0418,62516,410,,,11244.127571098656,,,0.655832106980613,132,CPV,132,0
Cambodia,2022-11-04 19:21:56,11.55,104.9167,137995,3056,,,825.379743765331,,,2.2145729917750643,116,KHM,89,0
Cameroon,2022-11-04 19:21:56,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-11-04 19:21:56,60.001,-95.001,4384771,46931,,,11464.620138603384,,,1.0703181534451855,124,CAN,86216,1299
Central African Republic,2022-11-04 19:21:56,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,303,0
Chad,2022-11-04 19:21:56,15.4542,18.7322,7627,194,,,46.432883662279096,,,2.543595122590796,148,TCD,37,1
Chile,2022-11-04 19:21:56,-35.6751,-71.543,4777208,61737,,,24990.352428140955,,,1.2923238845786074,152,CHL,127605,457
China,2022-11-04 19:21:56,30.5928,114.3055,2984047,15671,,,211.36789705579952,,,0.5251592887109352,156,CHN,190791,228
Colombia,2022-11-04 19:21:56,4.5709,-74.2973,6310332,141850,,,12401.67911866002,,,2.2479007443665404,170,COL,2245,43
Comoros,2022-11-04 19:21:56,-11.6455,43.3333,8762,161,,,1007.5954898544724,,,1.8374800273910064,174,COM,291,0
Congo (Brazzaville),2022-11-04 19:21:56,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-04 19:21:56,-4.0383,21.7587,93086,1445,,,103.93539609986462,,,1.552327954794491,180,COD,193,2
Costa Rica,2022-11-04 19:21:56,9.7489,-83.7534,1138416,9009,,,22347.67419810393,,,0.7913627355905047,188,CRI,12712,33
Cote d'Ivoire,2022-11-04 19:21:56,7.54,-5.5471,87822,828,,,332.93306707887456,,,0.942816150850584,384,CIV,448,2
Croatia,2022-11-04 19:21:56,45.1,15.2,1248133,17176,,,30403.203883400547,,,1.3761353958272076,191,HRV,11359,223
Cuba,2022-11-04 19:21:56,21.521757,-77.781167,1111291,8530,,,9811.3240530093,,,0.7675757294893957,192,CUB,66,0
Cyprus,2022-11-04 19:21:56,35.1264,33.4299,602662,1200,,,49915.64246319038,,,0.1991165860797594,196,CYP,11124,12
Czechia,2022-11-04 19:21:56,49.8175,15.473,4160925,41635,,,38854.53351214896,,,1.0006188527791295,203,CZE,36765,424
Denmark,2022-11-04 19:21:56,56.2639,9.5018,3384093,7436,,,57974.46486876528,,,0.2197339139320343,208,DNK,29704,263
Diamond Princess,2022-11-04 19:21:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-04 19:21:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-04 19:21:56,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-04 19:21:56,18.7357,-70.1627,647425,4384,,,5968.203627170742,,,0.6771440707417847,214,DOM,1216,0
Ecuador,2022-11-04 19:21:56,-1.8312,-78.1834,1008035,35920,,,5713.493010849592,,,3.5633683354248613,218,ECU,1965,20
Egypt,2022-11-04 19:21:56,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-04 19:21:56,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-04 19:21:56,1.6508,10.2679,17174,183,,,1224.1043204310809,,,1.0655642249912658,226,GNQ,149,0
Eritrea,2022-11-04 19:21:56,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,14,0
Estonia,2022-11-04 19:21:56,58.5953,25.0136,607300,2748,,,45780.78744763629,,,0.4524946484439321,233,EST,3953,56
Eswatini,2022-11-04 19:21:56,-26.5225,31.4659,73558,1422,,,6340.310507824755,,,1.9331683841322491,748,SWZ,148,0
Ethiopia,2022-11-04 19:21:56,9.145,40.4897,493996,7572,,,429.6978113495297,,,1.5328059336512847,231,ETH,342,0
Fiji,2022-11-04 19:21:56,-17.7134,178.065,68270,878,,,7615.645818366792,,,1.2860700161124945,242,FJI,26,0
Finland,2022-11-04 19:21:56,61.9241,25.7482,1360721,6741,,,24558.568041181665,,,0.4953991303140026,246,FIN,63013,716
France,2022-11-04 19:21:56,46.2276,2.2137,37140238,158317,,,56920.04193787868,,,0.4262681353845928,250,FRA,1188359,1830
Gabon,2022-11-04 19:21:56,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,232,0
