Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-26 09:20:44,33.93911,67.709953,184819,7738,,,474.7672139431783,,,4.186798976295727,4,AFG,2591,18
Albania,2022-07-21 23:21:03,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,14840,20
Algeria,2022-07-26 09:20:44,28.0339,1.6596,266916,6876,,,608.6879164995004,,,2.5760913545834643,12,DZA,867,1
Andorra,2022-07-26 09:20:44,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-26 09:20:44,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,2540,12
Antarctica,2022-07-26 09:20:44,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-26 09:20:44,17.0608,-61.7964,8736,144,,,8920.83980066988,,,1.6483516483516485,28,ATG,111,3
Argentina,2022-07-26 09:20:44,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-26 09:20:44,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-07-26 09:20:44,-25.0,133.0,9186156,11303,,,36081.16356437821,,,0.1230438498976067,36,AUS,1128007,1542
Austria,2022-07-26 09:20:44,47.5162,14.5501,4734005,20254,,,52562.67765144786,,,0.4278406972531715,40,AUT,308168,231
Azerbaijan,2022-07-26 09:20:44,40.1431,47.5769,796576,9735,,,7856.418298332951,,,1.2221056120194431,31,AZE,3400,18
Bahamas,2022-07-26 09:20:44,25.025885,-78.035889,36604,822,,,9308.121083896169,,,2.2456562124357995,44,BHS,723,5
Bahrain,2022-07-26 09:20:44,26.0275,50.55,656410,1506,,,38576.43147586688,,,0.2294297771210066,48,BHR,35983,14
Bangladesh,2022-07-26 09:20:44,23.685,90.3563,2002323,29271,,,1215.817901266896,,,1.4618520588336648,50,BGD,35049,129
Barbados,2022-07-26 09:20:44,13.1939,-59.5432,90080,484,,,31346.23883412035,,,0.5373001776198935,52,BRB,6260,11
Belarus,2022-07-26 09:20:44,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-26 09:20:44,50.8333,4.469936,4398161,32179,,,38269.367328188535,,,0.7316467041565782,56,BEL,172939,276
Belize,2022-07-26 09:20:44,17.1899,-88.4976,66767,680,,,16791.618148940826,,,1.0184672068536853,84,BLZ,3457,1
Benin,2022-07-26 09:20:44,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-26 09:20:44,27.5142,90.4336,60368,21,,,7823.621198218794,,,0.034786641929499,64,BTN,639,0
Bolivia,2022-07-26 09:20:44,-16.2902,-63.5887,1007919,22025,,,8634.596898542786,,,2.1851954373317697,68,BOL,86815,72
Bosnia and Herzegovina,2022-07-26 09:20:44,43.9159,17.6791,383415,15839,,,11686.577877752936,,,4.131032953848963,70,BIH,4910,36
Botswana,2022-07-26 09:20:44,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,5054,37
Brazil,2022-07-26 09:20:44,-14.235,-51.9253,33621965,677143,,,15817.679000038996,,,2.0139899616218147,76,BRA,1491649,6611
Brunei,2022-07-26 09:20:44,4.5353,114.7277,200279,225,,,45779.83601648521,,,0.1123432811228336,96,BRN,38741,0
Bulgaria,2022-07-26 09:20:44,42.7339,25.4858,1198359,37342,,,17246.43427414335,,,3.1160945926888357,100,BGR,27673,95
Burkina Faso,2022-07-26 09:20:44,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-26 09:20:44,21.9162,95.956,613966,19434,,,1128.4108151558155,,,3.165321858213647,104,MMR,398,0
Burundi,2022-07-26 09:20:44,-3.3731,29.9189,44437,38,,,373.7096831570609,,,0.0855143236492112,108,BDI,1895,0
Cabo Verde,2022-07-26 09:20:44,16.5388,-23.0418,62078,409,,,11165.348892422138,,,0.6588485453783949,132,CPV,2662,6
Cambodia,2022-07-26 09:20:44,11.55,104.9167,136631,3056,,,817.2213469357654,,,2.236681280236549,116,KHM,350,0
Cameroon,2022-07-26 09:20:44,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,66,1
Canada,2022-07-26 09:20:44,60.001,-95.001,4064084,42695,,,10626.137435997409,,,1.0505442308771178,124,CAN,113967,801
Central African Republic,2022-07-26 09:20:44,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-26 09:20:44,15.4542,18.7322,7432,193,,,45.24573113649642,,,2.5968783638320776,148,TCD,7,0
Chile,2022-07-26 09:20:44,-35.6751,-71.543,4191347,59383,,,21925.618201809782,,,1.4167998975031175,152,CHL,223573,938
China,2022-07-26 09:20:44,30.5928,114.3055,2229362,14704,,,157.91157368369576,,,0.6595608967946883,156,CHN,101137,80
Colombia,2022-07-26 09:20:44,4.5709,-74.2973,6247634,140603,,,12278.458901818536,,,2.250499949260792,170,COL,96280,633
