Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-28 02:21:00,33.93911,67.709953,185272,7743,,,475.9308905560604,,,4.179260762554515,4,AFG,2762,20
Albania,2022-07-28 02:21:00,41.1533,20.1683,308050,3535,,,10704.357495308916,,,1.147540983606557,8,ALB,27622,34
Algeria,2022-07-28 02:21:00,28.0339,1.6596,267096,6876,,,609.0983970438285,,,2.574355287986342,12,DZA,948,1
Andorra,2022-07-28 02:21:00,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-28 02:21:00,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-07-28 02:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-28 02:21:00,17.0608,-61.7964,8741,144,,,8925.945592680337,,,1.6474087632993937,28,ATG,116,3
Argentina,2022-07-28 02:21:00,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-28 02:21:00,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-07-28 02:21:00,-25.0,133.0,9271946,11462,,,36418.127472044056,,,0.1236202195310455,36,AUS,1153330,1573
Austria,2022-07-28 02:21:00,47.5162,14.5501,4753092,20278,,,52774.60472552852,,,0.4266275510762257,40,AUT,310698,234
Azerbaijan,2022-07-28 02:21:00,40.1431,47.5769,797281,9741,,,7863.371526776094,,,1.2217775163336388,31,AZE,3706,22
Bahamas,2022-07-28 02:21:00,25.025885,-78.035889,36633,822,,,9315.495565139556,,,2.2438784702317585,44,BHS,720,5
Bahrain,2022-07-28 02:21:00,26.0275,50.55,657669,1509,,,38650.42140171828,,,0.2294467277612294,48,BHR,34786,15
Bangladesh,2022-07-28 02:21:00,23.685,90.3563,2003570,29280,,,1216.575084260289,,,1.4613914163218655,50,BGD,33583,130
Barbados,2022-07-28 02:21:00,13.1939,-59.5432,90934,489,,,31643.41565432837,,,0.5377526557723183,52,BRB,6575,11
Belarus,2022-07-28 02:21:00,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-28 02:21:00,50.8333,4.469936,4398161,32179,,,38269.367328188535,,,0.7316467041565782,56,BEL,172939,276
Belize,2022-07-28 02:21:00,17.1899,-88.4976,66857,680,,,16814.252768339702,,,1.0170961903764753,84,BLZ,3285,1
Benin,2022-07-28 02:21:00,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-28 02:21:00,27.5142,90.4336,60368,21,,,7823.621198218794,,,0.034786641929499,64,BTN,639,0
Bolivia,2022-07-28 02:21:00,-16.2902,-63.5887,1020678,22036,,,8743.900147939323,,,2.15895708538834,68,BOL,92131,79
Bosnia and Herzegovina,2022-07-28 02:21:00,43.9159,17.6791,384390,15851,,,11716.296103254832,,,4.123676474414006,70,BIH,5249,36
Botswana,2022-07-28 02:21:00,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,3213,24
Brazil,2022-07-28 02:21:00,-14.235,-51.9253,33704393,677804,,,15856.457805638704,,,2.0110256843966896,76,BRA,1452925,6646
Brunei,2022-07-28 02:21:00,4.5353,114.7277,203185,225,,,46444.09039894122,,,0.1107365209045943,96,BRN,39546,0
