Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-28 01:22:19,33.93911,67.709953,202608,7820,,,520.4639981960701,,,3.859669904446024,4,AFG,3633,21
Albania,2022-10-28 01:22:19,41.1533,20.1683,332889,3593,,,11567.482104385292,,,1.0793387585651677,8,ALB,718,4
Algeria,2022-10-28 01:22:19,28.0339,1.6596,270817,6881,,,617.5839420740803,,,2.5408301546800978,12,DZA,148,2
Andorra,2022-10-28 01:22:19,42.5063,1.5218,46535,155,,,60227.78748463082,,,0.3330826259804448,20,AND,308,0
Angola,2022-10-28 01:22:19,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-28 01:22:19,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-28 01:22:19,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,17,0
Argentina,2022-10-28 01:22:19,-38.4161,-63.6167,9717546,129979,,,21501.00439693735,,,1.337570205481919,32,ARG,9126,82
Armenia,2022-10-28 01:22:19,40.0691,45.0382,445100,8706,,,15020.750976804396,,,1.955964951696248,51,ARM,2225,23
Australia,2022-10-28 01:22:19,-25.0,133.0,10360198,15620,,,40692.53761827516,,,0.1507693192736277,36,AUS,139049,605
Austria,2022-10-28 01:22:19,47.5162,14.5501,5421306,20946,,,60193.928761769406,,,0.3863644664219285,40,AUT,311664,209
Azerbaijan,2022-10-28 01:22:19,40.1431,47.5769,823100,9942,,,8118.017491561197,,,1.207872676467015,31,AZE,1902,31
Bahamas,2022-10-28 01:22:19,25.025885,-78.035889,37369,833,,,9502.65481324762,,,2.22912039390939,44,BHS,97,0
Bahrain,2022-10-28 01:22:19,26.0275,50.55,689013,1524,,,40492.47083451116,,,0.2211859573041437,48,BHR,8734,4
Bangladesh,2022-10-28 01:22:19,23.685,90.3563,2034866,29417,,,1235.5781307408265,,,1.4456480181004547,50,BGD,10919,56
Barbados,2022-10-28 01:22:19,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,498,1
Belarus,2022-10-28 01:22:19,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-28 01:22:19,50.8333,4.469936,4607296,32883,,,40089.09701434161,,,0.7137158107488644,56,BEL,74047,224
Belize,2022-10-28 01:22:19,17.1899,-88.4976,68943,687,,,17338.8729468514,,,0.9964753492015144,84,BLZ,117,4
Benin,2022-10-28 01:22:19,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-28 01:22:19,27.5142,90.4336,62331,21,,,8078.023669927373,,,0.0336911007363912,64,BTN,362,0
Bolivia,2022-10-28 01:22:19,-16.2902,-63.5887,1109309,22239,,,9503.180365610331,,,2.004761522713689,68,BOL,1254,6
Bosnia and Herzegovina,2022-10-28 01:22:19,43.9159,17.6791,399861,16169,,,12187.855761449518,,,4.043655170171634,70,BIH,1237,34
Botswana,2022-10-28 01:22:19,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,36,1
Brazil,2022-10-28 01:22:19,-14.235,-51.9253,34815258,687962,,,16379.071697550684,,,1.9760359093130948,76,BRA,152885,1980
Brunei,2022-10-28 01:22:19,4.5353,114.7277,237656,225,,,54323.48228388303,,,0.0946746558050291,96,BRN,9900,0
Bulgaria,2022-10-28 01:22:19,42.7339,25.4858,1277342,37857,,,18383.1346437944,,,2.9637325007711324,100,BGR,18847,142
Burkina Faso,2022-10-28 01:22:19,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-10-28 01:22:19,21.9162,95.956,631235,19480,,,1160.14958630426,,,3.0860139250833685,104,MMR,8636,23
Burundi,2022-10-28 01:22:19,-3.3731,29.9189,50470,38,,,424.4464682345088,,,0.0752922528234594,108,BDI,341,0
Cabo Verde,2022-10-28 01:22:19,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,27,0
Cambodia,2022-10-28 01:22:19,11.55,104.9167,137979,3056,,,825.284044095776,,,2.214829792939505,116,KHM,118,0
Cameroon,2022-10-28 01:22:19,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-10-28 01:22:19,60.001,-95.001,4362298,46563,,,11405.861218610791,,,1.0673961292878202,124,CAN,83330,1102
Central African Republic,2022-10-28 01:22:19,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,347,0
Chad,2022-10-28 01:22:19,15.4542,18.7322,7620,194,,,46.39026793058433,,,2.545931758530184,148,TCD,37,1
Chile,2022-10-28 01:22:19,-35.6751,-71.543,4737212,61607,,,24781.126843716764,,,1.3004906683509203,152,CHL,112644,492
China,2022-10-28 01:22:19,30.5928,114.3055,2923236,15590,,,207.0604939928249,,,0.5333130818038639,156,CHN,168637,202
Colombia,2022-10-28 01:22:19,4.5709,-74.2973,6309716,141837,,,12400.468495457137,,,2.24791416919557,170,COL,2616,58
Comoros,2022-10-28 01:22:19,-11.6455,43.3333,8762,161,,,1007.5954898544724,,,1.8374800273910064,174,COM,201,0
Congo (Brazzaville),2022-10-28 01:22:19,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-28 01:22:19,-4.0383,21.7587,93027,1445,,,103.86951950864906,,,1.553312479172713,180,COD,175,3
Costa Rica,2022-10-28 01:22:19,9.7489,-83.7534,1133096,8990,,,22243.239943197183,,,0.7934014417136765,188,CRI,15107,20
Cote d'Ivoire,2022-10-28 01:22:19,7.54,-5.5471,87731,827,,,332.5880862186781,,,0.9426542499230602,384,CIV,561,3
Croatia,2022-10-28 01:22:19,45.1,15.2,1246045,17117,,,30352.34240492947,,,1.3737064070719758,191,HRV,14886,217
Cuba,2022-10-28 01:22:19,21.521757,-77.781167,1111278,8530,,,9811.209279099778,,,0.7675847087767418,192,CUB,107,0
Cyprus,2022-10-28 01:22:19,35.1264,33.4299,596297,1191,,,49388.45962392358,,,0.1997326835452803,196,CYP,10984,11
Czechia,2022-10-28 01:22:19,49.8175,15.473,4155504,41555,,,38803.91245405025,,,0.9999990374212128,203,CZE,63868,490
Denmark,2022-10-28 01:22:19,56.2639,9.5018,3378494,7361,,,57878.54580602078,,,0.2178781433384224,208,DNK,33980,248
Diamond Princess,2022-10-28 01:22:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-28 01:22:19,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-28 01:22:19,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,13,0
Dominican Republic,2022-10-28 01:22:19,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-28 01:22:19,-1.8312,-78.1834,1008035,35920,,,5713.493010849592,,,3.5633683354248613,218,ECU,3775,14
Egypt,2022-10-28 01:22:19,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-28 01:22:19,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-28 01:22:19,1.6508,10.2679,17171,183,,,1223.8904906324728,,,1.0657503931046532,226,GNQ,153,0
Eritrea,2022-10-28 01:22:19,15.1794,39.7823,10187,103,,,287.2468543692003,,,1.0110925689604398,232,ERI,18,0
Estonia,2022-10-28 01:22:19,58.5953,25.0136,606633,2739,,,45730.50622710678,,,0.4515085727284866,233,EST,4640,58
Eswatini,2022-10-28 01:22:19,-26.5225,31.4659,73526,1422,,,6337.55227709186,,,1.9340097380518453,748,SWZ,136,0
Ethiopia,2022-10-28 01:22:19,9.145,40.4897,493912,7572,,,429.6247447332952,,,1.5330666191548292,231,ETH,350,0
Fiji,2022-10-28 01:22:19,-17.7134,178.065,68264,878,,,7614.976507177247,,,1.286183054025548,242,FJI,23,0
Finland,2022-10-28 01:22:19,61.9241,25.7482,1348737,6568,,,24342.27838341529,,,0.4869741098524026,246,FIN,48274,479
France,2022-10-28 01:22:19,46.2276,2.2137,36962135,157811,,,56647.086491840295,,,0.4269531508393657,250,FRA,1416388,1655
Gabon,2022-10-28 01:22:19,-0.8037,11.6094,48914,306,,,2197.662966903413,,,0.6255877662836815,266,GAB,223,0
Gambia,2022-10-28 01:22:19,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-28 01:22:19,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-28 01:22:19,51.165691,10.451526,35461920,153193,,,42645.54961202528,,,0.4319929659758975,276,DEU,2245914,3385
Ghana,2022-10-28 01:22:19,7.9465,-1.0232,170573,1460,,,548.943783732118,,,0.855938513129276,288,GHA,1473,1
Greece,2022-10-28 01:22:19,39.0742,21.8243,5135200,33574,,,49267.70037501478,,,0.6538012151425455,300,GRC,215008,463
Grenada,2022-10-28 01:22:19,12.1165,-61.679,19591,237,,,17411.281650210185,,,1.2097391659435457,308,GRD,55,0
Guatemala,2022-10-28 01:22:19,15.7835,-90.2308,1139274,19880,,,6359.128907279351,,,1.744970920077172,320,GTM,15725,99
Guinea,2022-10-28 01:22:19,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,395,7
Guinea-Bissau,2022-10-28 01:22:19,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-10-28 01:22:19,4.860416,-58.93018,71436,1281,,,9082.090472551963,,,1.7932135057953973,328,GUY,100,0
Haiti,2022-10-28 01:22:19,18.9712,-72.2852,33811,857,,,296.52183422753524,,,2.5346780633521635,332,HTI,78,0
Holy See,2022-10-28 01:22:19,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-28 01:22:19,15.2,-86.2419,456988,11037,,,4613.892846642694,,,2.415161886088913,340,HND,597,44
Hungary,2022-10-28 01:22:19,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,47371,435
Iceland,2022-10-28 01:22:19,64.9631,-19.0208,206356,213,,,60470.62271062271,,,0.1032196786136579,352,ISL,719,0
India,2022-10-28 01:22:19,20.593684,78.96288,44644288,528987,,,3235.083053739717,,,1.184892902760595,356,IND,63520,376
Indonesia,2022-10-28 01:22:19,-0.7893,113.9213,6481749,158522,,,2369.7218457048725,,,2.445667056839134,360,IDN,50956,423
Iran,2022-10-28 01:22:19,32.427908,53.688046,7557134,144562,,,8997.342908041344,,,1.91292095654252,364,IRN,9056,143
Iraq,2022-10-28 01:22:19,33.223191,43.679291,2461247,25358,,,6119.079660457729,,,1.0302907428632722,368,IRQ,1265,3
Ireland,2022-10-28 01:22:19,53.1424,-7.6921,1672319,8043,,,33867.721550262504,,,0.4809489098670768,372,IRL,8666,101
Israel,2022-10-28 01:22:19,31.046051,34.851612,4681217,11759,,,54083.47092342351,,,0.251195362231659,376,ISR,20733,65
Italy,2022-10-28 01:22:19,41.8719,12.5674,23475187,178940,,,38826.45923308835,,,0.7622516489432012,380,ITA,1048147,1822
Jamaica,2022-10-28 01:22:19,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,140,6
Japan,2022-10-28 01:22:19,36.204824,138.252924,22177863,46591,,,17535.170853693577,,,0.2100788520517058,392,JPN,920024,1840
Jordan,2022-10-28 01:22:19,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-10-28 01:22:19,48.0196,66.9237,1484734,19052,,,7907.318359923282,,,1.2831928143357665,398,KAZ,1180,3
