Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-16 04:21:19,33.93911,67.709953,196870,7792,,,505.7240944328966,,,3.957941788997816,4,AFG,7041,33
Albania,2022-09-16 04:21:19,41.1533,20.1683,331384,3586,,,11515.185210925012,,,1.0821282862178017,8,ALB,8013,12
Algeria,2022-09-16 04:21:19,28.0339,1.6596,270584,6879,,,617.052597813922,,,2.542278922626615,12,DZA,1097,1
Andorra,2022-09-16 04:21:19,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-16 04:21:19,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-16 04:21:19,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-16 04:21:19,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,157,1
Argentina,2022-09-16 04:21:19,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,64031,264
Armenia,2022-09-16 04:21:19,40.0691,45.0382,439302,8669,,,14825.086375223826,,,1.9733577356806933,51,ARM,8941,26
Australia,2022-09-16 04:21:19,-25.0,133.0,10150636,14624,,,39869.42501286347,,,0.1440697903067354,36,AUS,252287,1305
Austria,2022-09-16 04:21:19,47.5162,14.5501,5002850,20661,,,55547.7216201812,,,0.4129845987786961,40,AUT,111516,144
Azerbaijan,2022-09-16 04:21:19,40.1431,47.5769,818890,9876,,,8076.4953756099485,,,1.2060227869433011,31,AZE,12162,96
Bahamas,2022-09-16 04:21:19,25.025885,-78.035889,37187,833,,,9456.37358613394,,,2.2400301180520072,44,BHS,212,0
Bahrain,2022-09-16 04:21:19,26.0275,50.55,675205,1518,,,39680.99117116238,,,0.2248206100369517,48,BHR,6410,5
Bangladesh,2022-09-16 04:21:19,23.685,90.3563,2016583,29337,,,1224.4766257943902,,,1.454787628379293,50,BGD,6711,22
Barbados,2022-09-16 04:21:19,13.1939,-59.5432,102068,559,,,35517.84974823486,,,0.5476740996198612,52,BRB,3403,34
Belarus,2022-09-16 04:21:19,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-16 04:21:19,50.8333,4.469936,4511590,32625,,,39256.33803405153,,,0.7231375191451351,56,BEL,43524,195
Belize,2022-09-16 04:21:19,17.1899,-88.4976,68612,680,,,17255.627846617757,,,0.9910802775024776,84,BLZ,721,0
Benin,2022-09-16 04:21:19,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-16 04:21:19,27.5142,90.4336,61419,21,,,7959.829551639943,,,0.0341913740047867,64,BTN,640,0
Bolivia,2022-09-16 04:21:19,-16.2902,-63.5887,1106900,22226,,,9482.543048595184,,,2.0079501309964765,68,BOL,18247,63
Bosnia and Herzegovina,2022-09-16 04:21:19,43.9159,17.6791,397678,16106,,,12121.317416556556,,,4.050010309848672,70,BIH,5349,133
Botswana,2022-09-16 04:21:19,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,303,13
Brazil,2022-09-16 04:21:19,-14.235,-51.9253,34568833,685203,,,16263.139403064486,,,1.98214096495534,76,BRA,335695,3111
