Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-14 02:20:51,33.93911,67.709953,181120,7710,,,465.2651393492469,,,4.25684628975265,4,AFG,1597,19
Albania,2022-06-14 02:20:51,41.1533,20.1683,276731,3497,,,9616.060879838766,,,1.2636820594729177,8,ALB,1116,0
Algeria,2022-06-14 02:20:51,28.0339,1.6596,265937,6875,,,606.4553584278485,,,2.5851987500799063,12,DZA,109,0
Andorra,2022-06-14 02:20:51,42.5063,1.5218,43224,153,,,55942.53543001359,,,0.3539700166574125,20,AND,1068,0
Angola,2022-06-14 02:20:51,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-14 02:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-14 02:20:51,17.0608,-61.7964,8531,140,,,8711.502328241157,,,1.6410737310983472,28,ATG,771,3
Argentina,2022-06-14 02:20:51,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,141310,197
Armenia,2022-06-14 02:20:51,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,106,6
Australia,2022-06-14 02:20:51,-25.0,133.0,7651684,9083,,,30054.1011873667,,,0.1187058953297078,36,AUS,999147,1251
Austria,2022-06-14 02:20:51,47.5162,14.5501,4327840,19969,,,48052.94013146207,,,0.4614080002957595,40,AUT,66144,136
Azerbaijan,2022-06-14 02:20:51,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,147,4
Bahamas,2022-06-14 02:20:51,25.025885,-78.035889,35351,812,,,8989.492635690454,,,2.2969647251845777,44,BHS,1398,11
Bahrain,2022-06-14 02:20:51,26.0275,50.55,597184,1489,,,35095.79021417116,,,0.2493368877933769,48,BHR,18135,10
Bangladesh,2022-06-14 02:20:51,23.685,90.3563,1954243,29131,,,1186.6235481615715,,,1.490653925842385,50,BGD,1103,4
Barbados,2022-06-14 02:20:51,13.1939,-59.5432,82318,468,,,28645.200803142976,,,0.5685269321412085,52,BRB,5684,34
Belarus,2022-06-14 02:20:51,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-14 02:20:51,50.8333,4.469936,4170252,31816,,,36286.28093403422,,,0.7629275161309197,56,BEL,53855,203
Belize,2022-06-14 02:20:51,17.1899,-88.4976,61150,678,,,15378.966402679938,,,1.10874897792314,84,BLZ,2967,2
Benin,2022-06-14 02:20:51,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-14 02:20:51,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,66,0
Bolivia,2022-06-14 02:20:51,-16.2902,-63.5887,912473,21951,,,7816.934233608089,,,2.40566022227507,68,BOL,6327,8
Bosnia and Herzegovina,2022-06-14 02:20:51,43.9159,17.6791,378112,15793,,,11524.94121125391,,,4.176804756262695,70,BIH,572,15
Botswana,2022-06-14 02:20:51,-22.3285,24.6849,310431,2701,,,13200.701642481265,,,0.870080629834005,72,BWA,4107,11
Brazil,2022-06-14 02:20:51,-14.235,-51.9253,31497038,668180,,,14817.992837004924,,,2.121405828700464,76,BRA,768475,2960
Brunei,2022-06-14 02:20:51,4.5353,114.7277,153611,225,,,35112.45008377468,,,0.1464738853337326,96,BRN,8434,5
Bulgaria,2022-06-14 02:20:51,42.7339,25.4858,1167147,37204,,,16797.240245839177,,,3.187601904473044,100,BGR,5271,148
Burkina Faso,2022-06-14 02:20:51,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-14 02:20:51,21.9162,95.956,613452,19434,,,1127.4661322922857,,,3.167974022417402,104,MMR,303,0
Burundi,2022-06-14 02:20:51,-3.3731,29.9189,42297,38,,,355.71254739280795,,,0.089840887060548,108,BDI,1013,0
Cabo Verde,2022-06-14 02:20:51,16.5388,-23.0418,57096,402,,,10269.286387475988,,,0.7040773434216057,132,CPV,981,1
Cambodia,2022-06-14 02:20:51,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-14 02:20:51,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-14 02:20:51,60.001,-95.001,3915833,41588,,,10238.513680921467,,,1.0620473345007309,124,CAN,77424,1294
Central African Republic,2022-06-14 02:20:51,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-14 02:20:51,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,4,0
Chile,2022-06-14 02:20:51,-35.6751,-71.543,3829119,58109,,,20030.744589578404,,,1.517555343670437,152,CHL,214487,373
China,2022-06-14 02:20:51,30.5928,114.3055,2106258,14616,,,149.19179360008545,,,0.6939320823944645,156,CHN,24139,42
Colombia,2022-06-14 02:20:51,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-14 02:20:51,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,23,0
Congo (Brazzaville),2022-06-14 02:20:51,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-14 02:20:51,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2909,8
Costa Rica,2022-06-14 02:20:51,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-14 02:20:51,7.54,-5.5471,82492,799,,,312.72704526736493,,,0.9685787712747904,384,CIV,486,0
Croatia,2022-06-14 02:20:51,45.1,15.2,1139835,16019,,,27765.17878978912,,,1.4053788486930126,191,HRV,8366,89
