Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-02 09:20:19,33.93911,67.709953,199310,7800,,,511.99202144268105,,,3.913501580452561,4,AFG,5398,20
Albania,2022-10-02 09:20:19,41.1533,20.1683,332263,3589,,,11545.72937660713,,,1.0801684207991862,8,ALB,2201,6
Algeria,2022-10-02 09:20:19,28.0339,1.6596,270676,6879,,,617.2623989810231,,,2.541414828060116,12,DZA,250,1
Andorra,2022-10-02 09:20:19,42.5063,1.5218,46227,155,,,59829.15938652689,,,0.3353018798537651,20,AND,200,1
Angola,2022-10-02 09:20:19,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-10-02 09:20:19,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-02 09:20:19,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-02 09:20:19,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,30195,186
Armenia,2022-10-02 09:20:19,40.0691,45.0382,442875,8683,,,14945.664095376877,,,1.9605983629692352,51,ARM,8477,28
Australia,2022-10-02 09:20:19,-25.0,133.0,10240631,15221,,,40222.90521883605,,,0.1486334191711428,36,AUS,173902,1154
Austria,2022-10-02 09:20:19,47.5162,14.5501,5144116,20754,,,57116.22845976194,,,0.4034512441010273,40,AUT,178107,95
Azerbaijan,2022-10-02 09:20:19,40.1431,47.5769,821532,9919,,,8102.552722484817,,,1.207378410092364,31,AZE,6485,97
Bahamas,2022-10-02 09:20:19,25.025885,-78.035889,37290,833,,,9482.565709170804,,,2.23384285331188,44,BHS,209,10
Bahrain,2022-10-02 09:20:19,26.0275,50.55,680805,1520,,,40010.096480747634,,,0.223265105279779,48,BHR,8560,5
