Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-09 16:22:30,33.93911,67.709953,200372,7806,,,514.7201109854643,,,3.895753897750184,4,AFG,4571,17
Albania,2022-10-09 16:22:30,41.1533,20.1683,332472,3589,,,11552.991868788658,,,1.0794894006111793,8,ALB,1524,5
Algeria,2022-10-09 16:22:30,28.0339,1.6596,270701,6881,,,617.3194101677353,,,2.541918943779299,12,DZA,169,2
Andorra,2022-10-09 16:22:30,42.5063,1.5218,46275,155,,,59891.28324597166,,,0.3349540788762831,20,AND,162,0
Angola,2022-10-09 16:22:30,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-09 16:22:30,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-09 16:22:30,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-09 16:22:30,-38.4161,-63.6167,9711355,129937,,,21487.306214472206,,,1.3379904246111898,32,ARG,21494,168
Armenia,2022-10-09 16:22:30,40.0691,45.0382,443785,8691,,,14976.373786207909,,,1.9583807474340047,51,ARM,7058,29
Australia,2022-10-09 16:22:30,-25.0,133.0,10276500,15369,,,40363.79061811412,,,0.1495548095168588,36,AUS,161690,943
Austria,2022-10-09 16:22:30,47.5162,14.5501,5252058,20824,,,58314.73174631373,,,0.3964921941075289,40,AUT,255074,145
Azerbaijan,2022-10-09 16:22:30,40.1431,47.5769,822171,9927,,,8108.855010392857,,,1.2074130564079737,31,AZE,4508,75
Bahamas,2022-10-09 16:22:30,25.025885,-78.035889,37309,833,,,9487.397265847509,,,2.232705245383152,44,BHS,184,10
Bahrain,2022-10-09 16:22:30,26.0275,50.55,683242,1520,,,40153.3160592225,,,0.2224687592390397,48,BHR,9549,2
Bangladesh,2022-10-09 16:22:30,23.685,90.3563,2029723,29381,,,1232.4552821963027,,,1.4475374225941176,50,BGD,14737,48
Barbados,2022-10-09 16:22:30,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,730,4
Belarus,2022-10-09 16:22:30,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-09 16:22:30,50.8333,4.469936,4566207,32716,,,39731.57257761728,,,0.7164808778927455,56,BEL,69008,141
Belize,2022-10-09 16:22:30,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,411,6
Benin,2022-10-09 16:22:30,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,292,0
Bhutan,2022-10-09 16:22:30,27.5142,90.4336,62095,21,,,8047.438349844222,,,0.0338191480795555,64,BTN,862,0
Bolivia,2022-10-09 16:22:30,-16.2902,-63.5887,1108648,22237,,,9497.517739397375,,,2.005776405134903,68,BOL,2836,21
Bosnia and Herzegovina,2022-10-09 16:22:30,43.9159,17.6791,399071,16151,,,12163.77637873516,,,4.047149504724724,70,BIH,1973,61
Botswana,2022-10-09 16:22:30,-22.3285,24.6849,326329,2789,,,13876.744804124808,,,0.8546589484845049,72,BWA,398,3
Brazil,2022-10-09 16:22:30,-14.235,-51.9253,34707233,686706,,,16328.250611573729,,,1.978567406972489,76,BRA,190494,1893
Brunei,2022-10-09 16:22:30,4.5353,114.7277,229665,225,,,52496.89702228429,,,0.0979687806152439,96,BRN,6606,0
Bulgaria,2022-10-09 16:22:30,42.7339,25.4858,1264615,37746,,,18199.971360498643,,,2.9847819296782023,100,BGR,16580,100
Burkina Faso,2022-10-09 16:22:30,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-09 16:22:30,21.9162,95.956,626458,19467,,,1151.3699169675224,,,3.107470891903368,104,MMR,9599,25
Burundi,2022-10-09 16:22:30,-3.3731,29.9189,50225,38,,,422.3860484857975,,,0.0756595321055251,108,BDI,855,0
Cabo Verde,2022-10-09 16:22:30,16.5388,-23.0418,62387,410,,,11220.92563148845,,,0.657188196258836,132,CPV,46,0
Cambodia,2022-10-09 16:22:30,11.55,104.9167,137927,3056,,,824.9730201697222,,,2.21566480819564,116,KHM,216,0
Cameroon,2022-10-09 16:22:30,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-09 16:22:30,60.001,-95.001,4301375,45646,,,11246.56919339348,,,1.0611955479352533,124,CAN,75979,1039
Central African Republic,2022-10-09 16:22:30,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,74,0
Chad,2022-10-09 16:22:30,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,41,0
Chile,2022-10-09 16:22:30,-35.6751,-71.543,4652776,61325,,,24339.428387710137,,,1.3180303543518963,152,CHL,89547,557
China,2022-10-09 16:22:30,30.5928,114.3055,2804478,15450,,,198.64855251919772,,,0.5509046603325111,156,CHN,182914,427
