Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-22 00:20:54,33.93911,67.709953,181808,7715,,,467.0324892602025,,,4.243487635307577,4,AFG,2009,16
Albania,2022-06-22 00:20:54,41.1533,20.1683,277663,3497,,,9648.44673014108,,,1.2594404007735998,8,ALB,1563,0
Algeria,2022-06-22 00:20:54,28.0339,1.6596,265993,6875,,,606.583063486084,,,2.5846544833886607,12,DZA,130,0
Andorra,2022-06-22 00:20:54,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,877,0
Angola,2022-06-22 00:20:54,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-22 00:20:54,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-22 00:20:54,17.0608,-61.7964,8581,140,,,8762.560248345724,,,1.6315114788486191,28,ATG,599,2
Argentina,2022-06-22 00:20:54,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-22 00:20:54,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,165,5
Australia,2022-06-22 00:20:54,-25.0,133.0,7864294,9471,,,30889.18565419074,,,0.1204303908271994,36,AUS,828993,1267
Austria,2022-06-22 00:20:54,47.5162,14.5501,4372423,19998,,,48547.95478770652,,,0.4573665448196572,40,AUT,93302,128
Azerbaijan,2022-06-22 00:20:54,40.1431,47.5769,793036,9716,,,7821.504215086533,,,1.225165061863522,31,AZE,301,6
Bahamas,2022-06-22 00:20:54,25.025885,-78.035889,35644,815,,,9064.000325494344,,,2.286499831668724,44,BHS,1341,5
Bahrain,2022-06-22 00:20:54,26.0275,50.55,609553,1491,,,35822.70156671758,,,0.2446054731910104,48,BHR,25609,8
Bangladesh,2022-06-22 00:20:54,23.685,90.3563,1958074,29133,,,1188.9497454732707,,,1.4878395811394258,50,BGD,3936,1
Barbados,2022-06-22 00:20:54,13.1939,-59.5432,83095,472,,,28915.58299202077,,,0.568024550213611,52,BRB,3901,32
Belarus,2022-06-22 00:20:54,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-22 00:20:54,50.8333,4.469936,4197345,31868,,,36522.02309286438,,,0.7592418540768033,56,BEL,53937,158
Belize,2022-06-22 00:20:54,17.1899,-88.4976,62465,679,,,15709.68334167461,,,1.087008724885936,84,BLZ,3571,1
Benin,2022-06-22 00:20:54,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-22 00:20:54,27.5142,90.4336,59674,21,,,7733.6796213641055,,,0.0351912055501558,64,BTN,60,0
Bolivia,2022-06-22 00:20:54,-16.2902,-63.5887,916092,21952,,,7847.937326292944,,,2.396265877226305,68,BOL,8785,7
Bosnia and Herzegovina,2022-06-22 00:20:54,43.9159,17.6791,378301,15797,,,11530.701974966589,,,4.175775374635542,70,BIH,550,12
Botswana,2022-06-22 00:20:54,-22.3285,24.6849,318528,2719,,,13545.016743741033,,,0.8536141249748844,72,BWA,7628,17
Brazil,2022-06-22 00:20:54,-14.235,-51.9253,31818827,669390,,,14969.38063089929,,,2.10375448472692,76,BRA,950470,3270
Brunei,2022-06-22 00:20:54,4.5353,114.7277,158524,225,,,36235.46514950296,,,0.1419343443264111,96,BRN,10997,3
Bulgaria,2022-06-22 00:20:54,42.7339,25.4858,1168818,37230,,,16821.28879195273,,,3.1852692206998867,100,BGR,4802,121
Burkina Faso,2022-06-22 00:20:54,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-22 00:20:54,21.9162,95.956,613508,19434,,,1127.5690549388958,,,3.1676848549652163,104,MMR,267,0
Burundi,2022-06-22 00:20:54,-3.3731,29.9189,42472,38,,,357.1842757847445,,,0.0894707101148992,108,BDI,622,0
Cabo Verde,2022-06-22 00:20:54,16.5388,-23.0418,58467,402,,,10515.874443333309,,,0.6875673456821797,132,CPV,2099,1
Cambodia,2022-06-22 00:20:54,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-22 00:20:54,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-22 00:20:54,60.001,-95.001,3929591,41772,,,10274.4859686115,,,1.0630113922797564,124,CAN,63182,1023
Central African Republic,2022-06-22 00:20:54,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-22 00:20:54,15.4542,18.7322,7424,193,,,45.19702744313098,,,2.599676724137931,148,TCD,7,0
Chile,2022-06-22 00:20:54,-35.6751,-71.543,3906107,58286,,,20433.48134559525,,,1.4921762255872664,152,CHL,253854,467
China,2022-06-22 00:20:54,30.5928,114.3055,2116861,14622,,,149.94283197598324,,,0.6907397320844402,156,CHN,23912,28
Colombia,2022-06-22 00:20:54,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
