Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-26 20:23:22,33.93911,67.709953,198543,7798,,,510.0217345506709,,,3.927612658215097,4,AFG,5953,19
Albania,2022-09-26 20:23:22,41.1533,20.1683,331987,3589,,,11536.138717075544,,,1.0810664272998642,8,ALB,3461,8
Algeria,2022-09-26 20:23:22,28.0339,1.6596,270643,6879,,,617.187144214563,,,2.5417247074559475,12,DZA,447,1
Andorra,2022-09-26 20:23:22,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,120,1
Angola,2022-09-26 20:23:22,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-26 20:23:22,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-26 20:23:22,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,59,0
Argentina,2022-09-26 20:23:22,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,30195,186
Armenia,2022-09-26 20:23:22,40.0691,45.0382,442875,8683,,,14945.664095376877,,,1.9605983629692352,51,ARM,9170,31
Australia,2022-09-26 20:23:22,-25.0,133.0,10204195,14928,,,40079.792770535394,,,0.1462927746872732,36,AUS,198339,1168
Austria,2022-09-26 20:23:22,47.5162,14.5501,5073706,20712,,,56334.45105702611,,,0.4082223132361237,40,AUT,139072,99
Azerbaijan,2022-09-26 20:23:22,40.1431,47.5769,820858,9903,,,8095.905238838465,,,1.2064205989342858,31,AZE,8707,98
Bahamas,2022-09-26 20:23:22,25.025885,-78.035889,37267,833,,,9476.716982667424,,,2.235221509646604,44,BHS,223,10
Bahrain,2022-09-26 20:23:22,26.0275,50.55,678703,1520,,,39886.5644520426,,,0.2239565759986327,48,BHR,7648,6
Bangladesh,2022-09-26 20:23:22,23.685,90.3563,2022408,29359,,,1228.013587251098,,,1.4516853177004838,50,BGD,10373,30
Barbados,2022-09-26 20:23:22,13.1939,-59.5432,102436,559,,,35645.90720705986,,,0.5457065875278222,52,BRB,1674,20
Belarus,2022-09-26 20:23:22,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-26 20:23:22,50.8333,4.469936,4525931,32647,,,39381.12223291409,,,0.7213322518615507,56,BEL,48161,151
Belize,2022-09-26 20:23:22,17.1899,-88.4976,68784,683,,,17298.88511924672,,,0.9929634798790417,84,BLZ,597,3
Benin,2022-09-26 20:23:22,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-26 20:23:22,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,832,0
Bolivia,2022-09-26 20:23:22,-16.2902,-63.5887,1107908,22232,,,9491.178339401024,,,2.00666481332385,68,BOL,7796,37
