Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-26 09:22:07,33.93911,67.709953,202347,7820,,,519.7935355118267,,,3.864648351594044,4,AFG,3597,22
Albania,2022-10-26 09:22:07,41.1533,20.1683,332816,3592,,,11564.945444436722,,,1.0792750348540936,8,ALB,750,3
Algeria,2022-10-26 09:22:07,28.0339,1.6596,270800,6881,,,617.5451744671159,,,2.540989660265879,12,DZA,146,2
Andorra,2022-10-26 09:22:07,42.5063,1.5218,46449,155,,,60116.48223645894,,,0.3336993261426511,20,AND,302,0
Angola,2022-10-26 09:22:07,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-26 09:22:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-26 09:22:07,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,17,0
Argentina,2022-10-26 09:22:07,-38.4161,-63.6167,9717546,129979,,,21501.00439693735,,,1.337570205481919,32,ARG,9126,82
Armenia,2022-10-26 09:22:07,40.0691,45.0382,445100,8706,,,15020.750976804396,,,1.955964951696248,51,ARM,2225,23
Australia,2022-10-26 09:22:07,-25.0,133.0,10346805,15586,,,40639.932913585,,,0.1506358726196154,36,AUS,139218,623
Austria,2022-10-26 09:22:07,47.5162,14.5501,5408648,20922,,,60053.38426008172,,,0.3868249514481253,40,AUT,318294,199
Azerbaijan,2022-10-26 09:22:07,40.1431,47.5769,823023,9940,,,8117.258060936911,,,1.2077426754780851,31,AZE,2025,33
Bahamas,2022-10-26 09:22:07,25.025885,-78.035889,37364,833,,,9501.383350964275,,,2.229418691788888,44,BHS,97,0
Bahrain,2022-10-26 09:22:07,26.0275,50.55,688359,1524,,,40454.03603585602,,,0.2213961029056059,48,BHR,8799,4
Bangladesh,2022-10-26 09:22:07,23.685,90.3563,2034533,29416,,,1235.3759319142025,,,1.4458354816559869,50,BGD,11388,56
Barbados,2022-10-26 09:22:07,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,526,1
Belarus,2022-10-26 09:22:07,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-26 09:22:07,50.8333,4.469936,4607296,32883,,,40089.09701434161,,,0.7137158107488644,56,BEL,74047,224
Belize,2022-10-26 09:22:07,17.1899,-88.4976,68943,687,,,17338.8729468514,,,0.9964753492015144,84,BLZ,117,4
Benin,2022-10-26 09:22:07,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-26 09:22:07,27.5142,90.4336,62331,21,,,8078.023669927373,,,0.0336911007363912,64,BTN,362,0
Bolivia,2022-10-26 09:22:07,-16.2902,-63.5887,1109309,22239,,,9503.180365610331,,,2.004761522713689,68,BOL,1314,6
Bosnia and Herzegovina,2022-10-26 09:22:07,43.9159,17.6791,399784,16167,,,12185.508783640653,,,4.043933724211074,70,BIH,1278,36
Botswana,2022-10-26 09:22:07,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,36,1
Brazil,2022-10-26 09:22:07,-14.235,-51.9253,34799324,687710,,,16371.57544035136,,,1.9762165494938924,76,BRA,161036,1875
Brunei,2022-10-26 09:22:07,4.5353,114.7277,237656,225,,,54323.48228388303,,,0.0946746558050291,96,BRN,11419,0
Bulgaria,2022-10-26 09:22:07,42.7339,25.4858,1276146,37847,,,18365.92215956232,,,2.965726492109837,100,BGR,18997,139
Burkina Faso,2022-10-26 09:22:07,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-10-26 09:22:07,21.9162,95.956,630902,19478,,,1159.537564137809,,,3.087325765332809,104,MMR,8860,23
Burundi,2022-10-26 09:22:07,-3.3731,29.9189,50452,38,,,424.2950904570524,,,0.0753191151986046,108,BDI,323,0
Cabo Verde,2022-10-26 09:22:07,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,29,0
Cambodia,2022-10-26 09:22:07,11.55,104.9167,137979,3056,,,825.284044095776,,,2.214829792939505,116,KHM,123,0
Cameroon,2022-10-26 09:22:07,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-10-26 09:22:07,60.001,-95.001,4351286,46354,,,11377.068746446044,,,1.0652942601336708,124,CAN,83674,1091
Central African Republic,2022-10-26 09:22:07,6.6111,20.9394,15229,113,,,315.315613764979,,,0.7420053844638519,140,CAF,316,0
Chad,2022-10-26 09:22:07,15.4542,18.7322,7620,194,,,46.39026793058433,,,2.545931758530184,148,TCD,39,1
Chile,2022-10-26 09:22:07,-35.6751,-71.543,4722184,61577,,,24702.51293025725,,,1.3039940840932924,152,CHL,109906,490
China,2022-10-26 09:22:07,30.5928,114.3055,2914755,15582,,,206.45976245778868,,,0.5345903858128728,156,CHN,166931,209
Colombia,2022-10-26 09:22:07,4.5709,-74.2973,6309168,141827,,,12399.391512477949,,,2.2479509184095274,170,COL,2616,58
Comoros,2022-10-26 09:22:07,-11.6455,43.3333,8672,161,,,997.2458443298316,,,1.856549815498155,174,COM,201,0
Congo (Brazzaville),2022-10-26 09:22:07,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-26 09:22:07,-4.0383,21.7587,93027,1445,,,103.86951950864906,,,1.553312479172713,180,COD,175,3
Costa Rica,2022-10-26 09:22:07,9.7489,-83.7534,1133096,8990,,,22243.239943197183,,,0.7934014417136765,188,CRI,15107,20
Cote d'Ivoire,2022-10-26 09:22:07,7.54,-5.5471,87720,827,,,332.54638523557736,,,0.9427724578203376,384,CIV,561,3
Croatia,2022-10-26 09:22:07,45.1,15.2,1244975,17096,,,30326.27833310761,,,1.3732002650655637,191,HRV,15405,209
Cuba,2022-10-26 09:22:07,21.521757,-77.781167,1111274,8530,,,9811.173964050691,,,0.7675874716766522,192,CUB,110,0
Cyprus,2022-10-26 09:22:07,35.1264,33.4299,596297,1191,,,49388.45962392358,,,0.1997326835452803,196,CYP,10984,11
Czechia,2022-10-26 09:22:07,49.8175,15.473,4152997,41524,,,38780.5021989952,,,0.999856248391222,203,CZE,53284,475
Denmark,2022-10-26 09:22:07,56.2639,9.5018,3376538,7344,,,57845.03666390108,,,0.2175008840415834,208,DNK,34577,252
Diamond Princess,2022-10-26 09:22:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-26 09:22:07,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-26 09:22:07,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,13,0
Dominican Republic,2022-10-26 09:22:07,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-26 09:22:07,-1.8312,-78.1834,1007553,35908,,,5710.761058455846,,,3.5638819992595923,218,ECU,3775,14
Egypt,2022-10-26 09:22:07,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-26 09:22:07,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-26 09:22:07,1.6508,10.2679,17153,183,,,1222.607511840825,,,1.0668687693114909,226,GNQ,143,0
Eritrea,2022-10-26 09:22:07,15.1794,39.7823,10187,103,,,287.2468543692003,,,1.0110925689604398,232,ERI,18,0
Estonia,2022-10-26 09:22:07,58.5953,25.0136,606498,2739,,,45720.32936837892,,,0.451609073731488,233,EST,4629,58
Eswatini,2022-10-26 09:22:07,-26.5225,31.4659,73526,1422,,,6337.55227709186,,,1.9340097380518453,748,SWZ,136,0
Ethiopia,2022-10-26 09:22:07,9.145,40.4897,493894,7572,,,429.609087601245,,,1.5331224918707254,231,ETH,360,0
Fiji,2022-10-26 09:22:07,-17.7134,178.065,68257,878,,,7614.195644122778,,,1.286314956707737,242,FJI,23,0
Finland,2022-10-26 09:22:07,61.9241,25.7482,1335318,6407,,,24100.089555180395,,,0.4798108016217859,246,FIN,48274,479
France,2022-10-26 09:22:07,46.2276,2.2137,36883805,157680,,,56527.04022598184,,,0.427504700233612,250,FRA,1427054,1631
Gabon,2022-10-26 09:22:07,-0.8037,11.6094,48914,306,,,2197.662966903413,,,0.6255877662836815,266,GAB,223,0
