Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-19 12:21:13,33.93911,67.709953,205039,7831,,,526.7088058029495,,,3.8192734065226617,4,AFG,3060,12
Albania,2022-11-19 12:21:13,41.1533,20.1683,333233,3594,,,11579.43568003336,,,1.0785246359154106,8,ALB,494,2
Algeria,2022-11-19 12:21:13,28.0339,1.6596,270996,6881,,,617.9921421709399,,,2.5391518694002864,12,DZA,225,0
Andorra,2022-11-19 12:21:13,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,375,1
Angola,2022-11-19 12:21:13,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-19 12:21:13,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-19 12:21:13,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-19 12:21:13,-38.4161,-63.6167,9721718,130011,,,21510.23534787332,,,1.3373253575139703,32,ARG,6254,41
Armenia,2022-11-19 12:21:13,40.0691,45.0382,445513,8709,,,15034.688451873864,,,1.9548251117251347,51,ARM,644,3
Australia,2022-11-19 12:21:13,-25.0,133.0,10555312,15980,,,41458.9017152598,,,0.1513929668777199,36,AUS,213434,411
Austria,2022-11-19 12:21:13,47.5162,14.5501,5510919,21134,,,61188.92121158288,,,0.383493206849892,40,AUT,123089,154
Azerbaijan,2022-11-19 12:21:13,40.1431,47.5769,823889,9969,,,8125.799189776289,,,1.2099930937298593,31,AZE,1037,34
Bahamas,2022-11-19 12:21:13,25.025885,-78.035889,37453,833,,,9524.01537960778,,,2.224120898192401,44,BHS,111,0
Bahrain,2022-11-19 12:21:13,26.0275,50.55,694602,1532,,,40820.9296872383,,,0.2205579598100782,48,BHR,7456,8
Bangladesh,2022-11-19 12:21:13,23.685,90.3563,2036343,29430,,,1236.474970581437,,,1.4452378602229583,50,BGD,2447,19
Barbados,2022-11-19 12:21:13,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-19 12:21:13,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-19 12:21:13,50.8333,4.469936,4627186,33021,,,40262.16428408405,,,0.7136302711842576,56,BEL,24748,175
Belize,2022-11-19 12:21:13,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,62,0
Benin,2022-11-19 12:21:13,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-19 12:21:13,27.5142,90.4336,62460,21,,,8094.741916921977,,,0.0336215177713736,64,BTN,212,0
Bolivia,2022-11-19 12:21:13,-16.2902,-63.5887,1110064,22244,,,9509.64826695796,,,2.003848426757376,68,BOL,893,7
Bosnia and Herzegovina,2022-11-19 12:21:13,43.9159,17.6791,400336,16190,,,12202.333871309416,,,4.044102953519044,70,BIH,673,25
Botswana,2022-11-19 12:21:13,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-19 12:21:13,-14.235,-51.9253,34999495,688907,,,16465.74723022494,,,1.9683341145350808,76,BRA,219033,1380
Brunei,2022-11-19 12:21:13,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,14279,0
Bulgaria,2022-11-19 12:21:13,42.7339,25.4858,1285113,37996,,,18494.972616175277,,,2.956627160413131,100,BGR,11164,176
Burkina Faso,2022-11-19 12:21:13,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-19 12:21:13,21.9162,95.956,632957,19487,,,1163.314457687526,,,3.078724147137957,104,MMR,2774,14
Burundi,2022-11-19 12:21:13,-3.3731,29.9189,50639,38,,,425.8677373672932,,,0.0750409763225972,108,BDI,226,0
Cabo Verde,2022-11-19 12:21:13,16.5388,-23.0418,62783,410,,,11292.150190291875,,,0.6530430212000063,132,CPV,386,0
Cambodia,2022-11-19 12:21:13,11.55,104.9167,138019,3056,,,825.5232932696636,,,2.2141879016657127,116,KHM,40,0
Cameroon,2022-11-19 12:21:13,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-19 12:21:13,60.001,-95.001,4418363,47682,,,11552.451297789568,,,1.0791779670434505,124,CAN,73859,1464
Central African Republic,2022-11-19 12:21:13,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,138,0
Chad,2022-11-19 12:21:13,15.4542,18.7322,7637,194,,,46.493763278985895,,,2.5402645017677097,148,TCD,24,1
Chile,2022-11-19 12:21:13,-35.6751,-71.543,4865698,62130,,,25453.258017842345,,,1.2768979907918658,152,CHL,162817,617
China,2022-11-19 12:21:13,30.5928,114.3055,3250901,15818,,,230.2698677020153,,,0.48657279935624,156,CHN,359299,262
Colombia,2022-11-19 12:21:13,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,3489,54
Comoros,2022-11-19 12:21:13,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,460,0
Congo (Brazzaville),2022-11-19 12:21:13,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-19 12:21:13,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,810,7
Costa Rica,2022-11-19 12:21:13,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,13029,49
Cote d'Ivoire,2022-11-19 12:21:13,7.54,-5.5471,87864,829,,,333.0922890143499,,,0.9435035964672676,384,CIV,173,2
Croatia,2022-11-19 12:21:13,45.1,15.2,1251199,17254,,,30477.88841069572,,,1.3789972658226228,191,HRV,7271,194
Cuba,2022-11-19 12:21:13,21.521757,-77.781167,1111335,8530,,,9811.71251854923,,,0.7675453396140678,192,CUB,69,0
Cyprus,2022-11-19 12:21:13,35.1264,33.4299,610023,1218,,,50525.31927070694,,,0.199664602810058,196,CYP,13726,27
Czechia,2022-11-19 12:21:13,49.8175,15.473,4167817,41751,,,38918.89070314993,,,1.0017474375674364,203,CZE,16624,255
Denmark,2022-11-19 12:21:13,56.2639,9.5018,3392212,7519,,,58113.55521890327,,,0.2216547786518059,208,DNK,19636,223
Diamond Princess,2022-11-19 12:21:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-19 12:21:13,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-19 12:21:13,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-19 12:21:13,18.7357,-70.1627,647868,4384,,,5972.287365374915,,,0.6766810523131255,214,DOM,663,0
Ecuador,2022-11-19 12:21:13,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,1835,27
Egypt,2022-11-19 12:21:13,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-19 12:21:13,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-19 12:21:13,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,49,0
Eritrea,2022-11-19 12:21:13,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,4,0
Estonia,2022-11-19 12:21:13,58.5953,25.0136,608332,2757,,,45858.5838788004,,,0.4532064727813102,233,EST,2710,28
Eswatini,2022-11-19 12:21:13,-26.5225,31.4659,73708,1422,,,6353.239714385208,,,1.9292342757909589,748,SWZ,272,0
Ethiopia,2022-11-19 12:21:13,9.145,40.4897,494285,7572,,,429.949195303003,,,1.5319097281932488,231,ETH,448,0
Fiji,2022-11-19 12:21:13,-17.7134,178.065,68307,878,,,7619.773237368982,,,1.2853733877933446,242,FJI,50,0
Finland,2022-11-19 12:21:13,61.9241,25.7482,1384654,7173,,,24990.51566962982,,,0.518035552564034,246,FIN,49336,766
