Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-08 17:20:51,33.93911,67.709953,187685,7753,,,482.1294593571301,,,4.130857553880172,4,AFG,4177,24
Albania,2022-08-08 17:20:51,41.1533,20.1683,317514,3563,,,11033.219820696366,,,1.122155243548316,8,ALB,29530,49
Algeria,2022-08-08 17:20:51,28.0339,1.6596,268254,6878,,,611.73915521234,,,2.563987862249957,12,DZA,1997,3
Andorra,2022-08-08 17:20:51,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-08 17:20:51,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1316,17
Antarctica,2022-08-08 17:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-08 17:20:51,17.0608,-61.7964,8787,144,,,8972.918879176537,,,1.6387845681119837,28,ATG,101,1
Argentina,2022-08-08 17:20:51,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-08 17:20:51,40.0691,45.0382,426799,8635,,,14403.148721970658,,,2.023200616683732,51,ARM,3382,6
Australia,2022-08-08 17:20:51,-25.0,133.0,9658112,12335,,,37934.90103968232,,,0.1277164729504068,36,AUS,1139242,2009
Austria,2022-08-08 17:20:51,47.5162,14.5501,4821763,20411,,,53537.073636525136,,,0.4233098972305358,40,AUT,279735,312
Azerbaijan,2022-08-08 17:20:51,40.1431,47.5769,802060,9761,,,7910.505539158758,,,1.2169912475375908,31,AZE,8551,43
Bahamas,2022-08-08 17:20:51,25.025885,-78.035889,36812,822,,,9361.01391488323,,,2.232967510594372,44,BHS,567,0
Bahrain,2022-08-08 17:20:51,26.0275,50.55,662814,1511,,,38952.78690489973,,,0.2279674237418039,48,BHR,23359,13
Bangladesh,2022-08-08 17:20:51,23.685,90.3563,2007631,29307,,,1219.0409384192058,,,1.4597802086140332,50,BGD,17481,104
Barbados,2022-08-08 17:20:51,13.1939,-59.5432,94963,501,,,33045.43603912712,,,0.5275738972020682,52,BRB,8953,23
Belarus,2022-08-08 17:20:51,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-08 17:20:51,50.8333,4.469936,4437299,32296,,,38609.91568430616,,,0.7278301507290809,56,BEL,142419,319
Belize,2022-08-08 17:20:51,17.1899,-88.4976,67424,680,,,16956.85087055261,,,1.0085429520645468,84,BLZ,2476,0
Benin,2022-08-08 17:20:51,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-08 17:20:51,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,706,0
Bolivia,2022-08-08 17:20:51,-16.2902,-63.5887,1064405,22095,,,9118.498720426378,,,2.075807610824827,68,BOL,120119,126
Bosnia and Herzegovina,2022-08-08 17:20:51,43.9159,17.6791,388630,15923,,,11845.53228389897,,,4.097213287702957,70,BIH,8240,93
Botswana,2022-08-08 17:20:51,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,1570,19
Brazil,2022-08-08 17:20:51,-14.235,-51.9253,34018371,679996,,,16004.170862179992,,,1.9989081781723173,76,BRA,1121907,6386
Brunei,2022-08-08 17:20:51,4.5353,114.7277,211157,225,,,48266.33263463952,,,0.1065557855055716,96,BRN,38877,0
Bulgaria,2022-08-08 17:20:51,42.7339,25.4858,1217565,37435,,,17522.84144150238,,,3.0745791805776284,100,BGR,39376,163
Burkina Faso,2022-08-08 17:20:51,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-08 17:20:51,21.9162,95.956,614213,19434,,,1128.864777543543,,,3.164048953701729,104,MMR,462,0
Burundi,2022-08-08 17:20:51,-3.3731,29.9189,47008,38,,,395.3314757037406,,,0.0808373042886317,108,BDI,4172,0
Cabo Verde,2022-08-08 17:20:51,16.5388,-23.0418,62207,410,,,11188.550832032346,,,0.6590898130435482,132,CPV,584,1
Cambodia,2022-08-08 17:20:51,11.55,104.9167,137056,3056,,,819.7633694083206,,,2.2297455054868083,116,KHM,662,0
Cameroon,2022-08-08 17:20:51,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-08 17:20:51,60.001,-95.001,4117788,43158,,,10766.554338025717,,,1.048086982622709,124,CAN,126827,1002
Central African Republic,2022-08-08 17:20:51,6.6111,20.9394,14781,113,,,306.0397982178839,,,0.7644949597456194,140,CAF,106,0
Chad,2022-08-08 17:20:51,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-08 17:20:51,-35.6751,-71.543,4314459,59835,,,22569.637107441125,,,1.3868482699684943,152,CHL,222647,982
China,2022-08-08 17:20:51,30.5928,114.3055,2300068,14779,,,162.91986562052764,,,0.6425462203726151,156,CHN,131464,132
Colombia,2022-08-08 17:20:51,4.5709,-74.2973,6278998,141075,,,12340.098489700387,,,2.246775679813881,170,COL,80150,873
Comoros,2022-08-08 17:20:51,-11.6455,43.3333,8340,160,,,959.0671519500456,,,1.9184652278177456,174,COM,179,0
Congo (Brazzaville),2022-08-08 17:20:51,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,354,0
Congo (Kinshasa),2022-08-08 17:20:51,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
Costa Rica,2022-08-08 17:20:51,9.7489,-83.7534,1044385,8754,,,20501.798742627278,,,0.8381966420429248,188,CRI,139451,229
Cote d'Ivoire,2022-08-08 17:20:51,7.54,-5.5471,85712,811,,,324.93406032047204,,,0.9461918984506252,384,CIV,1633,6
Croatia,2022-08-08 17:20:51,45.1,15.2,1193362,16420,,,29069.040072414275,,,1.3759446002135145,191,HRV,34121,294
Cuba,2022-08-08 17:20:51,21.521757,-77.781167,1108895,8529,,,9790.170338607752,,,0.7691440578233286,192,CUB,2405,0
Cyprus,2022-08-08 17:20:51,35.1264,33.4299,568383,1143,,,47076.47505592776,,,0.2010967956465974,196,CYP,37873,64
Czechia,2022-08-08 17:20:51,49.8175,15.473,3999651,40566,,,37348.56403717925,,,1.014238492308454,203,CZE,57899,234
Denmark,2022-08-08 17:20:51,56.2639,9.5018,3290594,6800,,,56372.69018622414,,,0.2066496200989851,208,DNK,52202,191
Diamond Princess,2022-08-08 17:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-08 17:20:51,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-08 17:20:51,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-08 17:20:51,18.7357,-70.1627,632655,4384,,,5832.048292462765,,,0.6929527151449052,214,DOM,16631,1
Ecuador,2022-08-08 17:20:51,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,56755,62
Egypt,2022-08-08 17:20:51,26.820553,30.802498,515645,24775,,,503.8823551841115,,,4.804662122196472,818,EGY,0,51
El Salvador,2022-08-08 17:20:51,13.7942,-88.8965,190818,4213,,,2941.906980680987,,,2.207862989864688,222,SLV,9848,53
Equatorial Guinea,2022-08-08 17:20:51,1.6508,10.2679,16776,183,,,1195.736233815757,,,1.0908440629470673,226,GNQ,393,0
Eritrea,2022-08-08 17:20:51,15.1794,39.7823,10118,103,,,285.30123417174525,,,1.01798774461356,232,ERI,294,0
Estonia,2022-08-08 17:20:51,58.5953,25.0136,591377,2628,,,44580.44580671959,,,0.4443865757376428,233,EST,9817,29
Eswatini,2022-08-08 17:20:51,-26.5225,31.4659,73305,1419,,,6318.503246092794,,,1.9357479025987316,748,SWZ,90,2
Ethiopia,2022-08-08 17:20:51,9.145,40.4897,492491,7569,,,428.3887011419956,,,1.5368808770109506,231,ETH,2121,17
Fiji,2022-08-08 17:20:51,-17.7134,178.065,67869,874,,,7570.913520532236,,,1.2877749782669554,242,FJI,1679,8
Finland,2022-08-08 17:20:51,61.9241,25.7482,1218216,5251,,,21986.608955734617,,,0.4310401439481996,246,FIN,59731,310
France,2022-08-08 17:20:51,46.2276,2.2137,34237067,153577,,,52470.727017688,,,0.4485693824181843,250,FRA,1918397,2521
Gabon,2022-08-08 17:20:51,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,354,1
Gambia,2022-08-08 17:20:51,13.4432,-15.3101,12149,368,,,502.7177961023957,,,3.029055889373611,270,GMB,140,3
Georgia,2022-08-08 17:20:51,42.3154,43.3569,1698020,16869,,,42565.69340778482,,,0.993451196098986,268,GEO,35721,25
Germany,2022-08-08 17:20:51,51.165691,10.451526,31228322,144858,,,37554.33871463532,,,0.4638673829480815,276,DEU,2202562,2988
Ghana,2022-08-08 17:20:51,7.9465,-1.0232,168306,1458,,,541.6480478435501,,,0.8662792770311218,288,GHA,1490,5
Greece,2022-08-08 17:20:51,39.0742,21.8243,4474616,31377,,,42929.98137974122,,,0.7012221830878895,300,GRC,631474,901
Grenada,2022-08-08 17:20:51,12.1165,-61.679,18845,234,,,16748.282512286813,,,1.2417086760413902,308,GRD,285,1
Guatemala,2022-08-08 17:20:51,15.7835,-90.2308,1057289,19124,,,5901.510122453841,,,1.8087769758315844,320,GTM,109817,409
Guinea,2022-08-08 17:20:51,9.9456,-9.6966,37408,445,,,284.8442280971175,,,1.189585115483319,324,GIN,50,2
Guinea-Bissau,2022-08-08 17:20:51,11.8037,-15.1804,8440,174,,,428.8622244534801,,,2.061611374407583,624,GNB,40,3
Guyana,2022-08-08 17:20:51,4.860416,-58.93018,70152,1271,,,8918.847791456203,,,1.811780134564945,328,GUY,1958,9
Haiti,2022-08-08 17:20:51,18.9712,-72.2852,32464,838,,,284.7086695561416,,,2.5813208477082306,332,HTI,697,1
Holy See,2022-08-08 17:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-08 17:20:51,15.2,-86.2419,445271,10945,,,4495.59437385104,,,2.4580536347527686,340,HND,15863,34
Hungary,2022-08-08 17:20:51,47.1625,19.5033,1987321,46886,,,20571.93579942756,,,2.359256506623741,348,HUN,54533,225
Iceland,2022-08-08 17:20:51,64.9631,-19.0208,202831,179,,,59437.65567765568,,,0.0882508097874585,352,ISL,5124,0
India,2022-08-08 17:20:51,20.593684,78.96288,44161899,526730,,,3200.127440174764,,,1.1927249777008004,356,IND,506380,1235
Indonesia,2022-08-08 17:20:51,-0.7893,113.9213,6249403,157113,,,2284.7763484382945,,,2.5140481418785123,360,IDN,133673,304
