Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-14 23:21:07,33.93911,67.709953,196751,7792,,,505.4184045500424,,,3.9603356526777502,4,AFG,6927,32
Albania,2022-09-14 23:21:07,41.1533,20.1683,331295,3586,,,11512.09257071374,,,1.0824189921369172,8,ALB,8354,13
Algeria,2022-09-14 23:21:07,28.0339,1.6596,270570,6879,,,617.0206715493631,,,2.5424104667923277,12,DZA,1170,1
Andorra,2022-09-14 23:21:07,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-14 23:21:07,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-14 23:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-14 23:21:07,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,123,1
Argentina,2022-09-14 23:21:07,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,64031,264
Armenia,2022-09-14 23:21:07,40.0691,45.0382,439302,8669,,,14825.086375223826,,,1.9733577356806933,51,ARM,8941,26
Australia,2022-09-14 23:21:07,-25.0,133.0,10122875,14458,,,39760.38602183058,,,0.1428250373535186,36,AUS,273301,1434
Austria,2022-09-14 23:21:07,47.5162,14.5501,5009501,20712,,,55621.56910641322,,,0.4134543540364599,40,AUT,128346,203
Azerbaijan,2022-09-14 23:21:07,40.1431,47.5769,818634,9873,,,8073.97051535258,,,1.2060334655047311,31,AZE,12501,87
Bahamas,2022-09-14 23:21:07,25.025885,-78.035889,37156,823,,,9448.490519977217,,,2.2149854666810205,44,BHS,220,0
Bahrain,2022-09-14 23:21:07,26.0275,50.55,674909,1518,,,39663.59560479859,,,0.2249192113307127,48,BHR,6574,5
