Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-03 20:20:56,33.93911,67.709953,180584,7708,,,463.8882504651303,,,4.268373720816905,4,AFG,1615,24
Albania,2022-06-03 20:20:56,41.1533,20.1683,276310,3497,,,9601.431649176457,,,1.2656074698707973,8,ALB,955,1
Algeria,2022-06-03 20:20:56,28.0339,1.6596,265889,6875,,,606.3458969493611,,,2.585665446859404,12,DZA,103,0
Andorra,2022-06-03 20:20:56,42.5063,1.5218,43067,153,,,55739.338639746325,,,0.3552604082011749,20,AND,1177,0
Angola,2022-06-03 20:20:56,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-03 20:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-03 20:20:56,17.0608,-61.7964,8295,138,,,8470.508945347603,,,1.6636528028933093,28,ATG,632,1
Argentina,2022-06-03 20:20:56,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-06-03 20:20:56,40.0691,45.0382,422963,8625,,,14273.695563698311,,,2.039185460666772,51,ARM,86,3
Australia,2022-06-03 20:20:56,-25.0,133.0,7377532,8662,,,28977.29352663229,,,0.1174105378329772,36,AUS,1206388,1209
Austria,2022-06-03 20:20:56,47.5162,14.5501,4295818,19938,,,47697.39296500266,,,0.4641258079369284,40,AUT,91575,160
Azerbaijan,2022-06-03 20:20:56,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,186,4
Bahamas,2022-06-03 20:20:56,25.025885,-78.035889,34861,810,,,8864.889331922857,,,2.3235133817159577,44,BHS,1206,12
Bahrain,2022-06-03 20:20:56,26.0275,50.55,586861,1488,,,34489.11983723392,,,0.2535523744123396,48,BHR,16100,11
Bangladesh,2022-06-03 20:20:56,23.685,90.3563,1953592,29131,,,1186.2282585635771,,,1.4911506599126123,50,BGD,816,4
Barbados,2022-06-03 20:20:56,13.1939,-59.5432,81174,462,,,28247.109137665248,,,0.5691477566708552,52,BRB,8746,60
Belarus,2022-06-03 20:20:56,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,1608,15
Belgium,2022-06-03 20:20:56,50.8333,4.469936,4158754,31768,,,36186.23430419518,,,0.7638826436956838,56,BEL,70418,216
Belize,2022-06-03 20:20:56,17.1899,-88.4976,59666,678,,,15005.746678369604,,,1.1363255455368215,84,BLZ,2088,2
Benin,2022-06-03 20:20:56,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-03 20:20:56,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,206,0
Bolivia,2022-06-03 20:20:56,-16.2902,-63.5887,909633,21948,,,7792.604644432906,,,2.412841222778857,68,BOL,4160,24
Bosnia and Herzegovina,2022-06-03 20:20:56,43.9159,17.6791,377962,15788,,,11520.369176561311,,,4.177139500796376,70,BIH,720,20
Botswana,2022-06-03 20:20:56,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1926,7
Brazil,2022-06-03 20:20:56,-14.235,-51.9253,31101290,666928,,,14631.81053537837,,,2.1443740758020007,76,BRA,577107,2799
Brunei,2022-06-03 20:20:56,4.5353,114.7277,149679,223,,,34213.67230269519,,,0.1489854956273091,96,BRN,7025,5
Bulgaria,2022-06-03 20:20:56,42.7339,25.4858,1165538,37153,,,16774.083985697518,,,3.1876266582470927,100,BGR,6745,188
Burkina Faso,2022-06-03 20:20:56,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-06-03 20:20:56,21.9162,95.956,613355,19434,,,1127.2878555651212,,,3.1684750266974264,104,MMR,390,0
Burundi,2022-06-03 20:20:56,-3.3731,29.9189,42129,38,,,354.2996881365488,,,0.0901991502290583,108,BDI,1348,0
Cabo Verde,2022-06-03 20:20:56,16.5388,-23.0418,56475,402,,,10157.593329352432,,,0.7118193891102258,132,CPV,379,1
Cambodia,2022-06-03 20:20:56,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,3,0
Cameroon,2022-06-03 20:20:56,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-03 20:20:56,60.001,-95.001,3895889,41329,,,10186.367198461085,,,1.0608361788541716,124,CAN,97903,1604
Central African Republic,2022-06-03 20:20:56,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-03 20:20:56,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-03 20:20:56,-35.6751,-71.543,3729906,57932,,,19511.74524195671,,,1.5531758709200714,152,CHL,150842,323
China,2022-06-03 20:20:56,30.5928,114.3055,2098549,14608,,,148.6457448554098,,,0.6961000195849608,156,CHN,49502,120
Colombia,2022-06-03 20:20:56,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-03 20:20:56,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,19,0
Congo (Brazzaville),2022-06-03 20:20:56,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-03 20:20:56,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-03 20:20:56,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-03 20:20:56,7.54,-5.5471,82226,799,,,311.71863967602127,,,0.9717121105246516,384,CIV,258,0
Croatia,2022-06-03 20:20:56,45.1,15.2,1137597,15998,,,27710.663469473857,,,1.4062976607709057,191,HRV,11469,130
Cuba,2022-06-03 20:20:56,21.521757,-77.781167,1105419,8529,,,9759.481560953422,,,0.7715626382394368,192,CUB,1783,2
Cyprus,2022-06-03 20:20:56,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,9743,39
Czechia,2022-06-03 20:20:56,49.8175,15.473,3920726,40290,,,36611.56587993145,,,1.027615803807764,203,CZE,9402,87
Denmark,2022-06-03 20:20:56,56.2639,9.5018,3185307,6425,,,54568.969814875694,,,0.2017074021436552,208,DNK,17200,154
Diamond Princess,2022-06-03 20:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-03 20:20:56,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-03 20:20:56,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,2134,4
Dominican Republic,2022-06-03 20:20:56,18.7357,-70.1627,584526,4377,,,5388.377330772839,,,0.7488118578129972,214,DOM,4954,1
Ecuador,2022-06-03 20:20:56,-1.8312,-78.1834,878196,35645,,,4977.571917796573,,,4.058888904071528,218,ECU,7670,47
Egypt,2022-06-03 20:20:56,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,77
El Salvador,2022-06-03 20:20:56,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,4
