Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-04 04:20:58,33.93911,67.709953,180584,7708,,,463.8882504651303,,,4.268373720816905,4,AFG,1615,24
Albania,2022-06-04 04:20:58,41.1533,20.1683,276310,3497,,,9601.431649176457,,,1.2656074698707973,8,ALB,955,1
Algeria,2022-06-04 04:20:58,28.0339,1.6596,265889,6875,,,606.3458969493611,,,2.585665446859404,12,DZA,103,0
Andorra,2022-06-04 04:20:58,42.5063,1.5218,43067,153,,,55739.338639746325,,,0.3552604082011749,20,AND,1177,0
Angola,2022-06-04 04:20:58,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-04 04:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-04 04:20:58,17.0608,-61.7964,8295,138,,,8470.508945347603,,,1.6636528028933093,28,ATG,632,1
Argentina,2022-06-04 04:20:58,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-06-04 04:20:58,40.0691,45.0382,422963,8625,,,14273.695563698311,,,2.039185460666772,51,ARM,86,3
Australia,2022-06-04 04:20:58,-25.0,133.0,7405542,8722,,,29087.3105339026,,,0.1177766596962113,36,AUS,1206388,1209
Austria,2022-06-04 04:20:58,47.5162,14.5501,4295818,19938,,,47697.39296500266,,,0.4641258079369284,40,AUT,91575,160
Azerbaijan,2022-06-04 04:20:58,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,186,4
Bahamas,2022-06-04 04:20:58,25.025885,-78.035889,34931,810,,,8882.689803889658,,,2.3188571755747045,44,BHS,1206,12
Bahrain,2022-06-04 04:20:58,26.0275,50.55,587456,1488,,,34524.08727637735,,,0.2532955659657915,48,BHR,16100,11
Bangladesh,2022-06-04 04:20:58,23.685,90.3563,1953592,29131,,,1186.2282585635771,,,1.4911506599126123,50,BGD,816,4
Barbados,2022-06-04 04:20:58,13.1939,-59.5432,81174,462,,,28247.109137665248,,,0.5691477566708552,52,BRB,8746,60
Belarus,2022-06-04 04:20:58,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,1608,15
Belgium,2022-06-04 04:20:58,50.8333,4.469936,4158754,31768,,,36186.23430419518,,,0.7638826436956838,56,BEL,70418,216
Belize,2022-06-04 04:20:58,17.1899,-88.4976,59788,678,,,15036.429162443634,,,1.134006824111862,84,BLZ,2088,2
Benin,2022-06-04 04:20:58,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-04 04:20:58,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,206,0
Bolivia,2022-06-04 04:20:58,-16.2902,-63.5887,909919,21948,,,7795.054736863928,,,2.41208283374674,68,BOL,4160,24
Bosnia and Herzegovina,2022-06-04 04:20:58,43.9159,17.6791,377962,15788,,,11520.369176561311,,,4.177139500796376,70,BIH,720,20
Botswana,2022-06-04 04:20:58,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1926,7
Brazil,2022-06-04 04:20:58,-14.235,-51.9253,31137479,666971,,,14648.835893216094,,,2.1420199111174028,76,BRA,577107,2799
Brunei,2022-06-04 04:20:58,4.5353,114.7277,149679,223,,,34213.67230269519,,,0.1489854956273091,96,BRN,7025,5
Bulgaria,2022-06-04 04:20:58,42.7339,25.4858,1165727,37163,,,16776.804018740884,,,3.187967680254468,100,BGR,6745,188
Burkina Faso,2022-06-04 04:20:58,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-06-04 04:20:58,21.9162,95.956,613370,19434,,,1127.3154241311777,,,3.168397541451326,104,MMR,390,0
Burundi,2022-06-04 04:20:58,-3.3731,29.9189,42129,38,,,354.2996881365488,,,0.0901991502290583,108,BDI,1348,0
Cabo Verde,2022-06-04 04:20:58,16.5388,-23.0418,56475,402,,,10157.593329352432,,,0.7118193891102258,132,CPV,379,1
Cambodia,2022-06-04 04:20:58,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,3,0
Cameroon,2022-06-04 04:20:58,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-04 04:20:58,60.001,-95.001,3895891,41329,,,10186.37242775134,,,1.0608356342618417,124,CAN,97903,1604
