Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-21 01:21:00,33.93911,67.709953,181725,7714,,,466.819276988968,,,4.24487549869308,4,AFG,1831,14
Albania,2022-06-21 01:21:00,41.1533,20.1683,277444,3497,,,9640.836750295364,,,1.2604345381410302,8,ALB,1424,0
Algeria,2022-06-21 01:21:00,28.0339,1.6596,265985,6875,,,606.5648199063361,,,2.584732221741828,12,DZA,113,0
Andorra,2022-06-21 01:21:00,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,555,0
Angola,2022-06-21 01:21:00,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,234,0
Antarctica,2022-06-21 01:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-21 01:21:00,17.0608,-61.7964,8581,140,,,8762.560248345724,,,1.6315114788486191,28,ATG,519,2
Argentina,2022-06-21 01:21:00,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-21 01:21:00,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,105,5
Australia,2022-06-21 01:21:00,-25.0,133.0,7840396,9425,,,30795.31966205415,,,0.1202107648644277,36,AUS,707917,1052
Austria,2022-06-21 01:21:00,47.5162,14.5501,4367190,19993,,,48489.85166104104,,,0.4578000957137198,40,AUT,73582,108
Azerbaijan,2022-06-21 01:21:00,40.1431,47.5769,793015,9716,,,7821.297097643546,,,1.2251975057218338,31,AZE,296,6
Bahamas,2022-06-21 01:21:00,25.025885,-78.035889,35644,815,,,9064.000325494344,,,2.286499831668724,44,BHS,1289,5
Bahrain,2022-06-21 01:21:00,26.0275,50.55,607475,1491,,,35700.57998933934,,,0.2454421992674595,48,BHR,23062,6
Bangladesh,2022-06-21 01:21:00,23.685,90.3563,1957200,29131,,,1188.4190494538436,,,1.4884017984876354,50,BGD,2999,1
