Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-05 15:20:43,33.93911,67.709953,206273,7835,,,529.8787328234718,,,3.7983643036170514,4,AFG,2525,8
Albania,2022-12-05 15:20:43,41.1533,20.1683,333408,3594,,,11585.516714156647,,,1.0779585372876477,8,ALB,353,1
Algeria,2022-12-05 15:20:43,28.0339,1.6596,271107,6881,,,618.2452718399423,,,2.538112258259654,12,DZA,234,0
Andorra,2022-12-05 15:20:43,42.5063,1.5218,47219,157,,,61113.05248171876,,,0.3324932760117749,20,AND,631,2
Angola,2022-12-05 15:20:43,-11.2027,17.8739,104676,1924,,,318.4906786496112,,,1.8380526577247889,24,AGO,1545,7
Antarctica,2022-12-05 15:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-05 15:20:43,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-05 15:20:43,-38.4161,-63.6167,9739856,130034,,,21550.36741596455,,,1.3350710729193531,32,ARG,19624,31
Armenia,2022-12-05 15:20:43,40.0691,45.0382,445737,8710,,,15042.24776038612,,,1.9540670844017884,51,ARM,495,1
Australia,2022-12-05 15:20:43,-25.0,133.0,10754429,16244,,,42240.98869978829,,,0.1510447463087068,36,AUS,333572,458
Austria,2022-12-05 15:20:43,47.5162,14.5501,5583979,21230,,,62000.1221353704,,,0.3801948395579568,40,AUT,110445,195
Azerbaijan,2022-12-05 15:20:43,40.1431,47.5769,824512,9983,,,8131.943673918243,,,1.210776798882248,31,AZE,966,26
Bahamas,2022-12-05 15:20:43,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,105,0
Bahrain,2022-12-05 15:20:43,26.0275,50.55,696723,1536,,,40945.57832324371,,,0.2204606421777377,48,BHR,4963,7
Bangladesh,2022-12-05 15:20:43,23.685,90.3563,2036663,29435,,,1236.6692757601743,,,1.445256284422116,50,BGD,809,8
Barbados,2022-12-05 15:20:43,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-05 15:20:43,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-05 15:20:43,50.8333,4.469936,4639411,33061,,,40368.53670100719,,,0.7126120104470158,56,BEL,22096,120
Belize,2022-12-05 15:20:43,17.1899,-88.4976,69048,688,,,17365.28000281675,,,0.9964082956783686,84,BLZ,91,1
Benin,2022-12-05 15:20:43,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,198,0
Bhutan,2022-12-05 15:20:43,27.5142,90.4336,62503,21,,,8100.3146659201775,,,0.0335983872774106,64,BTN,123,0
Bolivia,2022-12-05 15:20:43,-16.2902,-63.5887,1112501,22250,,,9530.525453162158,,,1.999998202248807,68,BOL,2900,10
Bosnia and Herzegovina,2022-12-05 15:20:43,43.9159,17.6791,400601,16205,,,12210.411132599676,,,4.045172128876363,70,BIH,529,23
Botswana,2022-12-05 15:20:43,-22.3285,24.6849,326633,2790,,,13889.672035294743,,,0.8541696644245989,72,BWA,289,0
Brazil,2022-12-05 15:20:43,-14.235,-51.9253,35337546,690074,,,16624.78559111914,,,1.9528067964877924,76,BRA,488483,1742
Brunei,2022-12-05 15:20:43,4.5353,114.7277,257921,225,,,58955.662277162766,,,0.0872360141283571,96,BRN,16877,0
Bulgaria,2022-12-05 15:20:43,42.7339,25.4858,1287693,38050,,,18532.10322597358,,,2.9548968581797057,100,BGR,6441,130
Burkina Faso,2022-12-05 15:20:43,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-05 15:20:43,21.9162,95.956,633324,19488,,,1163.988968603704,,,3.077097978285996,104,MMR,1044,3
Burundi,2022-12-05 15:20:43,-3.3731,29.9189,51018,38,,,429.0550805704016,,,0.0744835156219373,108,BDI,548,0
