Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-07 07:21:06,33.93911,67.709953,180688,7709,,,464.1554080098096,,,4.266470379881342,4,AFG,1678,24
Albania,2022-06-07 07:21:06,41.1533,20.1683,276415,3497,,,9605.080269650429,,,1.265126711647342,8,ALB,1043,0
Algeria,2022-06-07 07:21:06,28.0339,1.6596,265900,6875,,,606.3709818715145,,,2.5855584806318164,12,DZA,100,0
Andorra,2022-06-07 07:21:06,42.5063,1.5218,43067,153,,,55739.338639746325,,,0.3552604082011749,20,AND,1350,0
Angola,2022-06-07 07:21:06,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-07 07:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-07 07:21:06,17.0608,-61.7964,8378,138,,,8555.265092721183,,,1.647171162568632,28,ATG,715,1
Argentina,2022-06-07 07:21:06,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,175299,244
Armenia,2022-06-07 07:21:06,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,110,6
Australia,2022-06-07 07:21:06,-25.0,133.0,7476425,8802,,,29365.723083932648,,,0.117730064837138,36,AUS,1141461,1243
Austria,2022-06-07 07:21:06,47.5162,14.5501,4304326,19946,,,47791.859122401846,,,0.4633942689285151,40,AUT,82020,148
Azerbaijan,2022-06-07 07:21:06,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,153,4
Bahamas,2022-06-07 07:21:06,25.025885,-78.035889,35079,810,,,8920.325087476605,,,2.309073804840503,44,BHS,1331,12
Bahrain,2022-06-07 07:21:06,26.0275,50.55,589809,1488,,,34662.370275208435,,,0.2522850617742354,48,BHR,16052,11
Bangladesh,2022-06-07 07:21:06,23.685,90.3563,1953700,29131,,,1186.2938365614011,,,1.4910682295132314,50,BGD,871,4
Barbados,2022-06-07 07:21:06,13.1939,-59.5432,81518,463,,,28366.81502308862,,,0.5679727176819843,52,BRB,7662,33
Belarus,2022-06-07 07:21:06,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,58,9
Belgium,2022-06-07 07:21:06,50.8333,4.469936,4158754,31768,,,36186.23430419518,,,0.7638826436956838,56,BEL,56672,188
Belize,2022-06-07 07:21:06,17.1899,-88.4976,60063,678,,,15105.590499495753,,,1.128814744518256,84,BLZ,2388,2
Benin,2022-06-07 07:21:06,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-07 07:21:06,27.5142,90.4336,59636,21,,,7728.754866435463,,,0.0352136293513984,64,BTN,124,0
Bolivia,2022-06-07 07:21:06,-16.2902,-63.5887,910516,21949,,,7800.169090644767,,,2.410611125998884,68,BOL,5063,24
Bosnia and Herzegovina,2022-06-07 07:21:06,43.9159,17.6791,377998,15791,,,11521.466464887537,,,4.177535330874767,70,BIH,653,23
Botswana,2022-06-07 07:21:06,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1926,7
Brazil,2022-06-07 07:21:06,-14.235,-51.9253,31195118,667041,,,14675.952547459332,,,2.1382865100878927,76,BRA,620873,2615
Brunei,2022-06-07 07:21:06,4.5353,114.7277,150781,223,,,34465.56780492042,,,0.1478966182741857,96,BRN,7674,4
Bulgaria,2022-06-07 07:21:06,42.7339,25.4858,1166148,37182,,,16782.86292832425,,,3.188446063449922,100,BGR,6223,188
Burkina Faso,2022-06-07 07:21:06,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-07 07:21:06,21.9162,95.956,613387,19434,,,1127.3466685060414,,,3.168309729420415,104,MMR,331,0
Burundi,2022-06-07 07:21:06,-3.3731,29.9189,42248,38,,,355.30046344306567,,,0.0899450861579246,108,BDI,1403,0
Cabo Verde,2022-06-07 07:21:06,16.5388,-23.0418,56590,402,,,10178.277229004943,,,0.7103728573952995,132,CPV,515,1
Cambodia,2022-06-07 07:21:06,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-07 07:21:06,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-07 07:21:06,60.001,-95.001,3899300,41362,,,10195.285752997404,,,1.0607544943964302,124,CAN,89053,1531
Central African Republic,2022-06-07 07:21:06,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-07 07:21:06,15.4542,18.7322,7418,193,,,45.1604996731069,,,2.6017794553788085,148,TCD,4,0
Chile,2022-06-07 07:21:06,-35.6751,-71.543,3756220,57991,,,19649.398057951763,,,1.5438659077476826,152,CHL,174846,352
China,2022-06-07 07:21:06,30.5928,114.3055,2100607,14612,,,148.79151840795132,,,0.6956084598404175,156,CHN,33669,74
Colombia,2022-06-07 07:21:06,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-07 07:21:06,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,19,0
Congo (Brazzaville),2022-06-07 07:21:06,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-07 07:21:06,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-07 07:21:06,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-07 07:21:06,7.54,-5.5471,82309,799,,,312.0332925485082,,,0.9707322407027178,384,CIV,335,0
Croatia,2022-06-07 07:21:06,45.1,15.2,1138076,16003,,,27722.331404429624,,,1.4061451080595673,191,HRV,10277,107
Cuba,2022-06-07 07:21:06,21.521757,-77.781167,1105477,8529,,,9759.993629165145,,,0.7715221574035461,192,CUB,1420,2
Cyprus,2022-06-07 07:21:06,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,8113,35
Czechia,2022-06-07 07:21:06,49.8175,15.473,3921529,40294,,,36619.06425839543,,,1.0275073829621049,203,CZE,9042,74
Denmark,2022-06-07 07:21:06,56.2639,9.5018,3185307,6425,,,54568.969814875694,,,0.2017074021436552,208,DNK,14782,132
Diamond Princess,2022-06-07 07:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-07 07:21:06,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-07 07:21:06,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,1802,4
Dominican Republic,2022-06-07 07:21:06,18.7357,-70.1627,586926,4377,,,5410.501420366552,,,0.7457498901053966,214,DOM,7183,1
Ecuador,2022-06-07 07:21:06,-1.8312,-78.1834,885318,35649,,,5017.939064992127,,,4.026688715241304,218,ECU,14289,47
Egypt,2022-06-07 07:21:06,26.820553,30.802498,515645,24719,,,503.8823551841115,,,4.793801937379398,818,EGY,0,50
El Salvador,2022-06-07 07:21:06,13.7942,-88.8965,164134,4133,,,2530.510540761842,,,2.518064508267635,222,SLV,1646,5
Equatorial Guinea,2022-06-07 07:21:06,1.6508,10.2679,15924,183,,,1135.008571011094,,,1.1492087415222303,226,GNQ,14,0
Eritrea,2022-06-07 07:21:06,15.1794,39.7823,9768,103,,,275.43214621363984,,,1.0544635544635546,232,ERI,30,0
Estonia,2022-06-07 07:21:06,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-07 07:21:06,-26.5225,31.4659,72703,1410,,,6266.614030430181,,,1.939397273840144,748,SWZ,1488,9
Ethiopia,2022-06-07 07:21:06,9.145,40.4897,475321,7515,,,413.45353684740326,,,1.581036815120729,231,ETH,4561,5
Fiji,2022-06-07 07:21:06,-17.7134,178.065,65103,864,,,7262.361062152237,,,1.3271277821298555,242,FJI,378,2
Finland,2022-06-07 07:21:06,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,52444,477
France,2022-06-07 07:21:06,46.2276,2.2137,29840626,149509,,,45732.870192499926,,,0.5010250120087963,250,FRA,684811,1616
Gabon,2022-06-07 07:21:06,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,69,0
Gambia,2022-06-07 07:21:06,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,6,0
Georgia,2022-06-07 07:21:06,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-07 07:21:06,51.165691,10.451526,26498361,139388,,,31866.21504596637,,,0.5260249869793834,276,DEU,1091493,2632
Ghana,2022-06-07 07:21:06,7.9465,-1.0232,161795,1445,,,520.6941279624446,,,0.893105472975061,288,GHA,526,0
Greece,2022-06-07 07:21:06,39.0742,21.8243,3473141,29927,,,33321.71485982614,,,0.8616695953317185,300,GRC,108543,510
Grenada,2022-06-07 07:21:06,12.1165,-61.679,17866,230,,,15878.207236111237,,,1.2873614687115191,308,GRD,2383,10
Guatemala,2022-06-07 07:21:06,15.7835,-90.2308,864768,18224,,,4826.908352942444,,,2.10738602723505,320,GTM,15216,521
Guinea,2022-06-07 07:21:06,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-07 07:21:06,11.8037,-15.1804,8283,171,,,420.8845740696891,,,2.064469395146686,624,GNB,68,0
Guyana,2022-06-07 07:21:06,4.860416,-58.93018,65294,1238,,,8301.220887435018,,,1.8960394523233373,328,GUY,1708,10
Haiti,2022-06-07 07:21:06,18.9712,-72.2852,30892,835,,,270.9222591155842,,,2.7029651689757865,332,HTI,185,0
Holy See,2022-06-07 07:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-07 07:21:06,15.2,-86.2419,425471,10900,,,4295.687421450703,,,2.5618667312225747,340,HND,1106,5
Hungary,2022-06-07 07:21:06,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,16640,281
Iceland,2022-06-07 07:21:06,64.9631,-19.0208,188924,153,,,55362.344322344325,,,0.0809849463276238,352,ISL,2963,34
India,2022-06-07 07:21:06,20.593684,78.96288,43185049,524708,,,3129.341433215808,,,1.215022356464155,356,IND,77360,605
Indonesia,2022-06-07 07:21:06,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,7332,208
