Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,10/18/22,201503,7812,,,227,,517.625449283852,,,,,4,AFG,2022/10/18,1,0,
Afghanistan,10/18/22,201503,7812,,,227,,517.625449283852,,,,,4,AFG,2022/10/18,1,11951964,11951964
Afghanistan,10/19/22,201557,7812,,,54,,517.7641657012817,,,,,4,AFG,2022/10/19,0,0,
Afghanistan,10/19/22,201557,7812,,,54,,517.7641657012817,,,,,4,AFG,2022/10/19,0,11951964,11951964
Afghanistan,10/20/22,201750,7814,,,193,,518.2599484524656,,,,,4,AFG,2022/10/20,2,0,
Afghanistan,10/20/22,201750,7814,,,193,,518.2599484524656,,,,,4,AFG,2022/10/20,2,11977773,11977773
Afghanistan,10/21/22,201949,7818,,,199,,518.7711441389192,,,,,4,AFG,2022/10/21,4,0,
Afghanistan,10/21/22,201949,7818,,,199,,518.7711441389192,,,,,4,AFG,2022/10/21,4,11977773,11977773
Afghanistan,10/22/22,202026,7818,,,77,,518.9689434748838,,,,,4,AFG,2022/10/22,0,0,
Afghanistan,10/22/22,202026,7818,,,77,,518.9689434748838,,,,,4,AFG,2022/10/22,0,11977773,11977773
Afghanistan,10/23/22,202108,7818,,,82,,519.1795869235732,,,,,4,AFG,2022/10/23,0,0,
Afghanistan,10/23/22,202108,7818,,,82,,519.1795869235732,,,,,4,AFG,2022/10/23,0,11977773,11977773
Afghanistan,10/24/22,202199,7818,,,91,,519.4133497751676,,,,,4,AFG,2022/10/24,0,0,
Afghanistan,10/24/22,202199,7818,,,91,,519.4133497751676,,,,,4,AFG,2022/10/24,0,11977773,11977773
Afghanistan,10/25/22,202347,7820,,,148,,519.7935355118267,,,,,4,AFG,2022/10/25,2,0,
Afghanistan,10/25/22,202347,7820,,,148,,519.7935355118267,,,,,4,AFG,2022/10/25,2,11977773,11977773
Afghanistan,10/26/22,202509,7820,,,162,,520.2096847641157,,,,,4,AFG,2022/10/26,0,0,
Afghanistan,10/26/22,202509,7820,,,162,,520.2096847641157,,,,,4,AFG,2022/10/26,0,12055358,12055358
Afghanistan,10/27/22,202608,7820,,,99,,520.4639981960701,,,,,4,AFG,2022/10/27,0,0,
Afghanistan,10/27/22,202608,7820,,,99,,520.4639981960701,,,,,4,AFG,2022/10/27,0,12055358,12055358
Afghanistan,10/28/22,202756,7820,,,148,,520.8441839327292,,,,,4,AFG,2022/10/28,0,0,
Afghanistan,10/28/22,202756,7820,,,148,,520.8441839327292,,,,,4,AFG,2022/10/28,0,12055358,12055358
Afghanistan,10/29/22,202834,7821,,,78,,521.0445520912386,,,,,4,AFG,2022/10/29,1,0,
Afghanistan,10/29/22,202834,7821,,,78,,521.0445520912386,,,,,4,AFG,2022/10/29,1,12055358,12055358
Afghanistan,10/30/22,202966,7821,,,132,,521.3836366671778,,,,,4,AFG,2022/10/30,0,0,
Afghanistan,10/30/22,202966,7821,,,132,,521.3836366671778,,,,,4,AFG,2022/10/30,0,12055358,12055358
Afghanistan,10/31/22,203063,7822,,,97,,521.6328124540422,,,,,4,AFG,2022/10/31,1,0,
Afghanistan,10/31/22,203063,7822,,,97,,521.6328124540422,,,,,4,AFG,2022/10/31,1,12055358,12055358
Afghanistan,11/1/22,203167,7823,,,104,,521.8999699987215,,,,,4,AFG,2022/11/01,1,0,
Afghanistan,11/1/22,203167,7823,,,104,,521.8999699987215,,,,,4,AFG,2022/11/01,1,12055358,12055358
Afghanistan,11/2/22,203265,7823,,,98,,522.1517146081309,,,,,4,AFG,2022/11/02,0,0,
Afghanistan,11/2/22,203265,7823,,,98,,522.1517146081309,,,,,4,AFG,2022/11/02,0,12103780,12103780
Afghanistan,11/3/22,203395,7825,,,130,,522.48566153898,,,,,4,AFG,2022/11/03,2,0,
Afghanistan,11/3/22,203395,7825,,,130,,522.48566153898,,,,,4,AFG,2022/11/03,2,12140367,12140367
Afghanistan,11/4/22,203497,7825,,,102,,522.7476814385694,,,,,4,AFG,2022/11/04,0,0,
Afghanistan,11/4/22,203497,7825,,,102,,522.7476814385694,,,,,4,AFG,2022/11/04,0,12140367,12140367
Afghanistan,11/5/22,203574,7826,,,77,,522.945480774534,,,,,4,AFG,2022/11/05,1,0,
Afghanistan,11/5/22,203574,7826,,,77,,522.945480774534,,,,,4,AFG,2022/11/05,1,12140367,12140367
Afghanistan,11/6/22,203681,7826,,,107,,523.2203447868483,,,,,4,AFG,2022/11/06,0,0,
Afghanistan,11/6/22,203681,7826,,,107,,523.2203447868483,,,,,4,AFG,2022/11/06,0,12140367,12140367
Afghanistan,11/7/22,203829,7828,,,148,,523.6005305235072,,,,,4,AFG,2022/11/07,2,0,
Afghanistan,11/7/22,203829,7828,,,148,,523.6005305235072,,,,,4,AFG,2022/11/07,2,12140367,12140367
Afghanistan,11/8/22,203942,7829,,,113,,523.8908074710915,,,,,4,AFG,2022/11/08,1,0,
Afghanistan,11/8/22,203942,7829,,,113,,523.8908074710915,,,,,4,AFG,2022/11/08,1,12140367,12140367
Afghanistan,11/9/22,204094,7829,,,152,,524.2812684979306,,,,,4,AFG,2022/11/09,0,0,
Afghanistan,11/9/22,204094,7829,,,152,,524.2812684979306,,,,,4,AFG,2022/11/09,0,12140367,12140367
Afghanistan,11/10/22,204287,7829,,,193,,524.7770512491144,,,,,4,AFG,2022/11/10,0,,
Afghanistan,11/11/22,204392,7829,,,105,,525.0467776163387,,,,,4,AFG,2022/11/11,0,,
Afghanistan,11/12/22,204417,7829,,,25,,525.1109981799635,,,,,4,AFG,2022/11/12,0,,
Afghanistan,11/13/22,204510,7829,,,93,,525.349898676648,,,,,4,AFG,2022/11/13,0,,
Afghanistan,11/14/22,204610,7829,,,100,,525.6067809311473,,,,,4,AFG,2022/11/14,0,,
Albania,10/18/22,332673,3592,,,28,,11559.976370838835,,,,,8,ALB,2022/10/18,0,0,
Albania,10/18/22,332673,3592,,,28,,11559.976370838835,,,,,8,ALB,2022/10/18,0,2978248,2978248
Albania,10/19/22,332701,3592,,,28,,11560.949336298561,,,,,8,ALB,2022/10/19,0,0,
Albania,10/19/22,332701,3592,,,28,,11560.949336298561,,,,,8,ALB,2022/10/19,0,2978248,2978248
Albania,10/20/22,332719,3592,,,18,,11561.5748140941,,,,,8,ALB,2022/10/20,0,0,
Albania,10/20/22,332719,3592,,,18,,11561.5748140941,,,,,8,ALB,2022/10/20,0,2991576,2991576
Albania,10/21/22,332739,3592,,,20,,11562.269789422475,,,,,8,ALB,2022/10/21,0,0,
Albania,10/21/22,332739,3592,,,20,,11562.269789422475,,,,,8,ALB,2022/10/21,0,2991576,2991576
Albania,10/22/22,332754,3592,,,15,,11562.791020918758,,,,,8,ALB,2022/10/22,0,0,
Albania,10/22/22,332754,3592,,,15,,11562.791020918758,,,,,8,ALB,2022/10/22,0,2991576,2991576
Albania,10/23/22,332772,3592,,,18,,11563.416498714296,,,,,8,ALB,2022/10/23,0,0,
Albania,10/23/22,332772,3592,,,18,,11563.416498714296,,,,,8,ALB,2022/10/23,0,2991576,2991576
Albania,10/24/22,332776,3592,,,4,,11563.555493779972,,,,,8,ALB,2022/10/24,0,0,
Albania,10/24/22,332776,3592,,,4,,11563.555493779972,,,,,8,ALB,2022/10/24,0,2991576,2991576
Albania,10/25/22,332816,3592,,,40,,11564.945444436722,,,,,8,ALB,2022/10/25,0,0,
Albania,10/25/22,332816,3592,,,40,,11564.945444436722,,,,,8,ALB,2022/10/25,0,2991576,2991576
Albania,10/26/22,332847,3593,,,31,,11566.022656195704,,,,,8,ALB,2022/10/26,1,0,
Albania,10/26/22,332847,3593,,,31,,11566.022656195704,,,,,8,ALB,2022/10/26,1,2991576,2991576
Albania,10/27/22,332889,3593,,,42,,11567.482104385293,,,,,8,ALB,2022/10/27,0,0,
Albania,10/27/22,332889,3593,,,42,,11567.482104385293,,,,,8,ALB,2022/10/27,0,2991576,2991576
Albania,10/28/22,332911,3593,,,22,,11568.246577246508,,,,,8,ALB,2022/10/28,0,0,
Albania,10/28/22,332911,3593,,,22,,11568.246577246508,,,,,8,ALB,2022/10/28,0,2991576,2991576
Albania,10/29/22,332949,3593,,,38,,11569.567030370421,,,,,8,ALB,2022/10/29,0,0,
Albania,10/29/22,332949,3593,,,38,,11569.567030370421,,,,,8,ALB,2022/10/29,0,2991576,2991576
Albania,10/30/22,332966,3593,,,17,,11570.15775939954,,,,,8,ALB,2022/10/30,0,0,
Albania,10/30/22,332966,3593,,,17,,11570.15775939954,,,,,8,ALB,2022/10/30,0,2991576,2991576
Albania,11/1/22,332969,3593,,,3,,11570.262005698798,,,,,8,ALB,2022/11/01,0,0,
Albania,11/1/22,332969,3593,,,3,,11570.262005698798,,,,,8,ALB,2022/11/01,0,2991576,2991576
Albania,11/2/22,332996,3593,,,27,,11571.200222392104,,,,,8,ALB,2022/11/02,0,0,
Albania,11/2/22,332996,3593,,,27,,11571.200222392104,,,,,8,ALB,2022/11/02,0,2991576,2991576
Albania,11/4/22,333027,3593,,,31,,11572.277434151089,,,,,8,ALB,2022/11/04,0,0,
Albania,11/4/22,333027,3593,,,31,,11572.277434151089,,,,,8,ALB,2022/11/04,0,2991576,2991576
Albania,11/5/22,333046,3593,,,19,,11572.937660713045,,,,,8,ALB,2022/11/05,0,0,
Albania,11/5/22,333046,3593,,,19,,11572.937660713045,,,,,8,ALB,2022/11/05,0,2991576,2991576
Albania,11/6/22,333055,3593,,,9,,11573.250399610813,,,,,8,ALB,2022/11/06,0,0,
Albania,11/6/22,333055,3593,,,9,,11573.250399610813,,,,,8,ALB,2022/11/06,0,2991576,2991576
Albania,11/7/22,333058,3593,,,3,,11573.35464591007,,,,,8,ALB,2022/11/07,0,0,
Albania,11/7/22,333058,3593,,,3,,11573.35464591007,,,,,8,ALB,2022/11/07,0,2991576,2991576
Albania,11/8/22,333071,3593,,,13,,11573.806379873515,,,,,8,ALB,2022/11/08,0,0,
Albania,11/8/22,333071,3593,,,13,,11573.806379873515,,,,,8,ALB,2022/11/08,0,2991576,2991576
Albania,11/9/22,333088,3593,,,17,,11574.397108902634,,,,,8,ALB,2022/11/09,0,0,
Albania,11/9/22,333088,3593,,,17,,11574.397108902634,,,,,8,ALB,2022/11/09,0,2991576,2991576
Albania,11/10/22,333103,3593,,,15,,11574.918340398915,,,,,8,ALB,2022/11/10,0,,
Albania,11/11/22,333125,3593,,,22,,11575.68281326013,,,,,8,ALB,2022/11/11,0,,
Albania,11/12/22,333138,3593,,,13,,11576.134547223573,,,,,8,ALB,2022/11/12,0,,
Albania,11/13/22,333156,3593,,,18,,11576.760025019112,,,,,8,ALB,2022/11/13,0,,
Albania,11/14/22,333161,3594,,,5,,11576.933768851206,,,,,8,ALB,2022/11/14,1,,
Algeria,10/18/22,270766,6881,,,9,,617.4676392531873,,,,,12,DZA,2022/10/18,0,0,
Algeria,10/18/22,270766,6881,,,9,,617.4676392531873,,,,,12,DZA,2022/10/18,0,15267442,15267442
Algeria,10/19/22,270768,6881,,,2,,617.4722001481242,,,,,12,DZA,2022/10/19,0,0,
Algeria,10/19/22,270768,6881,,,2,,617.4722001481242,,,,,12,DZA,2022/10/19,0,15267442,15267442
Algeria,10/20/22,270769,6881,,,1,,617.4744805955927,,,,,12,DZA,2022/10/20,0,0,
Algeria,10/20/22,270769,6881,,,1,,617.4744805955927,,,,,12,DZA,2022/10/20,0,15267442,15267442
Algeria,10/21/22,270771,6881,,,2,,617.4790414905297,,,,,12,DZA,2022/10/21,0,0,
Algeria,10/21/22,270771,6881,,,2,,617.4790414905297,,,,,12,DZA,2022/10/21,0,15267442,15267442
Algeria,10/23/22,270783,6881,,,12,,617.5064068601515,,,,,12,DZA,2022/10/23,0,0,
Algeria,10/23/22,270783,6881,,,12,,617.5064068601515,,,,,12,DZA,2022/10/23,0,15267442,15267442
Algeria,10/24/22,270788,6881,,,5,,617.517809097494,,,,,12,DZA,2022/10/24,0,0,
Algeria,10/24/22,270788,6881,,,5,,617.517809097494,,,,,12,DZA,2022/10/24,0,15267442,15267442
Algeria,10/25/22,270800,6881,,,12,,617.5451744671159,,,,,12,DZA,2022/10/25,0,0,
Algeria,10/25/22,270800,6881,,,12,,617.5451744671159,,,,,12,DZA,2022/10/25,0,15267442,15267442
Algeria,10/26/22,270810,6881,,,10,,617.5679789418008,,,,,12,DZA,2022/10/26,0,0,
Algeria,10/26/22,270810,6881,,,10,,617.5679789418008,,,,,12,DZA,2022/10/26,0,15267442,15267442
Algeria,10/27/22,270817,6881,,,7,,617.5839420740803,,,,,12,DZA,2022/10/27,0,0,
Algeria,10/27/22,270817,6881,,,7,,617.5839420740803,,,,,12,DZA,2022/10/27,0,15267442,15267442
Algeria,10/28/22,270826,6881,,,9,,617.6044661012966,,,,,12,DZA,2022/10/28,0,0,
Algeria,10/28/22,270826,6881,,,9,,617.6044661012966,,,,,12,DZA,2022/10/28,0,15267442,15267442
Algeria,10/29/22,270829,6881,,,3,,617.6113074437021,,,,,12,DZA,2022/10/29,0,0,
Algeria,10/29/22,270829,6881,,,3,,617.6113074437021,,,,,12,DZA,2022/10/29,0,15267442,15267442
Algeria,10/30/22,270836,6881,,,7,,617.6272705759815,,,,,12,DZA,2022/10/30,0,0,
Algeria,10/30/22,270836,6881,,,7,,617.6272705759815,,,,,12,DZA,2022/10/30,0,15267442,15267442
Algeria,10/31/22,270838,6881,,,2,,617.6318314709185,,,,,12,DZA,2022/10/31,0,0,
Algeria,10/31/22,270838,6881,,,2,,617.6318314709185,,,,,12,DZA,2022/10/31,0,15267442,15267442
Algeria,11/1/22,270839,6881,,,1,,617.634111918387,,,,,12,DZA,2022/11/01,0,0,
Algeria,11/1/22,270839,6881,,,1,,617.634111918387,,,,,12,DZA,2022/11/01,0,15267442,15267442
Algeria,11/2/22,270840,6881,,,1,,617.6363923658555,,,,,12,DZA,2022/11/02,0,0,
Algeria,11/2/22,270840,6881,,,1,,617.6363923658555,,,,,12,DZA,2022/11/02,0,15267442,15267442
Algeria,11/3/22,270847,6881,,,7,,617.6523554981349,,,,,12,DZA,2022/11/03,0,0,
Algeria,11/3/22,270847,6881,,,7,,617.6523554981349,,,,,12,DZA,2022/11/03,0,15267442,15267442
Algeria,11/4/22,270856,6881,,,9,,617.6728795253513,,,,,12,DZA,2022/11/04,0,0,
Algeria,11/4/22,270856,6881,,,9,,617.6728795253513,,,,,12,DZA,2022/11/04,0,15267442,15267442
Algeria,11/5/22,270862,6881,,,6,,617.6865622101623,,,,,12,DZA,2022/11/05,0,0,
Algeria,11/5/22,270862,6881,,,6,,617.6865622101623,,,,,12,DZA,2022/11/05,0,15267442,15267442
Algeria,11/6/22,270873,6881,,,11,,617.7116471323156,,,,,12,DZA,2022/11/06,0,0,
Algeria,11/6/22,270873,6881,,,11,,617.7116471323156,,,,,12,DZA,2022/11/06,0,15267442,15267442
Algeria,11/7/22,270881,6881,,,8,,617.7298907120636,,,,,12,DZA,2022/11/07,0,0,
Algeria,11/7/22,270881,6881,,,8,,617.7298907120636,,,,,12,DZA,2022/11/07,0,15267442,15267442
Algeria,11/8/22,270891,6881,,,10,,617.7526951867485,,,,,12,DZA,2022/11/08,0,0,
Algeria,11/8/22,270891,6881,,,10,,617.7526951867485,,,,,12,DZA,2022/11/08,0,15267442,15267442
Algeria,11/9/22,270906,6881,,,15,,617.7869018987758,,,,,12,DZA,2022/11/09,0,0,
Algeria,11/9/22,270906,6881,,,15,,617.7869018987758,,,,,12,DZA,2022/11/09,0,15267442,15267442
Algeria,11/10/22,270917,6881,,,11,,617.8119868209292,,,,,12,DZA,2022/11/10,0,,
Algeria,11/11/22,270924,6881,,,7,,617.8279499532086,,,,,12,DZA,2022/11/11,0,,
Algeria,11/12/22,270929,6881,,,5,,617.839352190551,,,,,12,DZA,2022/11/12,0,,
Algeria,11/13/22,270939,6881,,,10,,617.862156665236,,,,,12,DZA,2022/11/13,0,,
Algeria,11/14/22,270952,6881,,,13,,617.8918024823264,,,,,12,DZA,2022/11/14,0,,
Andorra,10/18/22,46366,155,,,0,,60009.05972950236,,,,,20,AND,2022/10/18,0,0,
Andorra,10/18/22,46366,155,,,0,,60009.05972950236,,,,,20,AND,2022/10/18,0,154216,154216
Andorra,10/19/22,46449,155,,,83,,60116.48223645894,,,,,20,AND,2022/10/19,0,0,
Andorra,10/19/22,46449,155,,,83,,60116.48223645894,,,,,20,AND,2022/10/19,0,154216,154216
Andorra,10/26/22,46535,155,,,86,,60227.78748463082,,,,,20,AND,2022/10/26,0,0,
Andorra,10/26/22,46535,155,,,86,,60227.78748463082,,,,,20,AND,2022/10/26,0,154320,154320
Andorra,11/2/22,46588,155,,,53,,60296.382579434416,,,,,20,AND,2022/11/02,0,0,
Andorra,11/2/22,46588,155,,,53,,60296.382579434416,,,,,20,AND,2022/11/02,0,154320,154320
Andorra,11/9/22,46664,155,,,76,,60394.74535688863,,,,,20,AND,2022/11/09,0,0,
Andorra,11/9/22,46664,155,,,76,,60394.74535688863,,,,,20,AND,2022/11/09,0,154320,154320
Andorra,11/14/22,46664,155,,,0,,60394.74535688863,,,,,20,AND,2022/11/14,0,,
Angola,10/18/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/10/18,0,0,
Angola,10/18/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/10/18,0,22226535,22226535
Angola,11/14/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/11/14,0,,
Antarctica,10/18/22,11,0,,,0,,,,,,,10,ATA,2022/10/18,0,,
Antarctica,11/14/22,11,0,,,0,,,,,,,10,ATA,2022/11/14,0,,
Antigua and Barbuda,10/18/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/10/18,0,0,
Antigua and Barbuda,10/18/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/10/18,0,136512,136512
Antigua and Barbuda,11/14/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/11/14,0,,
Argentina,10/18/22,9715464,129970,,,0,,21496.39777185377,,,,,32,ARG,2022/10/18,0,0,
Argentina,10/18/22,9715464,129970,,,0,,21496.39777185377,,,,,32,ARG,2022/10/18,0,109762463,109762463
Argentina,10/23/22,9717546,129979,,,2082,,21501.00439693735,,,,,32,ARG,2022/10/23,9,0,
Argentina,10/23/22,9717546,129979,,,2082,,21501.00439693735,,,,,32,ARG,2022/10/23,9,109827384,109827384
Argentina,10/30/22,9718875,129991,,,1329,,21503.944937156408,,,,,32,ARG,2022/10/30,12,0,
Argentina,10/30/22,9718875,129991,,,1329,,21503.944937156408,,,,,32,ARG,2022/10/30,12,109897125,109897125
Argentina,11/6/22,9720232,130003,,,1357,,21506.94743006631,,,,,32,ARG,2022/11/06,12,0,
Argentina,11/6/22,9720232,130003,,,1357,,21506.94743006631,,,,,32,ARG,2022/11/06,12,109985773,109985773
Argentina,11/13/22,9721718,130011,,,1486,,21510.23534787332,,,,,32,ARG,2022/11/13,8,,
Argentina,11/14/22,9721718,130011,,,0,,21510.23534787332,,,,,32,ARG,2022/11/14,0,,
Armenia,10/18/22,444869,8706,,,0,,15012.955439901136,,,,,51,ARM,2022/10/18,0,0,
Armenia,10/18/22,444869,8706,,,0,,15012.955439901136,,,,,51,ARM,2022/10/18,0,2150112,2150112
Armenia,10/24/22,445100,8706,,,231,,15020.750976804396,,,,,51,ARM,2022/10/24,0,0,
Armenia,10/24/22,445100,8706,,,231,,15020.750976804396,,,,,51,ARM,2022/10/24,0,2150112,2150112
Armenia,10/31/22,445242,8709,,,142,,15025.543038450558,,,,,51,ARM,2022/10/31,3,0,
Armenia,10/31/22,445242,8709,,,142,,15025.543038450558,,,,,51,ARM,2022/10/31,3,2150112,2150112
Armenia,11/7/22,445397,8709,,,155,,15030.773809965733,,,,,51,ARM,2022/11/07,0,0,
Armenia,11/7/22,445397,8709,,,155,,15030.773809965733,,,,,51,ARM,2022/11/07,0,2150112,2150112
Armenia,11/14/22,445513,8709,,,116,,15034.688451873864,,,,,51,ARM,2022/11/14,0,,
Australia,10/18/22,10312818,15490,,,1206,,40506.4395888404,,,,,36,AUS,2022/10/18,3,0,
Australia,10/18/22,10312818,15490,,,1206,,40506.4395888404,,,,,36,AUS,2022/10/18,3,63461493,63461493
Australia,10/19/22,10313911,15496,,,1093,,40510.73264806734,,,,,36,AUS,2022/10/19,6,0,
Australia,10/19/22,10313911,15496,,,1093,,40510.73264806734,,,,,36,AUS,2022/10/19,6,63461493,63461493
Australia,10/20/22,10341058,15530,,,27147,,40617.35998460312,,,,,36,AUS,2022/10/20,34,0,
Australia,10/20/22,10341058,15530,,,27147,,40617.35998460312,,,,,36,AUS,2022/10/20,34,63461493,63461493
Australia,10/21/22,10341878,15569,,,820,,40620.580760967336,,,,,36,AUS,2022/10/21,39,0,
Australia,10/21/22,10341878,15569,,,820,,40620.580760967336,,,,,36,AUS,2022/10/21,39,63461493,63461493
Australia,10/22/22,10342827,15569,,,949,,40624.3082204425,,,,,36,AUS,2022/10/22,0,0,
Australia,10/22/22,10342827,15569,,,949,,40624.3082204425,,,,,36,AUS,2022/10/22,0,63461493,63461493
Australia,10/23/22,10343747,15569,,,920,,40627.92177441211,,,,,36,AUS,2022/10/23,0,0,
Australia,10/23/22,10343747,15569,,,920,,40627.92177441211,,,,,36,AUS,2022/10/23,0,63461493,63461493
Australia,10/24/22,10345256,15580,,,1509,,40633.84878847747,,,,,36,AUS,2022/10/24,11,0,
Australia,10/24/22,10345256,15580,,,1509,,40633.84878847747,,,,,36,AUS,2022/10/24,11,63461493,63461493
Australia,10/25/22,10346805,15586,,,1549,,40639.932913585,,,,,36,AUS,2022/10/25,6,0,
Australia,10/25/22,10346805,15586,,,1549,,40639.932913585,,,,,36,AUS,2022/10/25,6,63461493,63461493
Australia,10/26/22,10348288,15589,,,1483,,40645.75780547296,,,,,36,AUS,2022/10/26,3,0,
Australia,10/26/22,10348288,15589,,,1483,,40645.75780547296,,,,,36,AUS,2022/10/26,3,63461493,63461493
Australia,10/27/22,10364635,15636,,,16347,,40709.9651606264,,,,,36,AUS,2022/10/27,47,0,
Australia,10/27/22,10364635,15636,,,16347,,40709.9651606264,,,,,36,AUS,2022/10/27,47,63461493,63461493
Australia,10/28/22,10375475,15660,,,10840,,40752.5422530509,,,,,36,AUS,2022/10/28,24,0,
Australia,10/28/22,10375475,15660,,,10840,,40752.5422530509,,,,,36,AUS,2022/10/28,24,63461493,63461493
Australia,10/29/22,10376653,15660,,,1178,,40757.169173242415,,,,,36,AUS,2022/10/29,0,0,
Australia,10/29/22,10376653,15660,,,1178,,40757.169173242415,,,,,36,AUS,2022/10/29,0,63461493,63461493
Australia,10/30/22,10377788,15660,,,1135,,40761.627199063616,,,,,36,AUS,2022/10/30,0,0,
Australia,10/30/22,10377788,15660,,,1135,,40761.627199063616,,,,,36,AUS,2022/10/30,0,63461493,63461493
Australia,10/31/22,10379442,15665,,,1654,,40768.1237406568,,,,,36,AUS,2022/10/31,5,0,
Australia,10/31/22,10379442,15665,,,1654,,40768.1237406568,,,,,36,AUS,2022/10/31,5,63461493,63461493
Australia,11/1/22,10381125,15665,,,1683,,40774.73418775555,,,,,36,AUS,2022/11/01,0,0,
Australia,11/1/22,10381125,15665,,,1683,,40774.73418775555,,,,,36,AUS,2022/11/01,0,63461493,63461493
Australia,11/2/22,10383005,15678,,,1880,,40782.118406736925,,,,,36,AUS,2022/11/02,13,0,
Australia,11/2/22,10383005,15678,,,1880,,40782.118406736925,,,,,36,AUS,2022/11/02,13,63461493,63461493
Australia,11/3/22,10402713,15721,,,19708,,40859.52701720758,,,,,36,AUS,2022/11/03,43,0,
Australia,11/3/22,10402713,15721,,,19708,,40859.52701720758,,,,,36,AUS,2022/11/03,43,63461493,63461493
Australia,11/4/22,10417273,15786,,,14560,,40916.71543655267,,,,,36,AUS,2022/11/04,65,0,
Australia,11/4/22,10417273,15786,,,14560,,40916.71543655267,,,,,36,AUS,2022/11/04,65,63461493,63461493
Australia,11/5/22,10418986,15786,,,1713,,40923.443716933034,,,,,36,AUS,2022/11/05,0,0,
Australia,11/5/22,10418986,15786,,,1713,,40923.443716933034,,,,,36,AUS,2022/11/05,0,63461493,63461493
Australia,11/6/22,10420857,15786,,,1871,,40930.79258592992,,,,,36,AUS,2022/11/06,0,0,
Australia,11/6/22,10420857,15786,,,1871,,40930.79258592992,,,,,36,AUS,2022/11/06,0,63461493,63461493
Australia,11/7/22,10423566,15792,,,2709,,40941.432931259995,,,,,36,AUS,2022/11/07,6,0,
Australia,11/7/22,10423566,15792,,,2709,,40941.432931259995,,,,,36,AUS,2022/11/07,6,63461493,63461493
Australia,11/8/22,10426939,15808,,,3373,,40954.68131988987,,,,,36,AUS,2022/11/08,16,0,
Australia,11/8/22,10426939,15808,,,3373,,40954.68131988987,,,,,36,AUS,2022/11/08,16,63461493,63461493
Australia,11/9/22,10429996,15817,,,3057,,40966.6885312867,,,,,36,AUS,2022/11/09,9,0,
