Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,10/22/22,202026,7818,,,77,,518.9689434748838,,,,,4,AFG,2022/10/22,0,11977773,0
Afghanistan,10/23/22,202108,7818,,,82,,519.1795869235732,,,,,4,AFG,2022/10/23,0,11977773,0
Afghanistan,10/24/22,202199,7818,,,91,,519.4133497751676,,,,,4,AFG,2022/10/24,0,11977773,0
Afghanistan,10/25/22,202347,7820,,,148,,519.7935355118267,,,,,4,AFG,2022/10/25,2,11977773,0
Afghanistan,10/26/22,202509,7820,,,162,,520.2096847641157,,,,,4,AFG,2022/10/26,0,12055358,77585
Afghanistan,10/27/22,202608,7820,,,99,,520.4639981960701,,,,,4,AFG,2022/10/27,0,12055358,0
Afghanistan,10/28/22,202756,7820,,,148,,520.8441839327292,,,,,4,AFG,2022/10/28,0,12055358,0
Afghanistan,10/29/22,202834,7821,,,78,,521.0445520912386,,,,,4,AFG,2022/10/29,1,12055358,0
Afghanistan,10/30/22,202966,7821,,,132,,521.3836366671778,,,,,4,AFG,2022/10/30,0,12055358,0
Afghanistan,10/31/22,203063,7822,,,97,,521.6328124540422,,,,,4,AFG,2022/10/31,1,12055358,0
Afghanistan,11/1/22,203167,7823,,,104,,521.8999699987215,,,,,4,AFG,2022/11/01,1,12055358,0
Afghanistan,11/2/22,203265,7823,,,98,,522.1517146081309,,,,,4,AFG,2022/11/02,0,12103780,48422
Afghanistan,11/3/22,203395,7825,,,130,,522.48566153898,,,,,4,AFG,2022/11/03,2,12140367,36587
Afghanistan,11/4/22,203497,7825,,,102,,522.7476814385694,,,,,4,AFG,2022/11/04,0,12140367,0
Afghanistan,11/5/22,203574,7826,,,77,,522.945480774534,,,,,4,AFG,2022/11/05,1,12140367,0
Afghanistan,11/6/22,203681,7826,,,107,,523.2203447868483,,,,,4,AFG,2022/11/06,0,12140367,0
Afghanistan,11/7/22,203829,7828,,,148,,523.6005305235072,,,,,4,AFG,2022/11/07,2,12140367,0
Afghanistan,11/8/22,203942,7829,,,113,,523.8908074710915,,,,,4,AFG,2022/11/08,1,12140367,0
Afghanistan,11/9/22,204094,7829,,,152,,524.2812684979306,,,,,4,AFG,2022/11/09,0,12140367,0
Afghanistan,11/10/22,204287,7829,,,193,,524.7770512491144,,,,,4,AFG,2022/11/10,0,12174141,33774
Afghanistan,11/11/22,204392,7829,,,105,,525.0467776163387,,,,,4,AFG,2022/11/11,0,12174141,0
Afghanistan,11/12/22,204417,7829,,,25,,525.1109981799635,,,,,4,AFG,2022/11/12,0,12174141,0
Afghanistan,11/13/22,204510,7829,,,93,,525.349898676648,,,,,4,AFG,2022/11/13,0,12174141,0
Afghanistan,11/14/22,204610,7829,,,100,,525.6067809311473,,,,,4,AFG,2022/11/14,0,12174141,0
Afghanistan,11/15/22,204724,7829,,,114,,525.8996267012766,,,,,4,AFG,2022/11/15,0,12174141,0
Afghanistan,11/16/22,204820,7830,,,96,,526.146233665596,,,,,4,AFG,2022/11/16,1,12174141,0
Afghanistan,11/17/22,204982,7830,,,162,,526.562382917885,,,,,4,AFG,2022/11/17,0,,
Afghanistan,11/18/22,205009,7830,,,27,,526.6317411265998,,,,,4,AFG,2022/11/18,0,,
Albania,10/22/22,332754,3592,,,15,,11562.791020918758,,,,,8,ALB,2022/10/22,0,2991576,0
Albania,10/23/22,332772,3592,,,18,,11563.416498714296,,,,,8,ALB,2022/10/23,0,2991576,0
Albania,10/24/22,332776,3592,,,4,,11563.555493779972,,,,,8,ALB,2022/10/24,0,2991576,0
Albania,10/25/22,332816,3592,,,40,,11564.945444436722,,,,,8,ALB,2022/10/25,0,2991576,0
Albania,10/26/22,332847,3593,,,31,,11566.022656195704,,,,,8,ALB,2022/10/26,1,2991576,0
Albania,10/27/22,332889,3593,,,42,,11567.482104385293,,,,,8,ALB,2022/10/27,0,2991576,0
Albania,10/28/22,332911,3593,,,22,,11568.246577246508,,,,,8,ALB,2022/10/28,0,2991576,0
Albania,10/29/22,332949,3593,,,38,,11569.567030370421,,,,,8,ALB,2022/10/29,0,2991576,0
Albania,10/30/22,332966,3593,,,17,,11570.15775939954,,,,,8,ALB,2022/10/30,0,2991576,0
Albania,11/1/22,332969,3593,,,3,,11570.262005698798,,,,,8,ALB,2022/11/01,0,2991576,0
Albania,11/2/22,332996,3593,,,27,,11571.200222392104,,,,,8,ALB,2022/11/02,0,2991576,0
Albania,11/4/22,333027,3593,,,31,,11572.277434151089,,,,,8,ALB,2022/11/04,0,2991576,0
Albania,11/5/22,333046,3593,,,19,,11572.937660713045,,,,,8,ALB,2022/11/05,0,2991576,0
Albania,11/6/22,333055,3593,,,9,,11573.250399610813,,,,,8,ALB,2022/11/06,0,2991576,0
Albania,11/7/22,333058,3593,,,3,,11573.35464591007,,,,,8,ALB,2022/11/07,0,2991576,0
Albania,11/8/22,333071,3593,,,13,,11573.806379873515,,,,,8,ALB,2022/11/08,0,2991576,0
Albania,11/9/22,333088,3593,,,17,,11574.397108902634,,,,,8,ALB,2022/11/09,0,2991576,0
