Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,10/27/22,202608,7820,,,99,,520.4639981960701,,,,,4,AFG,2022/10/27,0,12055358,0
Afghanistan,10/28/22,202756,7820,,,148,,520.8441839327292,,,,,4,AFG,2022/10/28,0,12055358,0
Afghanistan,10/29/22,202834,7821,,,78,,521.0445520912386,,,,,4,AFG,2022/10/29,1,12055358,0
Afghanistan,10/30/22,202966,7821,,,132,,521.3836366671778,,,,,4,AFG,2022/10/30,0,12055358,0
Afghanistan,10/31/22,203063,7822,,,97,,521.6328124540422,,,,,4,AFG,2022/10/31,1,12055358,0
Afghanistan,11/1/22,203167,7823,,,104,,521.8999699987215,,,,,4,AFG,2022/11/01,1,12055358,0
Afghanistan,11/2/22,203265,7823,,,98,,522.1517146081309,,,,,4,AFG,2022/11/02,0,12103780,48422
Afghanistan,11/3/22,203395,7825,,,130,,522.48566153898,,,,,4,AFG,2022/11/03,2,12140367,36587
Afghanistan,11/4/22,203497,7825,,,102,,522.7476814385694,,,,,4,AFG,2022/11/04,0,12140367,0
Afghanistan,11/5/22,203574,7826,,,77,,522.945480774534,,,,,4,AFG,2022/11/05,1,12140367,0
Afghanistan,11/6/22,203681,7826,,,107,,523.2203447868483,,,,,4,AFG,2022/11/06,0,12140367,0
Afghanistan,11/7/22,203829,7828,,,148,,523.6005305235072,,,,,4,AFG,2022/11/07,2,12140367,0
Afghanistan,11/8/22,203942,7829,,,113,,523.8908074710915,,,,,4,AFG,2022/11/08,1,12140367,0
Afghanistan,11/9/22,204094,7829,,,152,,524.2812684979306,,,,,4,AFG,2022/11/09,0,12140367,0
Afghanistan,11/10/22,204287,7829,,,193,,524.7770512491144,,,,,4,AFG,2022/11/10,0,12174141,33774
Afghanistan,11/11/22,204392,7829,,,105,,525.0467776163387,,,,,4,AFG,2022/11/11,0,12174141,0
Afghanistan,11/12/22,204417,7829,,,25,,525.1109981799635,,,,,4,AFG,2022/11/12,0,12174141,0
Afghanistan,11/13/22,204510,7829,,,93,,525.349898676648,,,,,4,AFG,2022/11/13,0,12174141,0
Afghanistan,11/14/22,204610,7829,,,100,,525.6067809311473,,,,,4,AFG,2022/11/14,0,12174141,0
Afghanistan,11/15/22,204724,7829,,,114,,525.8996267012766,,,,,4,AFG,2022/11/15,0,12174141,0
Afghanistan,11/16/22,204820,7830,,,96,,526.146233665596,,,,,4,AFG,2022/11/16,1,12174141,0
Afghanistan,11/17/22,204982,7830,,,162,,526.562382917885,,,,,4,AFG,2022/11/17,0,,
Afghanistan,11/18/22,205009,7830,,,27,,526.6317411265998,,,,,4,AFG,2022/11/18,0,,
Afghanistan,11/19/22,205039,7831,,,30,,526.7088058029495,,,,,4,AFG,2022/11/19,1,,
Afghanistan,11/20/22,205146,7831,,,107,,526.9836698152639,,,,,4,AFG,2022/11/20,0,,
Afghanistan,11/21/22,205229,7832,,,83,,527.1968820864984,,,,,4,AFG,2022/11/21,1,,
Afghanistan,11/22/22,205324,7833,,,95,,527.4409202282727,,,,,4,AFG,2022/11/22,1,,
Afghanistan,11/23/22,205391,7833,,,67,,527.6130313387873,,,,,4,AFG,2022/11/23,0,,
Albania,10/27/22,332889,3593,,,42,,11567.482104385293,,,,,8,ALB,2022/10/27,0,2991576,0
Albania,10/28/22,332911,3593,,,22,,11568.246577246508,,,,,8,ALB,2022/10/28,0,2991576,0
Albania,10/29/22,332949,3593,,,38,,11569.567030370421,,,,,8,ALB,2022/10/29,0,2991576,0
Albania,10/30/22,332966,3593,,,17,,11570.15775939954,,,,,8,ALB,2022/10/30,0,2991576,0
Albania,11/1/22,332969,3593,,,3,,11570.262005698798,,,,,8,ALB,2022/11/01,0,2991576,0
Albania,11/2/22,332996,3593,,,27,,11571.200222392104,,,,,8,ALB,2022/11/02,0,2991576,0
Albania,11/4/22,333027,3593,,,31,,11572.277434151089,,,,,8,ALB,2022/11/04,0,2991576,0
Albania,11/5/22,333046,3593,,,19,,11572.937660713045,,,,,8,ALB,2022/11/05,0,2991576,0
Albania,11/6/22,333055,3593,,,9,,11573.250399610813,,,,,8,ALB,2022/11/06,0,2991576,0
Albania,11/7/22,333058,3593,,,3,,11573.35464591007,,,,,8,ALB,2022/11/07,0,2991576,0
Albania,11/8/22,333071,3593,,,13,,11573.806379873515,,,,,8,ALB,2022/11/08,0,2991576,0
Albania,11/9/22,333088,3593,,,17,,11574.397108902634,,,,,8,ALB,2022/11/09,0,2991576,0
Albania,11/10/22,333103,3593,,,15,,11574.918340398915,,,,,8,ALB,2022/11/10,0,2996383,4807
Albania,11/11/22,333125,3593,,,22,,11575.68281326013,,,,,8,ALB,2022/11/11,0,2996383,0
Albania,11/12/22,333138,3593,,,13,,11576.134547223573,,,,,8,ALB,2022/11/12,0,2996383,0
Albania,11/13/22,333156,3593,,,18,,11576.760025019112,,,,,8,ALB,2022/11/13,0,2996383,0
Albania,11/14/22,333161,3594,,,5,,11576.933768851206,,,,,8,ALB,2022/11/14,1,2996383,0
Albania,11/15/22,333197,3594,,,36,,11578.184724442282,,,,,8,ALB,2022/11/15,0,2996383,0
Albania,11/16/22,333215,3594,,,18,,11578.81020223782,,,,,8,ALB,2022/11/16,0,2996383,0
Albania,11/17/22,333233,3594,,,18,,11579.435680033359,,,,,8,ALB,2022/11/17,0,,
Albania,11/19/22,333246,3594,,,13,,11579.887413996803,,,,,8,ALB,2022/11/19,0,,
Albania,11/20/22,333256,3594,,,10,,11580.234901660991,,,,,8,ALB,2022/11/20,0,,
Albania,11/21/22,333257,3594,,,1,,11580.26965042741,,,,,8,ALB,2022/11/21,0,,
Albania,11/22/22,333282,3594,,,25,,11581.13836958788,,,,,8,ALB,2022/11/22,0,,
Albania,11/23/22,333293,3594,,,11,,11581.520606018486,,,,,8,ALB,2022/11/23,0,,
Algeria,10/27/22,270817,6881,,,7,,617.5839420740803,,,,,12,DZA,2022/10/27,0,15267442,0
Algeria,10/28/22,270826,6881,,,9,,617.6044661012966,,,,,12,DZA,2022/10/28,0,15267442,0
Algeria,10/29/22,270829,6881,,,3,,617.6113074437021,,,,,12,DZA,2022/10/29,0,15267442,0
Algeria,10/30/22,270836,6881,,,7,,617.6272705759815,,,,,12,DZA,2022/10/30,0,15267442,0
Algeria,10/31/22,270838,6881,,,2,,617.6318314709185,,,,,12,DZA,2022/10/31,0,15267442,0
Algeria,11/1/22,270839,6881,,,1,,617.634111918387,,,,,12,DZA,2022/11/01,0,15267442,0
Algeria,11/2/22,270840,6881,,,1,,617.6363923658555,,,,,12,DZA,2022/11/02,0,15267442,0
Algeria,11/3/22,270847,6881,,,7,,617.6523554981349,,,,,12,DZA,2022/11/03,0,15267442,0
Algeria,11/4/22,270856,6881,,,9,,617.6728795253513,,,,,12,DZA,2022/11/04,0,15267442,0
Algeria,11/5/22,270862,6881,,,6,,617.6865622101623,,,,,12,DZA,2022/11/05,0,15267442,0
Algeria,11/6/22,270873,6881,,,11,,617.7116471323156,,,,,12,DZA,2022/11/06,0,15267442,0
Algeria,11/7/22,270881,6881,,,8,,617.7298907120636,,,,,12,DZA,2022/11/07,0,15267442,0
Algeria,11/8/22,270891,6881,,,10,,617.7526951867485,,,,,12,DZA,2022/11/08,0,15267442,0
Algeria,11/9/22,270906,6881,,,15,,617.7869018987758,,,,,12,DZA,2022/11/09,0,15267442,0
Algeria,11/10/22,270917,6881,,,11,,617.8119868209292,,,,,12,DZA,2022/11/10,0,15267442,0
Algeria,11/11/22,270924,6881,,,7,,617.8279499532086,,,,,12,DZA,2022/11/11,0,15267442,0
Algeria,11/12/22,270929,6881,,,5,,617.839352190551,,,,,12,DZA,2022/11/12,0,15267442,0
Algeria,11/13/22,270939,6881,,,10,,617.862156665236,,,,,12,DZA,2022/11/13,0,15267442,0
Algeria,11/14/22,270952,6881,,,13,,617.8918024823264,,,,,12,DZA,2022/11/14,0,15267442,0
Algeria,11/15/22,270969,6881,,,17,,617.9305700892907,,,,,12,DZA,2022/11/15,0,15267442,0
Algeria,11/16/22,270981,6881,,,12,,617.9579354589126,,,,,12,DZA,2022/11/16,0,15267442,0
Algeria,11/17/22,270996,6881,,,15,,617.9921421709399,,,,,12,DZA,2022/11/17,0,,
Algeria,11/19/22,271011,6881,,,15,,618.0263488829672,,,,,12,DZA,2022/11/19,0,,
Algeria,11/20/22,271023,6881,,,12,,618.0537142525892,,,,,12,DZA,2022/11/20,0,,
Algeria,11/21/22,271028,6881,,,5,,618.0651164899316,,,,,12,DZA,2022/11/21,0,,
Algeria,11/22/22,271035,6881,,,7,,618.0810796222111,,,,,12,DZA,2022/11/22,0,,
Algeria,11/23/22,271041,6881,,,6,,618.0947623070219,,,,,12,DZA,2022/11/23,0,,
Andorra,10/27/22,46535,155,,,0,,60227.78748463082,,,,,20,AND,2022/10/27,0,154320,0
Andorra,11/2/22,46588,155,,,53,,60296.382579434416,,,,,20,AND,2022/11/02,0,154320,0
Andorra,11/9/22,46664,155,,,76,,60394.74535688863,,,,,20,AND,2022/11/09,0,154320,0
Andorra,11/16/22,46824,156,,,160,,60601.82488837119,,,,,20,AND,2022/11/16,1,154320,0
Andorra,11/23/22,46824,156,,,0,,60601.82488837119,,,,,20,AND,2022/11/23,0,,
Angola,10/27/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/10/27,0,22226535,0
Angola,11/23/22,104491,1923,,,1360,,317.9277914973492,,,,,24,AGO,2022/11/23,6,,
Antarctica,10/27/22,11,0,,,0,,,,,,,10,ATA,2022/10/27,0,,
Antarctica,11/23/22,11,0,,,0,,,,,,,10,ATA,2022/11/23,0,,
Antigua and Barbuda,10/27/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/10/27,0,136512,0
Antigua and Barbuda,11/23/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/11/23,0,,
Argentina,10/27/22,9717546,129979,,,0,,21501.00439693735,,,,,32,ARG,2022/10/27,0,109867843,13203
Argentina,10/30/22,9718875,129991,,,1329,,21503.944937156408,,,,,32,ARG,2022/10/30,12,109897125,0
Argentina,11/6/22,9720232,130003,,,1357,,21506.94743006631,,,,,32,ARG,2022/11/06,12,109985773,4157
Argentina,11/13/22,9721718,130011,,,1486,,21510.23534787332,,,,,32,ARG,2022/11/13,8,110124192,4660
Argentina,11/20/22,9723924,130017,,,2206,,21515.1163348735,,,,,32,ARG,2022/11/20,6,,
Argentina,11/23/22,9723924,130017,,,0,,21515.1163348735,,,,,32,ARG,2022/11/23,0,,
Armenia,10/27/22,445100,8706,,,0,,15020.750976804396,,,,,51,ARM,2022/10/27,0,2150112,0
Armenia,10/31/22,445242,8709,,,142,,15025.543038450558,,,,,51,ARM,2022/10/31,3,2150112,0
Armenia,11/7/22,445397,8709,,,155,,15030.773809965733,,,,,51,ARM,2022/11/07,0,2150112,0
Armenia,11/14/22,445513,8709,,,116,,15034.688451873864,,,,,51,ARM,2022/11/14,0,2150112,0
Armenia,11/21/22,445631,8709,,,118,,15038.670587607998,,,,,51,ARM,2022/11/21,0,,
Armenia,11/23/22,445631,8709,,,0,,15038.670587607998,,,,,51,ARM,2022/11/23,0,,
Australia,10/27/22,10364635,15636,,,16347,,40709.9651606264,,,,,36,AUS,2022/10/27,47,63461493,0
Australia,10/28/22,10375475,15660,,,10840,,40752.5422530509,,,,,36,AUS,2022/10/28,24,63461493,0
Australia,10/29/22,10376653,15660,,,1178,,40757.169173242415,,,,,36,AUS,2022/10/29,0,63461493,0
Australia,10/30/22,10377788,15660,,,1135,,40761.627199063616,,,,,36,AUS,2022/10/30,0,63461493,0
Australia,10/31/22,10379442,15665,,,1654,,40768.1237406568,,,,,36,AUS,2022/10/31,5,63461493,0
Australia,11/1/22,10381125,15665,,,1683,,40774.73418775555,,,,,36,AUS,2022/11/01,0,63461493,0
Australia,11/2/22,10383005,15678,,,1880,,40782.118406736925,,,,,36,AUS,2022/11/02,13,63461493,0
Australia,11/3/22,10402713,15721,,,19708,,40859.52701720758,,,,,36,AUS,2022/11/03,43,63461493,0
Australia,11/4/22,10417273,15786,,,14560,,40916.71543655267,,,,,36,AUS,2022/11/04,65,63461493,0
Australia,11/5/22,10418986,15786,,,1713,,40923.443716933034,,,,,36,AUS,2022/11/05,0,63461493,0
Australia,11/6/22,10420857,15786,,,1871,,40930.79258592992,,,,,36,AUS,2022/11/06,0,63461493,0
