Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,8/5/22,187037,7752,,,340,,480.4648623479742,,,,,4,AFG,2022/08/05,0,8040605,0
Afghanistan,8/6/22,187109,7752,,,72,,480.64981757121376,,,,,4,AFG,2022/08/06,0,8040605,0
Afghanistan,8/7/22,187442,7752,,,333,,481.5052354786966,,,,,4,AFG,2022/08/07,0,8040605,0
Afghanistan,8/8/22,187685,7753,,,243,,482.1294593571301,,,,,4,AFG,2022/08/08,1,8040605,0
Afghanistan,8/9/22,187966,7753,,,281,,482.85129849227326,,,,,4,AFG,2022/08/09,0,8040605,0
Afghanistan,8/10/22,188202,7753,,,236,,483.45754061289176,,,,,4,AFG,2022/08/10,0,9822860,1782255
Afghanistan,8/11/22,188506,7755,,,304,,484.23846266656983,,,,,4,AFG,2022/08/11,2,9822860,0
Afghanistan,8/12/22,188704,7755,,,198,,484.7470895304786,,,,,4,AFG,2022/08/12,0,9822860,0
Afghanistan,8/13/22,188820,7758,,,116,,485.0450729456978,,,,,4,AFG,2022/08/13,3,9822860,0
Afghanistan,8/14/22,189045,7758,,,225,,485.6230580183214,,,,,4,AFG,2022/08/14,0,9822860,0
Afghanistan,8/15/22,189343,7759,,,298,,486.38856713672953,,,,,4,AFG,2022/08/15,1,9822860,0
Afghanistan,8/16/22,189477,7759,,,134,,486.73278935775863,,,,,4,AFG,2022/08/16,0,9822860,0
Afghanistan,8/17/22,189710,7759,,,233,,487.33132501074215,,,,,4,AFG,2022/08/17,0,11216694,1393834
Afghanistan,8/18/22,190010,7759,,,300,,488.10197177424027,,,,,4,AFG,2022/08/18,0,11216694,0
Afghanistan,8/19/22,190254,7759,,,244,,488.7287644752187,,,,,4,AFG,2022/08/19,0,11216694,0
Afghanistan,8/20/22,190435,7759,,,181,,489.1937213558626,,,,,4,AFG,2022/08/20,0,11216694,0
Afghanistan,8/21/22,190643,7762,,,208,,489.7280364452212,,,,,4,AFG,2022/08/21,3,11216694,0
Afghanistan,8/22/22,191040,7767,,,397,,490.7478589955837,,,,,4,AFG,2022/08/22,5,11216694,0
Afghanistan,8/23/22,191247,7768,,,207,,491.2796052623974,,,,,4,AFG,2022/08/23,1,11216694,0
Afghanistan,8/24/22,191585,7769,,,338,,492.14786728260526,,,,,4,AFG,2022/08/24,1,11216694,0
Afghanistan,8/25/22,191967,7771,,,382,,493.1291574947928,,,,,4,AFG,2022/08/25,2,11216694,0
Afghanistan,8/28/22,192463,7777,,,496,,494.4032934771096,,,,,4,AFG,2022/08/28,6,11391703,0
Afghanistan,8/29/22,192906,7777,,,443,,495.5412818645418,,,,,4,AFG,2022/08/29,0,11391703,0
Afghanistan,8/30/22,193004,7777,,,98,,495.7930264739512,,,,,4,AFG,2022/08/30,0,11391703,0
