Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,6/28/22,182324,7722,,,96,,468.3580016934192,,,,,4,AFG,2022/06/28,2,6408475,0
Afghanistan,6/29/22,182403,7722,,,79,,468.5609386744737,,,,,4,AFG,2022/06/29,0,6408475,0
Afghanistan,6/30/22,182528,7723,,,125,,468.8820414925979,,,,,4,AFG,2022/06/30,1,6408475,0
Afghanistan,7/1/22,182594,7723,,,66,,469.05158378056746,,,,,4,AFG,2022/07/01,0,6445359,36884
Afghanistan,7/2/22,182643,7723,,,49,,469.1774560852722,,,,,4,AFG,2022/07/02,0,6445359,0
Afghanistan,7/3/22,182724,7724,,,81,,469.38553071141666,,,,,4,AFG,2022/07/03,1,6445359,0
Afghanistan,7/4/22,182793,7725,,,69,,469.5627794670212,,,,,4,AFG,2022/07/04,1,6445359,0
Afghanistan,7/6/22,182979,7725,,,186,,470.04058046039,,,,,4,AFG,2022/07/06,0,6445359,0
Afghanistan,7/7/22,183084,7727,,,105,,470.31030682761434,,,,,4,AFG,2022/07/07,2,6445359,0
Afghanistan,7/8/22,183221,7728,,,137,,470.6622355162785,,,,,4,AFG,2022/07/08,1,6445359,0
Afghanistan,7/9/22,183235,7728,,,14,,470.6981990319084,,,,,4,AFG,2022/07/09,0,6445359,0
Afghanistan,7/10/22,183265,7728,,,30,,470.7752637082582,,,,,4,AFG,2022/07/10,0,6445359,0
Afghanistan,7/11/22,183268,7728,,,3,,470.7829701758932,,,,,4,AFG,2022/07/11,0,6445359,0
Afghanistan,7/12/22,183272,7728,,,4,,470.7932454660732,,,,,4,AFG,2022/07/12,0,6445359,0
Afghanistan,7/13/22,183285,7728,,,13,,470.8266401591581,,,,,4,AFG,2022/07/13,0,6445359,0
Afghanistan,7/14/22,183358,7728,,,73,,471.01416420494263,,,,,4,AFG,2022/07/14,0,6445359,0
Afghanistan,7/15/22,183407,7729,,,49,,471.1400365096473,,,,,4,AFG,2022/07/15,1,6445359,0
Afghanistan,7/16/22,183445,7730,,,38,,471.2376517663571,,,,,4,AFG,2022/07/16,1,6445359,0
Afghanistan,7/17/22,183572,7731,,,127,,471.56389222957125,,,,,4,AFG,2022/07/17,1,6445359,0
Afghanistan,7/18/22,183687,7733,,,115,,471.8593068222455,,,,,4,AFG,2022/07/18,2,6445359,0
Afghanistan,7/19/22,183908,7736,,,221,,472.42701660468913,,,,,4,AFG,2022/07/19,3,6445359,0
Afghanistan,7/20/22,184038,7737,,,130,,472.7609635355383,,,,,4,AFG,2022/07/20,1,6491111,45752
Afghanistan,7/21/22,184224,7738,,,186,,473.2387645289071,,,,,4,AFG,2022/07/21,1,6706843,215732
Afghanistan,7/22/22,184360,7738,,,136,,473.5881243950262,,,,,4,AFG,2022/07/22,0,6706843,0
Afghanistan,7/23/22,184473,7738,,,113,,473.8784013426105,,,,,4,AFG,2022/07/23,0,6706843,0
Afghanistan,7/24/22,184587,7738,,,114,,474.17124711273976,,,,,4,AFG,2022/07/24,0,6706843,0
Afghanistan,7/25/22,184819,7738,,,232,,474.7672139431783,,,,,4,AFG,2022/07/25,0,6706843,0
Albania,6/28/22,279167,3498,,,90,,9700.708874834943,,,,,8,ALB,2022/06/28,1,2898881,0
Albania,6/29/22,280298,3499,,,1131,,9740.009729654597,,,,,8,ALB,2022/06/29,1,2898881,0
Albania,6/30/22,280851,3500,,,553,,9759.225797484189,,,,,8,ALB,2022/06/30,1,2898881,0
Albania,7/1/22,281470,3501,,,619,,9780.735283897422,,,,,8,ALB,2022/07/01,1,2906126,7245
Albania,7/2/22,282141,3501,,,671,,9804.051706164431,,,,,8,ALB,2022/07/02,0,2906126,0
Albania,7/3/22,282690,3502,,,549,,9823.128778928349,,,,,8,ALB,2022/07/03,1,2906126,0
Albania,7/6/22,283811,3506,,,1121,,9862.082146083814,,,,,8,ALB,2022/07/06,4,2906126,0
Albania,7/7/22,284758,3508,,,947,,9894.98922788241,,,,,8,ALB,2022/07/07,2,2906126,0
Albania,7/8/22,285731,3510,,,973,,9928.799777607896,,,,,8,ALB,2022/07/08,2,2906126,0
Albania,7/9/22,286732,3512,,,1001,,9963.583292793106,,,,,8,ALB,2022/07/09,2,2906126,0
Albania,7/10/22,287984,3514,,,1252,,10007.088748349433,,,,,8,ALB,2022/07/10,2,2906126,0
Albania,7/11/22,288176,3514,,,192,,10013.760511501841,,,,,8,ALB,2022/07/11,0,2906126,0
Albania,7/12/22,289391,3516,,,1215,,10055.980262700674,,,,,8,ALB,2022/07/12,2,2906126,0
Albania,7/13/22,290954,3517,,,1563,,10110.292584613246,,,,,8,ALB,2022/07/13,1,2906126,0
