Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,6/22/22,181912,7715,,,104,,467.29964680488183,,,,,4,AFG,2022/06/22,0,6355931,0
Afghanistan,6/23/22,181987,7715,,,75,,467.49230849575633,,,,,4,AFG,2022/06/23,0,6355931,0
Afghanistan,6/24/22,182033,7717,,,46,,467.6104743328261,,,,,4,AFG,2022/06/24,2,6355931,0
Afghanistan,6/25/22,182072,7717,,,39,,467.7106584120808,,,,,4,AFG,2022/06/25,0,6355931,0
Afghanistan,6/26/22,182149,7717,,,77,,467.9084577480453,,,,,4,AFG,2022/06/26,0,6355931,0
Afghanistan,6/27/22,182228,7720,,,79,,468.1113947290998,,,,,4,AFG,2022/06/27,3,6408475,52544
Afghanistan,6/28/22,182324,7722,,,96,,468.3580016934192,,,,,4,AFG,2022/06/28,2,6408475,0
Afghanistan,6/29/22,182403,7722,,,79,,468.5609386744737,,,,,4,AFG,2022/06/29,0,6408475,0
Afghanistan,6/30/22,182528,7723,,,125,,468.8820414925979,,,,,4,AFG,2022/06/30,1,6408475,0
Afghanistan,7/1/22,182594,7723,,,66,,469.05158378056746,,,,,4,AFG,2022/07/01,0,6445359,36884
Afghanistan,7/2/22,182643,7723,,,49,,469.1774560852722,,,,,4,AFG,2022/07/02,0,6445359,0
Afghanistan,7/3/22,182724,7724,,,81,,469.38553071141666,,,,,4,AFG,2022/07/03,1,6445359,0
Afghanistan,7/4/22,182793,7725,,,69,,469.5627794670212,,,,,4,AFG,2022/07/04,1,6445359,0
Afghanistan,7/6/22,182979,7725,,,186,,470.04058046039,,,,,4,AFG,2022/07/06,0,6445359,0
Afghanistan,7/7/22,183084,7727,,,105,,470.31030682761434,,,,,4,AFG,2022/07/07,2,6445359,0
Afghanistan,7/8/22,183221,7728,,,137,,470.6622355162785,,,,,4,AFG,2022/07/08,1,6445359,0
Afghanistan,7/9/22,183235,7728,,,14,,470.6981990319084,,,,,4,AFG,2022/07/09,0,6445359,0
Afghanistan,7/10/22,183265,7728,,,30,,470.7752637082582,,,,,4,AFG,2022/07/10,0,6445359,0
Afghanistan,7/11/22,183268,7728,,,3,,470.7829701758932,,,,,4,AFG,2022/07/11,0,6445359,0
